4 2e-08 1.2567546 1.2567546 0.94030434
4 4e-07 5.1378103e-15 5.1378103e-15 1
4 6e-08 7.5453145 7.5453145 0.99835691
4 8e-08 5.7756308 5.7756308 0.99720813
4 8e-09 0.04502491 0.04502491 0.874486
4.1 2e-07 0.001945958 0.001945958 1
4.1 2e-08 1.2149205 1.2149205 0.92626982
4.1 2e-09 0.00024863856 0.00024863856 0.91672988
4.1 4e-10 3.6760018e-07 3.6760018e-07 0.89952194
4.1 4e-07 1.8769427e-18 1.8769427e-18 1
4.1 4e-09 0.003374907 0.003374907 0.93235597
4.1 6e-10 2.0369891e-06 2.0369891e-06 0.88607474
4.1 6e-07 8.3712948e-47 8.3712948e-47 1
4.1 8e-10 5.9383891e-06 5.9383891e-06 0.92137999
4.2 4e-10 3.6404523e-07 3.6404523e-07 0.85783266
4.2 4e-07 3.4449732e-21 3.4449732e-21 1
4.2 4e-09 0.0033039067 0.0033039067 0.78930326
4.2 8e-10 4.766812e-06 4.766812e-06 1
4.2 8e-07 3.7935909e-71 3.7935909e-71 1
4.2 8e-08 2.4377503 2.4377503 0.99828121
4.2 8e-09 0.053115254 0.053115254 0.93101184
4.3 4e-08 4.4659739 4.4659739 0.97522536
4.3 4e-09 0.0027566118 0.0027566118 0.87181505
4.3 6e-10 1.3646129e-06 1.3646129e-06 0.79989819
4.3 6e-07 7.0999618e-38 7.0999618e-38 1
4.3 6e-08 5.0436443 5.0436443 0.98941734
4.3 6e-09 0.014520169 0.014520169 0.91282953
4.3 8e-10 4.5102135e-06 4.5102135e-06 0.82350695
4.3 8e-07 9.7345645e-68 9.7345645e-68 1
4.3 8e-08 3.3257657 3.3257657 0.99897455
4.3 8e-09 0.039006842 0.039006842 0.85508545
4.4 2e-07 0.00020460493 0.00020460493 1
4.4 4e-10 2.8611393e-07 2.8611393e-07 0.85778864
4.4 4e-07 2.1607346e-18 2.1607346e-18 1
4.4 4e-08 3.6031685 3.6031685 0.96612134
4.4 4e-09 0.0027835588 0.0027835588 0.79738377
4.4 6e-10 1.4764859e-06 1.4764859e-06 0.78832831
4.4 6e-07 1.0442763e-40 1.0442763e-40 1
4.4 6e-09 0.013841899 0.013841899 0.82037956
4.4 8e-10 4.7016961e-06 4.7016961e-06 0.82662063
4.4 8e-07 2.2272044e-78 2.2272044e-78 1
4.4 8e-08 1.72942 1.72942 0.99984334
4.4 8e-09 0.038392688 0.038392688 0.76608449
4.5 2e-07 8.4390449e-05 8.4390449e-05 1
4.5 2e-08 0.84493147 0.84493147 0.87401814
4.5 4e-10 2.6997274e-07 2.6997274e-07 0.86792355
4.5 4e-07 2.544604e-21 2.544604e-21 1
4.5 4e-08 3.2488873 3.2488873 0.95767454
4.5 4e-09 0.0025082079 0.0025082079 0.81358927
4.5 6e-07 3.1096234e-45 3.1096234e-45 1
4.5 6e-09 0.012130691 0.012130691 0.81363893
4.5 8e-10 4.3034545e-06 4.3034545e-06 0.87458418
4.5 8e-07 3.5241051e-99 3.5241051e-99 1
4.5 8e-08 1.7701836 1.7701836 0.99883207
4.5 8e-09 0.037094692 0.037094692 0.84121648
4.6 2e-07 4.6545222e-05 4.6545222e-05 1
4.6 2e-09 0.00014500405 0.00014500405 0.83018365
4.6 4e-10 2.3163745e-07 2.3163745e-07 0.73255161
4.6 4e-07 4.0909897e-23 4.0909897e-23 1
4.6 4e-08 3.3354762 3.3354762 0.972495
4.6 6e-10 1.2314411e-06 1.2314411e-06 0.81689209
4.6 6e-07 1.1655974e-51 1.1655974e-51 1
4.6 6e-08 2.8238573 2.8238573 0.99295677
4.6 6e-09 0.01136987 0.01136987 0.81096481
4.6 8e-10 3.9293618e-06 3.9293618e-06 0.80199057
4.6 8e-07 2.4524902e-84 2.4524902e-84 1
4.6 8e-08 1.5510676 1.5510676 0.99457993
4.7 2e-07 1.5415073e-05 1.5415073e-05 1
4.7 2e-08 0.707077 0.707077 0.863722
4.7 4e-10 2.2728482e-07 2.2728482e-07 0.79943388
4.7 4e-07 7.3077774e-20 7.3077774e-20 1
4.7 6e-10 1.2023299e-06 1.2023299e-06 0.74793438
4.7 6e-07 1.2885185e-43 1.2885185e-43 1
4.7 6e-09 0.011756537 0.011756537 0.84684139
4.7 8e-10 4.0397754e-06 4.0397754e-06 0.93469154
4.7 8e-07 6.4899549e-80 6.4899549e-80 1
4.7 8e-08 1.1382045 1.1382045 0.99443171
