4 2e-08 5000 2928 1515 1304
4 4e-07 5000 2909 1481 1303
4 6e-08 5000 2935 1483 1251
4 8e-08 5000 2943 1537 1331
4 8e-09 5000 2921 1531 1350
4.1 2e-07 5000 2663 1396 1211
4.1 2e-08 5000 2666 1373 1263
4.1 2e-09 5000 2747 1435 1254
4.1 4e-10 5000 2673 1354 1236
4.1 4e-07 5000 2765 1450 1293
4.1 4e-09 1116 621 318 277
4.1 6e-10 5000 2767 1494 1308
4.1 6e-07 5000 2700 1436 1292
4.1 8e-10 5000 2690 1424 1252
4.2 4e-10 5000 2778 1484 1315
4.2 4e-07 5000 2798 1476 1303
4.2 4e-09 2156 1220 655 561
4.2 8e-10 295 165 82 63
4.2 8e-07 5000 2741 1455 1303
4.2 8e-08 5000 2753 1431 1310
4.2 8e-09 5000 2797 1448 1268
4.3 4e-08 5000 2997 1629 1407
4.3 4e-09 5000 3003 1598 1394
4.3 6e-10 5000 3052 1604 1369
4.3 6e-07 5000 3010 1646 1417
4.3 6e-08 5000 2969 1609 1401
4.3 6e-09 4170 2496 1370 1207
4.3 8e-10 5000 3041 1641 1416
4.3 8e-07 5000 3014 1581 1341
4.3 8e-08 5000 3011 1635 1418
4.3 8e-09 2184 1295 683 620
4.4 2e-07 5000 2762 1535 1311
4.4 4e-10 5000 2760 1513 1329
4.4 4e-07 5000 2830 1498 1336
4.4 4e-08 5000 2750 1497 1345
4.4 4e-09 5000 2771 1491 1324
4.4 6e-10 3549 1960 1045 925
4.4 6e-07 5000 2789 1489 1303
4.4 6e-09 5000 2792 1504 1337
4.4 8e-10 5000 2789 1525 1366
4.4 8e-07 3627 2019 1104 957
4.4 8e-08 5000 2798 1542 1356
4.4 8e-09 588 308 161 146
4.5 2e-07 5000 2861 1583 1361
4.5 2e-08 3653 2120 1154 1014
4.5 4e-10 5000 2870 1571 1398
4.5 4e-07 5000 2899 1640 1449
4.5 4e-08 5000 2927 1621 1411
4.5 4e-09 5000 2800 1527 1359
4.5 6e-07 5000 2888 1590 1359
4.5 6e-09 550 310 173 153
4.5 8e-10 5000 2878 1621 1430
4.5 8e-07 5000 2872 1554 1361
4.5 8e-08 5000 2850 1545 1361
4.5 8e-09 1440 831 453 420
4.6 2e-07 5000 2918 1612 1430
4.6 2e-09 5000 2949 1624 1435
4.6 4e-10 3705 2162 1234 1032
4.6 4e-07 5000 2966 1658 1430
4.6 4e-08 5000 2933 1616 1421
4.6 6e-10 5000 2891 1617 1397
4.6 6e-07 3984 2353 1329 1146
4.6 6e-08 5000 2974 1667 1432
4.6 6e-09 5000 2951 1579 1384
4.6 8e-10 5000 2929 1624 1445
4.6 8e-07 5000 2950 1606 1370
4.6 8e-08 5000 2952 1635 1366
4.7 2e-07 744 431 244 211
4.7 2e-08 5000 2909 1587 1362
4.7 4e-10 5000 2868 1613 1419
4.7 4e-07 5000 2877 1624 1457
4.7 6e-10 5000 2839 1597 1388
4.7 6e-07 5000 2790 1587 1389
4.7 6e-09 2781 1668 956 818
4.7 8e-10 828 457 276 246
4.7 8e-07 3124 1810 990 850
4.7 8e-08 5000 2849 1588 1377
4.7 8e-09 308 185 101 83
4.8 2e-07 5000 2860 1571 1371
4.8 2e-08 5000 2800 1618 1443
4.8 2e-09 5000 2840 1623 1401
4.8 4e-10 5000 2794 1610 1394
4.8 4e-07 5000 2778 1540 1343
4.8 4e-08 5000 2839 1604 1401
4.8 4e-09 1890 1062 599 531
4.8 6e-07 5000 2812 1576 1400
4.8 6e-08 5000 2793 1558 1355
4.8 6e-09 5000 2881 1617 1444
4.8 8e-10 5000 2822 1613 1409
4.8 8e-07 3885 2205 1268 1109
4.8 8e-08 267 150 76 67
4.8 8e-09 1075 604 331 293
4.9 2e-07 288 158 93 72
4.9 2e-08 500 263 133 119
4.9 2e-09 5000 2792 1577 1405
4.9 4e-07 5000 2783 1562 1379
4.9 4e-08 5000 2821 1644 1426
4.9 6e-10 5000 2832 1607 1367
4.9 6e-07 5000 2784 1617 1458
4.9 6e-08 496 262 139 116
4.9 6e-09 5000 2863 1583 1322
4.9 8e-10 5000 2807 1556 1383
4.9 8e-07 2096 1157 636 556
5 2e-07 5000 2747 1602 1380
5 2e-08 5000 2801 1649 1492
5 2e-09 5000 2806 1613 1394
5 4e-10 2739 1525 903 762
5 4e-07 5000 2822 1607 1394
5 4e-09 5000 2787 1629 1410
5 6e-10 5000 2763 1598 1419
5 6e-07 5000 2829 1662 1426
5 6e-09 5000 2772 1607 1446
5 8e-10 5000 2803 1652 1388
5 8e-07 2457 1381 833 706
5 8e-08 5000 2801 1604 1416
5 8e-09 602 335 209 172
5.1 2e-07 5000 2789 1603 1391
5.1 2e-08 5000 2819 1614 1434
5.1 2e-09 832 472 266 243
5.1 4e-10 5000 2769 1616 1395
5.1 4e-08 5000 2806 1656 1463
5.1 4e-09 5000 2844 1658 1428
5.1 6e-07 5000 2867 1638 1417
5.1 6e-08 1673 923 543 470
5.1 6e-09 5000 2743 1625 1389
5.1 8e-07 5000 2892 1700 1482
5.2 2e-07 5000 2824 1654 1429
5.2 2e-09 5000 2791 1659 1426
5.2 4e-07 5000 2846 1602 1416
5.2 4e-08 5000 2850 1654 1461
5.2 4e-09 249 143 86 75
5.2 6e-10 5000 2823 1657 1452
5.2 6e-08 5000 2785 1664 1463
5.2 6e-09 5000 2892 1728 1486
5.2 8e-10 5000 2744 1641 1482
5.2 8e-07 5000 2809 1614 1402
5.2 8e-08 5000 2811 1667 1445
5.2 8e-09 1876 1055 612 515
5.3 2e-07 257 143 83 77
5.3 2e-08 5000 2730 1648 1427
5.3 2e-09 5000 2777 1629 1392
5.3 4e-10 5000 2800 1724 1483
5.3 6e-10 5000 2704 1602 1389
5.3 6e-07 5000 2770 1655 1402
5.3 6e-08 5000 2794 1649 1406
5.3 6e-09 5000 2786 1654 1412
5.3 8e-10 5000 2772 1661 1445
5.3 8e-07 5000 2785 1653 1420
5.3 8e-08 5000 2752 1615 1390
5.3 8e-09 633 323 185 178
5.4 2e-07 5000 2774 1644 1451
5.4 2e-08 5000 2777 1710 1482
5.4 2e-09 5000 2735 1655 1446
5.4 4e-10 5000 2744 1679 1418
5.4 4e-07 5000 2754 1630 1425
5.4 4e-08 5000 2819 1710 1480
5.4 4e-09 1440 794 474 404
5.4 6e-10 4392 2440 1465 1229
5.4 6e-07 2104 1152 676 615
5.4 6e-08 5000 2777 1694 1448
5.4 6e-09 1824 999 596 520
5.4 8e-10 5000 2767 1648 1428
5.4 8e-08 5000 2767 1668 1421
5.4 8e-09 5000 2700 1599 1392
5.5 2e-08 1140 630 389 335
5.5 2e-09 5000 2700 1636 1412
5.5 4e-10 5000 2778 1674 1418
5.5 4e-07 213 127 78 63
5.5 4e-08 5000 2754 1660 1434
5.5 4e-09 2024 1095 650 555
5.5 6e-10 5000 2760 1677 1435
5.5 6e-09 1820 1007 607 518
5.5 8e-10 5000 2706 1667 1417
5.6 2e-07 1365 749 445 377
5.6 2e-09 5000 2686 1675 1471
5.6 4e-10 5000 2739 1680 1430
5.6 4e-08 5000 2746 1651 1423
5.6 4e-09 5000 2674 1623 1348
5.6 6e-10 5000 2658 1559 1383
5.6 6e-07 5000 2691 1664 1450
5.6 8e-10 5000 2698 1680 1450
5.6 8e-07 5000 2701 1656 1454
5.6 8e-09 5000 2761 1656 1464
5.7 2e-07 5000 2675 1669 1372
5.7 2e-08 5000 2613 1620 1410
5.7 2e-09 5000 2662 1628 1395
5.7 4e-10 5000 2679 1658 1402
5.7 4e-07 5000 2717 1672 1444
5.7 6e-10 5000 2655 1636 1394
5.7 6e-07 5000 2687 1664 1406
5.7 6e-08 5000 2601 1624 1449
5.7 6e-09 5000 2632 1543 1376
5.7 8e-10 5000 2628 1591 1385
5.7 8e-07 5000 2716 1710 1497
5.7 8e-08 5000 2668 1640 1459
5.8 2e-07 5000 2566 1618 1455
5.8 2e-08 5000 2691 1685 1436
5.8 4e-10 3546 1878 1148 995
5.8 4e-07 5000 2678 1684 1458
5.8 6e-09 645 324 212 182
5.8 8e-10 5000 2636 1641 1452
5.8 8e-09 855 450 283 253
5.9 2e-07 5000 2673 1676 1410
5.9 2e-09 5000 2628 1663 1419
5.9 4e-07 5000 2655 1686 1459
5.9 4e-09 5000 2586 1639 1434
5.9 6e-07 5000 2655 1661 1413
5.9 6e-09 226 116 69 55
5.9 8e-09 5000 2613 1617 1396
