1 1e-06 30.554728 30.554728 0.99997788
1 1e-07 1249.0408 1249.0408 0.91315854
1 1e-08 0.24980936 0.24980936 0.74856965
1 5e-07 4543.6185 4543.6185 0.9994808
1 5e-08 130.04248 130.04248 0.84228699
1 5e-09 0.015683878 0.015683878 0.67791638
1.1 1e-06 12.56223 12.56223 0.99999435
1.1 2.5e-08 6.263912 6.263912 0.76620184
1.1 2e-06 4.3359696e-09 4.3359696e-09 1
1.1 2e-08 2.6538584 2.6538584 0.7516471
1.1 3e-07 5107.1667 5107.1667 0.99317183
1.1 3e-08 12.578483 12.578483 0.78170258
1.1 5e-07 2299.7381 2299.7381 0.99863207
1.1 8e-07 139.64341 139.64341 0.99850966
1.2 1e-06 1.3696301 1.3696301 0.99987385
1.2 2.5e-08 5.3204321 5.3204321 0.73532845
1.2 2e-06 7.7227738e-10 7.7227738e-10 1
1.2 2e-08 2.1590317 2.1590317 0.74234597
1.2 3e-07 3261.5462 3261.5462 0.99210987
1.2 3e-08 10.986543 10.986543 0.78577946
1.2 5e-07 950.72823 950.72823 0.99396072
1.2 8e-07 42.482094 42.482094 0.99999906
1.3 1e-06 0.14552062 0.14552062 1
1.3 2.5e-08 6.4261189 6.4261189 0.75427859
1.3 2e-06 4.1213524e-13 4.1213524e-13 1
1.3 2e-08 2.6593345 2.6593345 0.75121948
1.3 3e-07 2321.822 2321.822 0.99452003
1.3 3e-08 12.747203 12.747203 0.76755273
1.3 5e-07 353.27251 353.27251 0.98991133
1.3 8e-07 4.0324576 4.0324576 1
1.4 1e-06 0.0044372882 0.0044372882 1
1.4 2.5e-08 10.840021 10.840021 0.76161784
1.4 2e-06 1.0965182e-23 1.0965182e-23 1
1.4 2e-08 4.7041421 4.7041421 0.73793339
1.4 3e-07 1698.5648 1698.5648 0.99188637
1.4 3e-08 22.056651 22.056651 0.79259287
1.4 5e-07 223.52313 223.52313 0.99601712
1.4 8e-07 0.34915649 0.34915649 0.99999896
1.5 1e-06 7.7158398e-05 7.7158398e-05 1
1.5 2.5e-08 11.188101 11.188101 0.7628163
1.5 2e-06 4.4103542e-33 4.4103542e-33 1
1.5 2e-08 4.9512766 4.9512766 0.73779218
1.5 3e-07 731.83178 731.83178 0.99732419
1.5 3e-08 23.001127 23.001127 0.8031128
1.5 5e-07 26.263432 26.263432 0.99987615
1.5 8e-07 0.029421246 0.029421246 0.99999866
1.6 1e-06 1.1008412e-07 1.1008412e-07 1
1.6 2.5e-08 10.935186 10.935186 0.75492832
1.6 2e-06 5.3868281e-38 5.3868281e-38 1
1.6 2e-08 4.718821 4.718821 0.73347918
1.6 3e-07 362.09975 362.09975 0.99576642
1.6 3e-08 21.795438 21.795438 0.78399093
1.6 5e-07 12.514093 12.514093 0.99983686
1.6 8e-07 0.00088182932 0.00088182932 1
1.7 1e-06 6.0078193e-09 6.0078193e-09 1
1.7 2.5e-08 10.607585 10.607585 0.74254322
1.7 2e-06 8.0719687e-42 8.0719687e-42 1
1.7 2e-08 4.8373268 4.8373268 0.74316343
1.7 3e-07 193.75041 193.75041 0.98572355
1.7 3e-08 20.190077 20.190077 0.7666018
1.7 5e-07 1.8376967 1.8376967 0.99965402
1.7 8e-07 0.00013231014 0.00013231014 0.99802445
1.8 1e-06 3.9651156e-10 3.9651156e-10 1
1.8 2.5e-08 9.3343212 9.3343212 0.72709162
1.8 2e-08 4.1163603 4.1163603 0.71448184
1.8 3e-07 119.60733 119.60733 0.99852403
1.8 3e-08 18.693604 18.693604 0.77316008
1.8 5e-07 1.0128603 1.0128603 0.99999078
1.8 8e-07 2.5106564e-05 2.5106564e-05 0.99999999
1.9 1e-06 1.4394969e-10 1.4394969e-10 0.99999005
1.9 2.5e-08 7.9253514 7.9253514 0.71384524
1.9 2e-08 3.4074642 3.4074642 0.70399236
1.9 3e-07 106.19326 106.19326 0.99761938
1.9 3e-08 14.811746 14.811746 0.73370061
1.9 5e-07 0.7338247 0.7338247 0.99998946
1.9 8e-07 3.5854282e-05 3.5854282e-05 0.99999999
2 1e-06 6.7744582e-13 6.7744582e-13 0.99999696
2 1e-07 339.29807 339.29807 0.93416775
2 1e-08 0.22332366 0.22332366 0.64905443
2 5e-07 0.1184102 0.1184102 0.99997082
2 5e-08 75.415303 75.415303 0.82992411
2 5e-09 0.014446671 0.014446671 0.66538548
2.1 1.5e-07 276.43881 276.43881 0.96707728
2.1 2.4e-08 6.1903186 6.1903186 0.70825794
2.1 2.6e-08 8.1761943 8.1761943 0.74210351
2.1 2e-07 157.49622 157.49622 0.98431938
2.1 3.5e-08 22.425641 22.425641 0.75999703
2.1 3e-07 27.367101 27.367101 0.9918441
2.1 3e-08 13.288079 13.288079 0.73434238
2.1 4e-07 2.000727 2.000727 0.99976899
2.2 1.5e-07 212.1423 212.1423 0.9674009
