4 2e-08 0.77306436 0.77306436 0.59317268
4 4e-07 1.7890881e-10 1.7890881e-10 0.99932377
4 6e-08 6.5328661 6.5328661 0.86724985
4 8e-08 4.8860444 4.8860444 0.88349615
4 8e-09 0.032599631 0.032599631 0.59141221
4.1 2e-07 0.0005549738 0.0005549738 0.99820423
4.1 2e-08 0.85249721 0.85249721 0.65250161
4.1 2e-09 0.00013511741 0.00013511741 0.49901508
4.1 4e-10 2.4592054e-07 2.4592054e-07 0.53893188
4.1 4e-07 1.0973515e-16 1.0973515e-16 0.99959235
4.1 4e-09 0.0020737072 0.0020737072 0.52531538
4.1 6e-10 1.155409e-06 1.155409e-06 0.52212103
4.1 6e-07 2.3613111e-39 2.3613111e-39 0.99999997
4.1 8e-10 3.6939937e-06 3.6939937e-06 0.51613033
4.2 4e-10 2.134318e-07 2.134318e-07 0.52668306
4.2 4e-07 6.3157554e-15 6.3157554e-15 1
4.2 4e-09 0.001999119 0.001999119 0.48074334
4.2 8e-10 2.888962e-06 2.888962e-06 0.43837427
4.2 8e-07 1.2425161e-66 1.2425161e-66 1
4.2 8e-08 2.8248451 2.8248451 0.90124873
4.2 8e-09 0.032283458 0.032283458 0.58096722
4.3 4e-08 3.3406725 3.3406725 0.73338237
4.3 4e-09 0.0018005776 0.0018005776 0.54507098
4.3 6e-10 9.3951057e-07 9.3951057e-07 0.56135259
4.3 6e-07 3.3940237e-37 3.3940237e-37 1
4.3 6e-08 4.0671621 4.0671621 0.84174917
4.3 6e-09 0.0080943881 0.0080943881 0.5028413
4.3 8e-10 2.9244675e-06 2.9244675e-06 0.55916785
4.3 8e-07 5.3886418e-54 5.3886418e-54 1
4.3 8e-08 2.6868861 2.6868861 0.87067458
4.3 8e-09 0.02801156 0.02801156 0.64040703
4.4 2e-07 2.7432427e-05 2.7432427e-05 0.9943993
4.4 4e-10 1.9557218e-07 1.9557218e-07 0.52907836
4.4 4e-07 2.8138903e-17 2.8138903e-17 0.99919525
4.4 4e-08 3.0954658 3.0954658 0.81778498
4.4 4e-09 0.0019078357 0.0019078357 0.54423169
4.4 6e-10 1.0506935e-06 1.0506935e-06 0.56796914
4.4 6e-07 2.3121067e-44 2.3121067e-44 0.99886736
4.4 6e-09 0.0091613806 0.0091613806 0.52752581
4.4 8e-10 3.3169618e-06 3.3169618e-06 0.57623027
4.4 8e-07 5.674912e-68 5.674912e-68 1
4.4 8e-08 1.4085286 1.4085286 0.90915602
4.4 8e-09 0.025353062 0.025353062 0.52887015
4.5 2e-07 0.00076182215 0.00076182215 0.99942676
