2,  0.0007012695795509, 2.425196183742e-05
2,  8.167610146842e-08, 3.879700396947e-06
5,  0.001959512327431, 1.514927643154e-05
5,  5.066744444734e-08, 7.270103579149e-06
10,  0.0003561205209409, 3.697942312808e-06
10,  3.937485794766e-08, 9.028097907038e-06
50,  6.389722536157e-05, 8.203440092602e-05
50,  1.794287369418e-08, 6.858385885877e-07
100,  3.073795709085e-05, 1.829135490272e-05
100,  1.909519070235e-08, 8.477429740417e-06
150,  1.99929555302e-05, 2.265349025254e-05
150,  2.149750209775e-08, 6.081423659321e-06
200,  1.467668590441e-05, 1.704459715546e-05
200,  1.879083157838e-08, 4.415082091036e-06
250,  8.76213620736e-06, 1.210469921986e-05
250,  1.516439191532e-08, 5.037091216131e-06
300,  6.743339108622e-06, 6.029492353932e-05
300,  1.469985327817e-08, 3.575193816108e-06
350,  5.713431172893e-06, 4.259195572542e-05
350,  1.514373495434e-08, 7.05095347886e-06
400,  4.630128029155e-06, 1.187920940371e-05
400,  1.557991198858e-08, 2.268683941153e-06
450,  4.018851879996e-06, 6.422994003907e-05
450,  1.691562310038e-08, 2.118658906092e-06
500,  3.397871885054e-06, 7.252718114525e-06
500,  1.806042641535e-08, 6.414685498335e-06
550,  2.866817190525e-06, 4.470158922576e-05
550,  1.795754651296e-08, 5.213383326375e-06
600,  2.347783250706e-06, 3.04262664792e-05
600,  1.756952417845e-08, 8.409294850242e-06
650,  1.902282444618e-06, 4.889911086448e-05
650,  1.620865580496e-08, 1.495309849719e-06
700,  1.360993340015e-06, 8.433035502353e-06
700,  1.474171463422e-08, 2.688009386631e-06
750,  9.756274252662e-07, 1.684613113762e-05
750,  1.294988763202e-08, 4.772570072475e-07
800,  1.009934015776e-06, 3.489863026118e-05
800,  1.319975894015e-08, 8.132644286007e-06
810,  1.082749520318e-06, 5.017432327392e-06
810,  1.357913168644e-08, 1.410676075952e-06
820,  1.132108366691e-06, 4.770685565436e-05
820,  1.382171711032e-08, 1.896356470965e-06
830,  1.160368685174e-06, 1.987839691475e-05
830,  1.406808552867e-08, 6.947540854618e-06
840,  1.205191333467e-06, 1.967375317813e-05
840,  1.437785170732e-08, 6.235773115204e-06
850,  1.293719129901e-06, 4.33510217821e-05
850,  1.488682215112e-08, 8.245050984179e-06
860,  1.263188025245e-06, 5.769034943404e-05
860,  1.499522546143e-08, 5.421763698887e-06
870,  1.349652613468e-06, 5.31822212757e-06
870,  1.599477002061e-08, 5.714109533539e-06
880,  1.348549834299e-06, 4.076698666999e-05
880,  1.63047070442e-08, 7.221031702365e-06
890,  1.417398601755e-06, 3.746797786386e-05
890,  1.681740565553e-08, 2.479004078904e-06
900,  1.406902495599e-06, 4.595773847926e-05
900,  1.749560640873e-08, 5.738573937819e-06
950,  1.433293066523e-06, 6.139589374987e-05
950,  1.982412374644e-08, 3.259746391482e-06
1500,  5.749922617623e-07, 1.582727404825e-05
1500,  3.010627331594e-08, 9.129333654379e-06
1600,  5.061648700239e-07, 2.821782890727e-05
1600,  3.145074953349e-08, 5.316351431528e-06
1700,  4.346212935058e-07, 2.3141304478e-05
1700,  3.312600018887e-08, 1.287905159408e-06
1800,  4.042732445675e-07, 3.405225564634e-06
1800,  3.504539828253e-08, 9.029401324412e-07
1900,  3.925048251557e-07, 1.732695726009e-05
1900,  3.720171831248e-08, 1.384084227229e-06
2000,  3.465564610032e-07, 1.912263959181e-06
2000,  3.865538472271e-08, 8.338373117756e-06
2100,  3.157846387064e-07, 4.561604985298e-06
2100,  4.054506490701e-08, 6.167343227226e-06
2200,  2.706368936444e-07, 5.672749091801e-06
2200,  4.22200749557e-08, 6.497596054089e-06
2300,  2.500529600739e-07, 1.067544803224e-05
2300,  4.488022236263e-08, 6.564800636433e-07
2400,  2.22160068167e-07, 1.276026592389e-05
2400,  4.770885568874e-08, 5.25893595249e-06
2500,  2.051686496103e-07, 1.431404018826e-05
2500,  4.897968638194e-08, 5.174038943956e-07
2600,  1.826985076977e-07, 8.782129771845e-06
2600,  5.332894596109e-08, 4.948644786396e-06
2700,  1.663535219659e-07, 1.086833586683e-06
2700,  5.686067356665e-08, 3.909793892198e-06
2800,  1.475465299265e-07, 6.486865800071e-08
2800,  6.281234392866e-08, 3.51504573004e-07
2900,  1.286586529365e-07, 4.7367443341e-06
2900,  7.093931654399e-08, 1.515401130359e-06
