2.00000E-03 1.258925400E-04 5.513663616E+11
2.00000E-03 1.584893200E-04 6.299974441E+11
2.00000E-03 1.995262300E-04 5.607601333E+11
2.00000E-03 1.000000000E-04 4.515526823E+11
2.00000E-03 2.511886400E-04 4.265228904E+11
2.00000E-03 3.162277700E-04 2.921885746E+11
2.00000E-03 3.162277700E-03 2.368246600E-21
2.00000E-03 1.258925400E-05 1.156673598E+09
2.00000E-03 1.258925400E-06 1.332369343E+05
2.00000E-03 1.258925400E-07 1.411673911E+01
2.00000E-03 1.258925400E-08 1.367048991E-03
2.00000E-03 1.258925400E-09 1.267027831E-07
2.00000E-03 1.584893200E-05 3.097209121E+09
2.00000E-03 1.584893200E-06 3.076055145E+05
2.00000E-03 1.584893200E-07 3.447823236E+01
2.00000E-03 1.584893200E-08 3.280208560E-03
2.00000E-03 1.584893200E-09 3.256725471E-07
2.00000E-03 1.995262300E-05 6.752557646E+09
2.00000E-03 1.995262300E-06 9.159151653E+05
2.00000E-03 1.995262300E-07 7.782596683E+01
2.00000E-03 1.995262300E-08 8.344718155E-03
2.00000E-03 1.995262300E-09 8.390788765E-07
2.00000E-03 1.000000000E-05 5.477786282E+08
2.00000E-03 1.000000000E-06 5.539034038E+04
2.00000E-03 1.000000000E-07 5.216276021E+00
2.00000E-03 1.000000000E-08 5.192409395E-04
2.00000E-03 1.000000000E-09 5.044591219E-08
2.00000E-03 2.511886400E-05 1.680083562E+10
2.00000E-03 2.511886400E-06 2.219637012E+06
2.00000E-03 2.511886400E-08 1.991022992E-02
2.00000E-03 2.511886400E-09 2.198183158E-06
2.00000E-03 3.162277700E-05 3.465509673E+10
2.00000E-03 3.162277700E-06 4.924581560E+06
2.00000E-03 3.162277700E-07 5.577932385E+02
2.00000E-03 3.162277700E-08 4.848971041E-02
2.00000E-03 3.162277700E-09 5.062755563E-06
2.00000E-03 3.981071700E-05 6.853479740E+10
2.00000E-03 3.981071700E-07 1.423714019E+03
2.00000E-03 3.981071700E-08 1.324197568E-01
2.00000E-03 3.981071700E-09 1.337559695E-05
2.00000E-03 5.011872300E-05 1.288262891E+11
2.00000E-03 5.011872300E-06 3.236326303E+07
2.00000E-03 5.011872300E-07 2.819614922E+03
2.00000E-03 5.011872300E-08 3.130334189E-01
2.00000E-03 5.011872300E-09 3.478008259E-05
2.00000E-03 6.309573400E-05 2.262362530E+11
2.00000E-03 6.309573400E-06 8.411494687E+07
2.00000E-03 6.309573400E-07 8.266059575E+03
2.00000E-03 6.309573400E-08 8.437702788E-01
2.00000E-03 6.309573400E-09 7.763527577E-05
2.00000E-03 7.943282300E-05 3.336547105E+11
2.00000E-03 7.943282300E-06 2.029087063E+08
