1500, 2.5981726093e-13
1600, 2.0385999067e-13
1700, 1.6479878292e-13
1800, 1.36912783514e-13
1900, 1.35185465241e-13
2000, 1.12005667867e-13
2100, 9.13881740202e-14
2200, 6.82561832912e-14
2300, 5.94911001131e-14
2400, 4.77100640947e-14
2500, 4.16466429911e-14
2600, 3.31814988684e-14
2700, 2.78294100557e-14
2800, 2.22645540084e-14
2900, 1.72280451001e-14
3000, 1.00000460519e-14
3000, 9.99995394841e-15
2900, 4.51758153903e-15
2800, 3.70626100277e-15
2700, 3.03730216703e-15
2600, 2.70490489606e-15
2500, 2.30330791505e-15
2400, 2.10467964071e-15
2300, 1.96026145327e-15
2200, 1.74668262437e-15
2100, 1.6238952071e-15
2000, 1.49046574774e-15
1900, 1.39966466876e-15
1800, 1.2729401944e-15
1700, 1.16914398595e-15
1600, 1.08681093639e-15
1500, 1.04066751971e-15
