2, 4.69885452916e-07
10, 1.30284274828e-07
50, 4.15935510648e-09
100, 9.66722885747e-10
150, 4.07922818799e-10
200, 2.21239159555e-10
250, 7.87096534048e-11
300, 4.65101778274e-11
350, 3.36488324783e-11
400, 2.21318643661e-11
450, 1.65320229689e-11
500, 1.18889636714e-11
550, 8.48621440383e-12
600, 5.69904386881e-12
650, 3.76344869573e-12
700, 1.91933153983e-12
750, 1.00357076176e-12
800, 1.06323680076e-12
810, 1.22042192167e-12
820, 1.33281539343e-12
830, 1.40052220866e-12
840, 1.51413988621e-12
850, 1.72109958546e-12
860, 1.64913420666e-12
870, 1.88972235192e-12
880, 1.90311047638e-12
890, 2.07228746494e-12
900, 2.04957587279e-12
950, 2.1162550136e-12
1000, 1.56422779981e-12
1100, 1.47765143539e-12
1200, 1.1267044251e-12
1300, 7.6948826313e-13
1400, 5.2296184001e-13
1500, 3.38282864937e-13
1600, 2.54470826288e-13
1700, 1.84395364856e-13
1800, 1.58834192702e-13
1900, 1.36438834223e-13
2000, 9.82480637144e-14
2100, 6.49644850046e-14
2200, 4.30524627848e-14
2200, 1.08810799164e-14
2100, 7.37085724352e-15
2000, 5.35456259687e-15
1900, 4.0047369975e-15
1800, 3.04803535361e-15
1700, 2.31135152095e-15
1600, 1.78165659592e-15
1500, 1.39578330688e-15
1400, 1.14148445094e-15
1300, 9.3057204093e-16
1200, 7.37449015208e-16
1100, 5.47449420015e-16
1000, 3.75456822166e-16
950, 3.15101158571e-16
900, 2.49700838085e-16
890, 2.3040080917e-16
880, 2.17385213436e-16
870, 2.07306061128e-16
860, 1.85737672905e-16
850, 1.83241568261e-16
840, 1.68191483036e-16
830, 1.63873224757e-16
820, 1.55872679095e-16
810, 1.50010617922e-16
800, 1.42520717475e-16
750, 1.37578952978e-16
700, 1.77667503546e-16
650, 2.17403233909e-16
600, 2.67873652871e-16
550, 2.97821468006e-16
500, 3.41847178721e-16
450, 3.77728713938e-16
400, 4.27547134443e-16
350, 4.96395687665e-16
300, 5.73904988843e-16
250, 7.04764467677e-16
200, 1.18313962573e-15
150, 1.53176449949e-15
100, 2.2766590709e-15
50, 4.56719968452e-15
10, 2.25598392105e-14
5, 4.46344307167e-14
2, 1.09913237444e-13
