2,  0.0007014730654106, 7.83992880371e-05
2,  8.167516114296e-08, 7.311175518332e-07
5,  0.001977365716034, 1.77315720884e-05
5,  5.066686112018e-08, 5.705723327587e-06
10,  0.0003563633230238, 1.539091178415e-05
10,  3.937458595672e-08, 3.689643966043e-05
50,  6.394314603962e-05, 5.131713356299e-05
50,  1.79423779211e-08, 2.622058913992e-06
100,  3.079923999923e-05, 6.498247729203e-05
100,  1.908951963375e-08, 8.979212762217e-06
150,  2.005492305236e-05, 7.913693664241e-05
150,  2.145334416598e-08, 6.667782079361e-06
200,  1.477671850042e-05, 3.706587288388e-05
200,  1.873212296506e-08, 9.407145948881e-06
250,  8.847427245147e-06, 2.362890778151e-05
250,  1.506187364649e-08, 2.160124954464e-07
300,  6.829124023531e-06, 3.572768105142e-05
300,  1.449188903619e-08, 5.723642062083e-06
350,  5.849126311156e-06, 6.890284582717e-05
350,  1.465861707581e-08, 5.52971155221e-06
400,  4.790314199754e-06, 7.000925477119e-06
400,  1.464252587e-08, 9.336301843188e-06
450,  4.146932821117e-06, 6.024785105296e-05
450,  1.470902885734e-08, 3.678890017511e-06
500,  3.574752676516e-06, 2.14553358977e-05
500,  1.384857221388e-08, 5.202953787808e-07
550,  3.076812278374e-06, 1.063078947539e-06
550,  1.210810002485e-08, 9.773387700029e-06
600,  2.564365940383e-06, 6.30702658766e-05
600,  1.016604434983e-08, 5.739751364864e-06
650,  2.11780027323e-06, 7.122013347161e-05
650,  7.919905506642e-09, 8.485825583104e-06
700,  1.59974219514e-06, 2.271892900874e-05
700,  5.616490129691e-09, 8.752228981113e-06
750,  1.245822011984e-06, 7.100625031509e-05
750,  2.916600863251e-09, 9.70025365099e-06
800,  1.226628355818e-06, 1.441405306801e-05
800,  3.393141727588e-09, 8.863057336495e-06
810,  1.28619850367e-06, 1.24825456691e-05
810,  3.899383951947e-09, 2.289263634214e-06
820,  1.349052962552e-06, 2.091516138458e-05
820,  4.384105534805e-09, 2.894810593901e-06
830,  1.38419093264e-06, 5.729425061318e-05
830,  4.687702048255e-09, 4.603687706606e-06
840,  1.417940476337e-06, 1.97304009224e-05
840,  5.104955962124e-09, 5.482052992001e-06
850,  1.486685138268e-06, 7.759536814422e-06
850,  5.413996865569e-09, 4.034830652255e-06
860,  1.467405018429e-06, 8.111132873001e-05
860,  5.617770587828e-09, 1.0007107063e-05
870,  1.563932482745e-06, 6.17283581561e-05
870,  6.005511459334e-09, 2.420367828382e-06
880,  1.576177051268e-06, 3.833432024214e-05
880,  6.228134746285e-09, 6.943570078022e-06
890,  1.624979924721e-06, 3.985986514365e-05
890,  6.563190347941e-09, 7.296300242654e-06
900,  1.630932548416e-06, 3.575126252597e-05
900,  6.652685606735e-09, 1.699374070796e-06
950,  1.641848195578e-06, 3.142826852232e-05
950,  7.60527635933e-09, 5.873448460481e-06
1500,  7.394486152766e-07, 1.750941001255e-05
1500,  1.44645191236e-08, 1.943509343683e-06
1600,  6.431407088913e-07, 5.613873785792e-05
1600,  1.791430648406e-08, 7.457220293716e-06
1700,  5.466722135778e-07, 6.498239614405e-06
1700,  2.150898912573e-08, 1.066874856193e-05
1800,  5.048681805105e-07, 3.475095496697e-06
1800,  2.485072136946e-08, 6.149831454749e-06
1900,  4.777635356306e-07, 1.760128831751e-05
1900,  2.891525322598e-08, 1.63193949998e-06
2000,  4.156540342226e-07, 7.303458406049e-06
2000,  3.181185542121e-08, 7.318053545813e-06
2100,  3.676198893524e-07, 1.082998781454e-05
2100,  3.475225577725e-08, 3.431077864491e-06
2200,  3.262270733603e-07, 4.588315826837e-06
2200,  3.724002809892e-08, 8.825752714436e-06
2300,  2.90523989969e-07, 3.072523865999e-06
2300,  4.013442081515e-08, 3.405492902786e-06
2400,  2.596181195867e-07, 4.293280063461e-06
2400,  4.30679301482e-08, 2.88899789691e-06
2500,  2.319893243221e-07, 6.26737021836e-06
2500,  4.574314283548e-08, 5.111396610413e-06
2600,  2.075114189085e-07, 5.939168559177e-06
2600,  4.956487325979e-08, 4.837002673952e-06
2700,  1.854180459924e-07, 5.76186946244e-06
2700,  5.321744255057e-08, 3.363404925238e-06
2800,  1.669333081632e-07, 3.461417704465e-06
2800,  5.900747077996e-08, 4.628517620286e-06
2900,  1.438152696818e-07, 4.725464176847e-06
2900,  6.477613031921e-08, 6.792834139624e-07
3000,  1.145254481788e-07, 3.990955455002e-07
3000,  7.990280029835e-08, 1.278126560145e-07
