2;2.1166253831510E-06
5;3.2522356042740E-07
10;1.3086876378760E-07
50;4.4112736526270E-09
100;1.6351364506950E-09
150;6.5740650941090E-10
200;4.0475479276040E-10
250;7.6839052331790E-11
300;5.7403186351250E-11
350;4.0568598066360E-11
400;3.1367217837170E-11
450;2.7641143142630E-11
500;2.5176769277590E-11
550;1.8340872846350E-11
600;8.7640329156530E-12
650;8.1149528349590E-12
900;5.1079425026450E-12
700;5.0151970341370E-12
950;4.6012729858900E-12
890;4.4315739417890E-12
880;4.3809873584260E-12
850;4.3749591271350E-12
900;4.3214749510140E-12
870;4.3047109991800E-12
860;4.1323395515680E-12
840;4.0369372611010E-12
830;3.7920145931180E-12
820;3.7798624843260E-12
810;3.4454662488250E-12
750;3.1732771172220E-12
800;3.1253884293720E-12
800;2.4985037177200E-12
1500;6.5996970452950E-13
1600;5.5252508492610E-13
1700;4.2543184972010E-13
1800;3.7141719002780E-13
1900;3.5274592062360E-13
2000;2.9952701605800E-13
2100;2.7712646373600E-13
2200;2.5384931744340E-13
2300;2.0683403289290E-13
2400;1.7902513092190E-13
2500;9.5020650670350E-14
2600;8.1808419052010E-14
2700;7.3725206897400E-14
2800;6.7783813736440E-14
2800;3.4195424546550E-15
2700;2.9739933973700E-15
2600;2.6714804478700E-15
2500;2.3135239513280E-15
2400;1.9546364805160E-15
2300;1.6567157461910E-15
2200;9.6960311039490E-16
2100;8.5882761416270E-16
2000;7.7197991283320E-16
1900;6.8047159325170E-16
1800;5.0944347015810E-16
1700;2.3037004121110E-16
1600;9.8797055209650E-17
1500;8.0540440395100E-17
950;3.6468844240210E-17
900;3.1007731873110E-17
890;2.9163658224640E-17
880;2.8160995293330E-17
870;2.5858301804210E-17
860;2.1759354114370E-17
850;2.1285310997910E-17
840;1.6819922871890E-17
830;8.4889895702700E-18
820;7.4107472239410E-18
810;5.6382716993430E-18
800;4.3997297388310E-18
750;3.2409176800010E-18
700;1.9224896039940E-17
650;3.5499317213050E-17
600;6.0788300263870E-17
550;7.8139027177010E-17
500;9.3350360619340E-17
450;1.4157025033010E-16
400;1.4751901367890E-16
350;1.5504793982770E-16
300;1.4740289052950E-16
250;1.6085701303610E-16
200;3.7613521899670E-16
150;4.6388892052700E-16
100;3.5835543864260E-16
50;3.0478107743410E-16
10;1.4069478495080E-15
5;2.7338960656480E-15
2;6.4370369191490E-15
