2;2.11494949070800E-06
5;3.24868796828500E-07
10;1.30746478351100E-07
50;4.40370278645100E-09
100;1.62969375000600E-09
150;6.55822028261600E-10
200;4.00704297308200E-10
250;7.59129729738900E-11
300;5.54418865729600E-11
350;3.92704610426700E-11
400;3.05059110782200E-11
450;2.69020886821900E-11
500;2.25275519565200E-11
550;1.64889119917300E-11
600;8.01678063387700E-12
650;7.00480419538900E-12
700;4.00624956770200E-12
750;1.67113678888900E-12
800;1.76250354832900E-12
810;2.02998112588100E-12
820;2.14582351403200E-12
830;2.23348993650500E-12
840;1.94617549546500E-12
850;2.09666960809500E-12
860;3.25446795774100E-12
870;3.72348835542900E-12
880;3.79683741025800E-12
890;3.88710256440200E-12
900;3.86520025927900E-12
950;4.01311864933100E-12
1500;4.71702306677600E-13
1600;3.79220668958100E-13
1700;3.19045041985200E-13
1800;2.93718972316500E-13
1900;2.80090255672000E-13
2000;2.49882590746700E-13
2100;1.96274554373500E-13
2200;1.64555347506800E-13
2400;7.38771273635000E-14
2300;7.35102669706700E-14
2500;6.42081267929800E-14
2600;4.61925566398100E-14
2700;2.78309480082100E-14
2800;1.83032410786300E-14
2800;7.57439587965300E-15
2700;4.99758282019600E-15
2600;4.04415693310600E-15
2500;3.57671223238900E-15
2400;3.20818940326400E-15
2300;2.87148135049800E-15
2200;2.55144376075500E-15
2100;2.38952731850800E-15
2000;2.14770189335600E-15
1900;2.01035150787800E-15
1800;1.59645984717300E-15
1700;9.87483846358500E-16
1600;9.21454722158100E-16
1500;8.60331847939800E-16
950;2.31336414427400E-16
900;9.96735668720500E-17
890;9.76823277029200E-17
880;9.02451767780900E-17
870;8.79715005714200E-17
860;7.99046401495100E-17
850;7.92789701609700E-17
840;7.22633348888700E-17
830;6.91528367177700E-17
820;6.67430424686900E-17
810;6.34106200671300E-17
800;5.73825706415800E-17
750;4.86490092307400E-17
700;7.19724024919500E-17
650;9.12191455738800E-17
600;1.78908098542000E-16
550;2.09379423647100E-16
500;2.16538936762700E-16
450;1.93269801230100E-16
400;1.68749307778400E-16
350;1.62842589555400E-16
300;1.51037225780900E-16
250;1.62465069247700E-16
200;3.77285400506000E-16
150;4.64485327781600E-16
100;3.58428058662100E-16
50;3.04790902573500E-16
10;1.40696080803600E-15
5;2.73390865573300E-15
2;6.43715549484300E-15
