1500, 2.55299521018e-13
1600, 1.98808981307e-13
1700, 1.62149644181e-13
1800, 1.33565409502e-13
1900, 1.31978138951e-13
2000, 1.09455099474e-13
2100, 8.81998811668e-14
2200, 6.62000016097e-14
2300, 5.71665521926e-14
2400, 4.5955976639e-14
2500, 4.02311085941e-14
2600, 3.14909672308e-14
2700, 2.65295571198e-14
2800, 2.0452669475e-14
2900, 1.56255027626e-14
2900, 5.2782748375e-15
2800, 4.11297433959e-15
2700, 3.33240670788e-15
2600, 2.93231080048e-15
2500, 2.46371234699e-15
2400, 2.25510101273e-15
2300, 2.09250256969e-15
2200, 1.85694910149e-15
2100, 1.72669646542e-15
2000, 1.57681230356e-15
1900, 1.47718197628e-15
1800, 1.35016237087e-15
1700, 1.24088632925e-15
1600, 1.15058312456e-15
1500, 1.10091553478e-15
