200, 2.541569557835e-10
200, 1.866525811488e-15
300, 5.120731444919e-11
300, 8.51208594566e-16
400, 2.543817788811e-11
400, 5.884885264797e-16
500, 1.275434029218e-11
500, 4.568230404671e-16
600, 6.34702194644e-12
600, 3.466953366005e-16
700, 2.150096736496e-12
700, 2.1109405377e-16
800, 1.176516439596e-12
800, 1.761740750337e-16
900, 2.242187876442e-12
900, 3.070209421005e-16
1000, 1.854163382369e-12
1000, 4.705870806291e-16
1100, 1.644455024053e-12
1100, 7.066656802681e-16
1200, 1.204725214287e-12
1200, 9.374238528624e-16
1300, 8.409767707693e-13
1300, 4.105972156517e-20
1400, 5.787513272575e-13
1400, 1.159439254622e-17
1500, 3.774626634102e-13
1500, 1.740075130341e-15
1600, 2.791360958987e-13
1600, 2.207201588355e-15
1700, 2.041183269535e-13
1700, 5.621497217044e-17
1800, 1.683077057343e-13
1800, 3.650766023177e-15
1900, 1.402245322505e-13
1900, 5.059784263407e-15
2000, 1.032390501102e-13
2000, 6.556136694955e-15
2100, 2.907823218509e-14
2100, 9.454095826757e-15
