2,6.372238174305000E-06
4,1.089903381467990E-07
10,5.137975156452000E-08
20,1.148973467704000E-08
30,5.081079616327000E-09
40,4.212151662713000E-09
50,1.949916436011000E-09
60,1.462224310240000E-09
70,1.667032243611000E-09
80,6.439497812423990E-10
90,7.038725035113000E-10
100,4.540168801111990E-10
200,2.5415695578349900E-10
300,5.1207314449190000E-11
400,2.5438529331950000E-11
500,1.2754340292179900E-11
600,6.0642067570800000E-12
700,2.0818622965800000E-12
800,1.1765164395960000E-12
1000,4.1959470591310000E-12
1200,2.7322850132690000E-12
1300,7.8885285198180000E-13
1400,4.7743692023920000E-13
1500,3.2705289668400000E-13
1600,2.8397100600840000E-13
1700,2.2828112282190000E-13
1800,1.9967973884400000E-13
1900,1.8875479805690000E-13
2000,1.2702640289210000E-13
2100,1.2554921453200000E-13
2200,1.0177145885320000E-13
2300,9.0147564922700000E-14
2400,7.6507145740520000E-14
2500,6.3341741562690000E-14
2600,5.6101955581679900E-14
2700,5.0889712811019900E-14
2800,4.8415675996260000E-14
2900,4.1224367400800000E-14
3000,3.5203836881309900E-14
3100,3.3305349851200000E-14
3200,2.8915053487180000E-14
3300,2.6192321928980000E-14
3400,2.3385679855709900E-14
3500,2.1023353845090000E-14
3600,1.6732699049360000E-14
3700,1.4485183457710000E-14
3800,1.1129765141000000E-14
3900,8.7421448880820000E-15
4000,6.6849782716160000E-15
4100,4.1845619334390000E-15
4100,2.4213858490510000E-15
4000,1.6922635492560000E-15
3900,1.6460082211189900E-15
3800,1.4554322702820000E-15
3700,1.3719617389360000E-15
3600,1.3380489451690000E-15
3500,1.2971852447289900E-15
3400,1.2344855194180000E-15
3300,1.1531186599020000E-15
3200,1.1250349129050000E-15
3100,1.0915710272540000E-15
3000,1.1058494340160000E-15
2900,9.9529999067390000E-16
2800,9.5376196665380000E-16
2700,9.0017303634050000E-16
2600,8.4115494033309900E-16
2500,7.9496132376990000E-16
2400,7.3230500100530000E-16
2300,7.1686932958080000E-16
2200,6.7495061904460000E-16
2100,4.1306842621460000E-16
2000,6.2195362011830000E-16
1900,4.1452812309270000E-16
1800,4.0068030897690000E-16
1700,3.4501978483830000E-16
1600,4.3291237450280000E-16
1500,4.2964523540310000E-16
1400,5.0284947379650000E-16
1300,5.9747260908010000E-16
1200,5.6371553062510000E-16
1100,4.7777563678699900E-16
1000,3.6842237681070000E-16
900,3.1927138777170000E-16
800,1.7472860113740000E-16
700,2.0881707110550000E-16
600,1.7292428951850000E-16
500,4.1986338229550000E-16
400,2.5710705866029900E-16
300,1.9622665469980000E-16
200,3.1764790839709900E-16
100,3.180870584846000E-16
2,4.576758533857000E-15
