1000, 1.18820123653e-12
1000, 5.822774883372e-16
1100, 1.042893594477e-12
1100, 7.139240297674e-16
1200, 8.091070773285e-13
1200, 7.689816916563e-16
1300, 5.692984481889e-13
1300, 7.015942159781e-16
1400, 4.109793491142e-13
1400, 5.325249987193e-16
1500, 2.991107349879e-13
1500, 5.182174106856e-16
1600, 2.663189071451e-13
1600, 5.328218179672e-16
1700, 1.88565397088e-13
1700, 5.412002642785e-16
1800, 1.818762537014e-13
1800, 5.711576525714e-16
1900, 1.739273980616e-13
1900, 6.208547383568e-16
2000, 1.148835904262e-13
2000, 6.279947310927e-16
2100, 1.25549214532e-13
2100, 6.540094144078e-16
2200, 1.017714588532e-13
2200, 6.749506190446e-16
2300, 9.01475649227e-14
2300, 7.168693295808e-16
2400, 7.650714574052e-14
2400, 7.323050010053e-16
2500, 6.334174156269e-14
2500, 7.949613237699e-16
2600, 5.610195558168e-14
2600, 8.411549403331e-16
2700, 5.088971281102e-14
2700, 9.001730363405e-16
2800, 4.841567599626e-14
2800, 9.537619666538e-16
2900, 4.12243674008e-14
2900, 9.952999906739e-16
3000, 3.520383688131e-14
3000, 1.105849434016e-15
3100, 3.33053498512e-14
3100, 1.091571027254e-15
3200, 2.891505348718e-14
3200, 1.125034912905e-15
3300, 2.619232192898e-14
3300, 1.153118659902e-15
3400, 2.338567985571e-14
3400, 1.234485519418e-15
3500, 2.102335384509e-14
3500, 1.297185244729e-15
3600, 1.673269904936e-14
3600, 1.338048945169e-15
3700, 1.448518345771e-14
3700, 1.371961738936e-15
3800, 1.1129765141e-14
3800, 1.455432270282e-15
3900, 8.742144888082e-15
3900, 1.646008221119e-15
4000, 6.684978271616e-15
4000, 1.692263549256e-15
4100, 4.184561933439e-15
4100, 2.421385849051e-15
