1, 1.15802e-06
1, 1.76474e-08
1.1, 1.92667e-08
1.1, 1.05491e-06
1.2, 2.03648e-08
1.2, 9.60291e-07
1.3, 1.92439e-08
1.3, 8.28684e-07
1.4, 1.64572e-08
1.4, 6.92006e-07
1.5, 1.61618e-08
1.5, 5.92422e-07
1.6, 1.65366e-08
1.6, 5.48983e-07
1.7, 4.88244e-07
1.7, 1.6394e-08
1.8, 1.71711e-08
1.8, 4.63177e-07
1.9, 1.80345e-08
1.9, 4.53593e-07
2, 3.75067e-07
2, 1.82182e-08
2.1, 1.75996e-08
2.1, 3.9632e-07
2.2, 1.82529e-08
2.2, 3.42901e-07
2.3, 3.27685e-07
2.3, 1.97397e-08
2.4, 2.01922e-08
2.4, 3.06428e-07
2.5, 1.92351e-08
2.5, 2.86836e-07
2.6, 2.05689e-08
2.6, 2.69483e-07
2.7, 2.21277e-08
2.7, 2.48588e-07
2.8, 2.27037e-08
2.8, 2.4242e-07
2.9, 2.2772e-08
2.9, 2.24889e-07
3, 2.49845e-08
3, 2.13063e-07
3.1, 2.32362e-08
3.1, 2.11883e-07
3.2, 2.38335e-08
3.2, 1.97269e-07
3.3, 2.475e-08
3.3, 1.87678e-07
3.4, 2.51782e-08
3.4, 1.7269e-07
3.5, 2.54679e-08
3.5, 1.66883e-07
3.6, 2.62223e-08
3.6, 1.52228e-07
3.7, 2.54767e-08
3.7, 1.44911e-07
3.8, 1.29342e-07
3.8, 2.67775e-08
3.9, 1.15721e-07
3.9, 2.73989e-08
4, 2.93546e-08
4, 1.00876e-07
4.1, 8.64691e-08
4.1, 2.85755e-08
4.2, 8.20115e-08
4.2, 2.99223e-08
4.3, 3.1844e-08
4.3, 8.50644e-08
4.4, 6.88746e-08
4.4, 3.23748e-08
4.5, 3.48095e-08
4.5, 6.74885e-08
4.6, 6.2907e-08
4.6, 3.69245e-08
4.7, 3.97011e-08
4.7, 4.96699e-08
