1, 1.42051e-06
1, 1.7733e-08
1.1, 1.92667e-08
1.1, 1.05491e-06
1.2, 2.03648e-08
1.2, 9.60291e-07
1.3, 1.92439e-08
1.3, 8.28684e-07
1.4, 1.64572e-08
1.4, 6.92006e-07
1.5, 1.61618e-08
1.5, 5.92422e-07
1.6, 1.65366e-08
1.6, 5.48983e-07
1.7, 1.6394e-08
1.7, 4.87877e-07
1.8, 1.71711e-08
1.8, 4.54562e-07
1.9, 1.80345e-08
1.9, 4.4163e-07
2, 1.91035e-08
2, 2.74989e-07
2.1, 1.75996e-08
2.1, 3.9632e-07
2.2, 1.82529e-08
2.2, 3.42901e-07
2.3, 3.27685e-07
2.3, 1.97397e-08
2.4, 2.01922e-08
2.4, 3.06428e-07
2.5, 1.92351e-08
2.5, 2.86836e-07
2.6, 2.05689e-08
2.6, 2.69483e-07
2.7, 2.21277e-08
2.7, 2.48588e-07
2.8, 2.27037e-08
2.8, 2.4242e-07
2.9, 2.2772e-08
2.9, 2.24889e-07
3, 2.49845e-08
3, 2.13063e-07
3.1, 2.30474e-08
3.1, 2.11883e-07
3.2, 2.35009e-08
3.2, 1.97269e-07
3.3, 2.42587e-08
3.3, 1.87678e-07
3.4, 2.45795e-08
3.4, 1.7269e-07
3.5, 2.5247e-08
3.5, 1.66883e-07
3.6, 2.62223e-08
3.6, 1.52228e-07
3.7, 1.43457e-07
3.7, 2.54767e-08
3.8, 1.29342e-07
3.8, 2.67775e-08
3.9, 1.15721e-07
3.9, 2.73989e-08
4, 3.36712e-08
4, 1.00876e-07
4.1, 8.64691e-08
4.1, 2.85755e-08
4.2, 8.20115e-08
4.2, 3.06103e-08
4.3, 3.1844e-08
4.3, 8.50644e-08
4.4, 6.88746e-08
4.4, 3.23748e-08
4.5, 3.48095e-08
4.5, 6.74885e-08
4.6, 6.2907e-08
4.6, 3.69245e-08
4.7, 4.18154e-08
4.7, 3.97011e-08
