 1000, 1.58489319245e-12
 1000, 1e-16
 1200, 1e-12
 1200, 3.98107170553e-16
 1300, 1e-12
 1400, 6.3095734448e-13
 1500, 6.3095734448e-13
 1600, 6.3095734448e-13
 1700, 2.51188643151e-13
 1800, 2.51188643151e-13
 1900, 2.51188643151e-13
 2000, 2.51188643151e-13
 2100, 1.58489319246e-13
 2200, 1.58489319246e-13
 2300, 1.58489319246e-13
 2400, 1.58489319246e-13
 2500, 9e-14
 2600, 9e-14
 2700, 9e-14
 2800, 9e-14
 2900, 9e-14
 3000, 6.3095734448e-14
 3000, 3.98107170553e-16
 3200, 3.98107170553e-14
 3300, 3.98107170553e-14
 3400, 3.98107170553e-14
 3500, 3.98107170553e-14
 3500, 6.3095734448e-16
 3600, 2.51188643151e-14
 3600, 6.3095734448e-16
 3700, 6.3095734448e-16
 3700, 2.25e-14
 3800, 6.3095734448e-16
 3800, 2.51188643151e-14
 3900, 6.3095734448e-16
 3900, 1.58489319246e-14
 4000, 6.3095734448e-16
 4000, 1.58489319246e-14
 4100, 6.3095734448e-16
 4100, 1e-14
 4200, 6.3095734448e-16
 4200, 1e-14
 4300, 1e-15
 4300, 1e-14
 4400, 6.3095734448e-15
 4400, 1e-15
 4600, 1e-15
 4600, 6.3095734448e-15
 4700, 1.58489319246e-15
 4700, 1e-15
