11629.84082,1.80E-07
9465.749181,2.23E-07
8481.349844,2.99E-07
7095.266355,4.30E-07
4965.650567,4.97E-07
3671.373882,4.62E-07
2828.556308,4.30E-07
2302.215909,4.62E-07
1702.152667,4.62E-07
1443.655226,3.21E-07
1127.615284,3.46E-07
943.3322446,4.62E-07
736.8212561,3.72E-07
567.6731596,3.46E-07
408.3460096,3.46E-07
281.8866547,3.21E-07
229.4329228,2.99E-07
186.7398303,4.97E-07
143.8709709,4.62E-07
103.4911302,6.64E-07
79.73322752,6.18E-07
53.55043959,4.62E-07
40.13994297,5.75E-07
28.48035868,4.62E-07
21.05706868,4.62E-07
15.78380201,5.75E-07
12.84673739,6.64E-07
11.35380889,8.26E-07
8.747375991,8.89E-07
5.561045941,8.89E-07
3.584234561,7.68E-07
2.374427248,7.15E-07
1.530378331,8.89E-07
0.933670723,8.89E-07
0.759932403,1.03E-06
