2, 1.414347085966e-06
2, 6.442909038712e-15
5, 1.935548240956e-07
5, 2.734953834984e-15
10, 7.106471194513e-08
10, 1.407751503998e-15
50, 2.429248817512e-09
50, 3.050815891963e-16
100, 6.460230294279e-10
100, 3.594959482756e-16
150, 2.370849575777e-10
150, 4.690941316787e-16
200, 1.171612509316e-10
200, 3.822363629211e-16
250, 4.595026284675e-11
250, 1.670929013335e-16
300, 2.834327300715e-11
300, 1.569047170344e-16
350, 1.880736703018e-11
350, 1.719467612646e-16
400, 1.403013984929e-11
400, 1.864816056907e-16
450, 8.627004011858e-12
450, 2.338664913112e-16
500, 5.615287540938e-12
500, 3.151214745479e-16
550, 3.802331697621e-12
550, 4.011049300473e-16
600, 2.698932356843e-12
600, 5.014504206921e-16
650, 1.189674081352e-12
650, 7.538865583578e-16
700, 6.745715175289e-13
700, 5.695396971851e-16
750, 3.229207853308e-13
750, 4.734498682129e-16
800, 3.005467250645e-13
800, 7.826363228017e-16
810, 2.857866910245e-13
810, 9.827792989056e-16
820, 3.360841257984e-13
820, 1.185659539859e-15
830, 3.387302635289e-13
830, 1.449118830817e-15
840, 3.709197855325e-13
840, 1.888991483875e-15
850, 3.56247643284e-13
850, 2.382330440371e-15
860, 3.552352055899e-13
860, 2.756817392275e-15
870, 3.692376684902e-13
870, 3.725941226548e-15
880, 2.958693652514e-13
880, 5.047589171527e-15
890, 2.823293316203e-13
890, 7.362681264857e-15
800, 8.142016909583e-13
900, 2.171820859288e-13
900, 1.059468380846e-14
