2,  0.004182327138502, 2.549481623237e-05
2,  6.418048578995e-08, 8.365806656307e-07
5,  0.0004051902626088, 3.585161477693e-05
5,  5.420096264942e-08, 1.109426155299e-05
10,  0.0002566923937808, 9.705563687534e-05
10,  3.941068650318e-08, 4.221766777057e-06
50,  5.248703015312e-05, 0.0001153710095521
50,  1.912057727275e-08, 5.678425393452e-06
100,  2.382538899196e-05, 4.017761995545e-06
100,  2.100912669126e-08, 8.860024327983e-06
150,  1.625631103052e-05, 0.0001624905574173
150,  2.24238923579e-08, 5.637531898639e-06
200,  1.078057685451e-05, 5.965510940475e-05
200,  2.009791476242e-08, 8.606074056949e-06
250,  6.627107264245e-06, 1.387210931014e-05
250,  1.358660658141e-08, 3.322010460938e-06
300,  5.352442370956e-06, 7.995846086128e-06
300,  1.342208546948e-08, 9.999631948254e-06
350,  4.564182484563e-06, 3.060770077967e-05
350,  1.405409872582e-08, 7.60645713882e-06
400,  3.436323166604e-06, 4.141290248505e-06
400,  1.53002314311e-08, 6.227915636536e-06
450,  3.077435788285e-06, 1.318186032373e-05
450,  1.855478814405e-08, 2.622882467662e-06
500,  2.214756576739e-06, 4.548487837974e-05
500,  2.886768781215e-08, 5.501095867722e-06
550,  2.20667817667e-06, 3.833923321128e-05
550,  1.206813056065e-08, 9.160919681506e-06
600,  1.983914721101e-06, 2.407945318206e-05
600,  1.140352187523e-08, 8.772257614531e-06
650,  1.063283317452e-06, 2.265320884387e-05
650,  2.855558094279e-08, 8.058111975018e-06
700,  8.079174714927e-07, 2.737815729503e-05
700,  2.467987751587e-08, 4.219541422934e-06
750,  5.726021837888e-07, 1.95440695312e-05
750,  2.28655156612e-08, 6.409289925458e-07
800,  5.480169609904e-07, 1.209430934246e-05
800,  2.917662140314e-08, 4.294161739082e-06
810,  5.473359823713e-07, 1.305310297628e-06
810,  3.290409875878e-08, 5.060515860578e-06
820,  2.872995858862e-05, 1.715631111887e-05
820,  3.637642372191e-08, 5.278025274613e-07
830,  5.62007356002e-07, 1.303515483997e-05
830,  4.056486173246e-08, 5.400127452759e-06
840,  5.899633051445e-07, 1.126472438484e-05
840,  4.475391163114e-08, 3.391848190759e-06
850,  5.822573775326e-07, 5.129905050083e-06
850,  4.963728283257e-08, 9.834414639531e-06
860,  5.610634785751e-07, 1.612968841957e-05
860,  5.461852907135e-08, 2.312552909167e-06
870,  5.747592904964e-07, 8.670470870165e-07
870,  6.475942738723e-08, 3.267309207633e-06
880,  5.41928511051e-07, 9.422058321995e-06
880,  7.353583022484e-08, 3.243815596132e-06
890,  5.099011600386e-07, 5.149133963656e-07
890,  8.703641614591e-08, 1.32455882218e-06
900,  4.571008196028e-07, 9.86168310968e-06
900,  1.076918902663e-07, 3.760300436362e-06
