2;1.414347085966e-06;0.0001482997275537
2;6.442909038712e-15;7.875370005017e-07
5;1.935548240956e-07;3.671834745411e-05
5;2.734953834984e-15;5.497568976498e-06
10;7.106471194513e-08;1.543561336304e-05
10;1.407751503998e-15;2.65599171545e-07
50;2.429248817512e-09;8.135073645743e-05
50;3.050815891963e-16;4.724663086098e-06
100;6.460230294279e-10;2.679687871154e-05
100;3.594959482756e-16;1.843926654477e-06
150;2.370849575777e-10;1.829244196028e-05
150;4.690941316787e-16;7.827462424448e-06
200;1.171612509316e-10;6.454134858469e-05
200;3.822363629211e-16;3.43909800371e-06
250;4.595026284675e-11;2.940500212656e-05
250;1.670929013335e-16;9.604271833386e-06
300;2.834327300715e-11;1.249941822179e-05
300;1.569047170344e-16;9.240924561116e-06
350;1.880736703018e-11;8.010861681473e-05
350;1.719467612646e-16;5.001783976333e-06
400;1.403013984929e-11;5.51395069559e-06
400;1.864816056907e-16;8.246888606234e-06
450;8.627004011858e-12;3.482382136033e-05
450;2.338664913112e-16;9.382940718172e-06
500;5.615287540938e-12;8.835438007004e-06
500;3.151214745479e-16;9.309567055471e-06
550;3.802331697621e-12;1.029147435272e-06
550;4.011049300473e-16;8.155971213064e-06
600;2.698932356843e-12;3.796667095557e-05
600;5.014504206921e-16;1.838665393272e-06
650;1.189674081352e-12;8.306685743698e-06
650;7.538865583578e-16;5.715452637389e-06
700;6.745715175289e-13;3.691938735217e-05
700;5.695396971851e-16;2.504601529285e-06
750;3.229207853308e-13;1.561609797829e-05
750;4.734498682129e-16;5.750953053774e-06
800;3.005467250645e-13;1.674166404086e-05
800;7.826363228017e-16;7.896998287293e-06
810;2.857866910245e-13;4.392958263466e-05
810;9.827792989056e-16;4.71178135264e-06
820;3.360841257984e-13;4.160679739851e-06
820;1.185659539859e-15;8.138948755398e-06
830;3.387302635289e-13;2.346689417276e-05
830;1.449118830817e-15;7.50123195159e-06
840;3.709197855325e-13;1.261297611777e-05
840;1.888991483875e-15;2.79871488118e-06
850;3.56247643284e-13;2.06250630348e-05
850;2.382330440371e-15;3.250980269875e-06
860;3.552352055899e-13;8.263177769585e-06
860;2.756817392275e-15;4.548706417751e-06
870;3.692376684902e-13;1.069412246713e-05
870;3.725941226548e-15;8.805186275662e-06
880;2.958693652514e-13;1.941041537723e-06
880;5.047589171527e-15;2.060826809203e-06
890;2.823293316203e-13;6.974771307622e-06
890;7.362681264857e-15;5.535454528971e-06
800;8.142016909583e-13;7.320010323753e-05
900;2.171820859288e-13;2.57323698527e-06
900;1.059468380846e-14;1.429784841633e-07
