2,1.41434708596600E-06
5,1.93554824095600E-07
10,7.10647119451300E-08
50,2.42924881751200E-09
100,6.46023029427900E-10
150,2.37084957577700E-10
200,1.17161250931600E-10
250,4.59502628467500E-11
300,2.83432730071500E-11
350,1.88073670301800E-11
400,1.40301398492900E-11
450,8.62700401185800E-12
500,5.61528754093800E-12
550,3.80233169762100E-12
600,2.69893235684300E-12
650,1.18967408135200E-12
700,6.74571517528900E-13
750,3.22920785330800E-13
800,3.00546725064500E-13
810,2.85786691024500E-13
820,3.36084125798400E-13
830,3.38730263528900E-13
840,3.70919785532500E-13
850,3.56247643284000E-13
860,3.55235205589900E-13
870,3.69237668490200E-13
880,2.95869365251400E-13
890,2.82329331620300E-13
900,2.17182085928800E-13
900,1.05946838084600E-14
890,7.36268126485700E-15
880,5.04758917152700E-15
870,3.72594122654800E-15
860,2.75681739227500E-15
850,2.38233044037100E-15
840,1.88899148387500E-15
830,1.44911883081700E-15
820,1.18565953985900E-15
810,9.82779298905600E-16
800,7.82636322801700E-16
750,4.73449868212900E-16
700,5.69539697185100E-16
650,7.53886558357800E-16
600,5.01450420692100E-16
550,4.01104930047300E-16
500,3.15121474547900E-16
450,2.33866491311200E-16
400,1.86481605690700E-16
350,1.71946761264600E-16
300,1.56904717034400E-16
250,1.67092901333500E-16
200,3.82236362921100E-16
150,4.69094131678700E-16
100,3.59495948275600E-16
50,3.05081589196300E-16
10,1.40775150399800E-15
5,2.73495383498400E-15
2,6.44290903871200E-15
