2,2.11494949070800E-06
5,3.24868796828500E-07
10,1.30746478351100E-07
50,4.40370278645100E-09
100,1.62969375000600E-09
150,6.55822028261600E-10
200,4.00704297308200E-10
250,7.39860769790200E-11
300,5.25927645262100E-11
350,3.79638282532900E-11
400,2.96999692726600E-11
450,2.63647707890700E-11
500,2.07564940832000E-11
550,9.82313245256100E-12
600,7.64603004073500E-12
650,6.35714328212900E-12
700,2.14542827513700E-12
750,9.10743331492500E-13
800,9.33654081324100E-13
810,1.69771974632100E-12
820,1.83000383563500E-12
830,1.89915320168900E-12
840,1.70271514919400E-12
850,1.82251872894500E-12
860,2.22960536125300E-12
870,3.28352252576600E-12
880,3.33145537309500E-12
890,3.38847277023600E-12
900,3.38043041063100E-12
950,3.60601891135300E-12
1500,4.02768965927000E-13
1600,3.26188015087600E-13
1700,2.77899650123700E-13
1800,2.58571110128200E-13
1900,2.42716890703900E-13
2000,1.78018853618800E-13
2100,1.36443860907900E-13
2200,9.65406014155500E-14
2300,8.71926746651900E-14
2400,7.34456366864700E-14
2500,6.63043466558300E-14
2600,5.71789268317200E-14
2700,5.05845627115500E-14
2800,4.70266454133600E-14
2800,1.16124003449900E-15
2700,1.05072242193100E-15
2600,9.89053991591900E-16
2500,9.36465969394800E-16
2400,8.98421217791900E-16
2300,8.43964151924400E-16
2200,8.15312310802500E-16
2100,7.71901704619700E-16
2000,7.62679371486700E-16
1900,7.44180010138500E-16
1800,6.75799708328900E-16
1700,6.32615749733200E-16
1600,6.53756470063600E-16
1500,6.21094952720800E-16
950,6.46005179398500E-16
900,5.09230022163000E-16
890,4.94351663612200E-16
880,4.51063826678600E-16
870,4.30659468423900E-16
860,2.44424086079900E-16
850,2.35172209777300E-16
840,2.19051383262800E-16
830,2.12238418094400E-16
820,2.03484812347700E-16
810,1.96383954055700E-16
800,1.84915791173500E-16
750,1.85788145623900E-16
700,2.28276917767000E-16
650,4.44291495315500E-16
600,4.87885599944400E-16
550,4.75961692293700E-16
500,4.17128630900400E-16
450,3.11975148420400E-16
400,2.52929799644600E-16
350,2.28058361614900E-16
300,2.15931499175000E-16
250,2.33114882180000E-16
200,3.77285400506000E-16
150,4.64485327781600E-16
100,3.58428058662100E-16
50,3.04790902573500E-16
10,1.40696080803600E-15
5,2.73390865573300E-15
2,6.43715549484300E-15
