2,  2.114949490708e-06, 0.0001312445652144
2,  6.437155494843e-15, 6.761118496179e-06
5,  3.248687968285e-07, 6.435875516031e-05
5,  2.733908655733e-15, 1.08983123952e-05
10,  1.307464783511e-07, 2.963926897559e-05
10,  1.406960808036e-15, 7.527430534893e-06
50,  4.403702786451e-09, 9.071433844499e-05
50,  3.047909025735e-16, 3.955460568861e-06
100,  1.629693750006e-09, 7.32944826165e-05
100,  3.584280586621e-16, 7.067845285036e-06
150,  6.558220282616e-10, 0.0001431874707705
150,  4.644853277816e-16, 9.003874533065e-06
200,  4.007042973082e-10, 5.886592926441e-06
200,  3.77285400506e-16, 7.254811287272e-06
250,  7.398607697902e-11, 3.106861235169e-05
250,  2.3311488218e-16, 2.527689120235e-07
300,  5.259276452621e-11, 5.985636976114e-05
300,  2.15931499175e-16, 4.168811290395e-06
350,  3.796382825329e-11, 6.867332271954e-05
350,  2.280583616149e-16, 7.371474030737e-06
400,  2.969996927266e-11, 9.124510726943e-05
400,  2.529297996446e-16, 9.475760669453e-07
450,  2.636477078907e-11, 5.881483206549e-05
450,  3.119751484204e-16, 7.449850316643e-06
500,  2.07564940832e-11, 3.87700713409e-05
500,  4.171286309004e-16, 7.147055524293e-06
550,  9.823132452561e-12, 3.213321433648e-05
550,  4.759616922937e-16, 4.505964954049e-06
600,  7.646030040735e-12, 9.281836690844e-05
600,  4.878855999444e-16, 5.844449118886e-06
650,  6.357143282129e-12, 6.937817431751e-05
650,  4.442914953155e-16, 9.024001338176e-06
700,  2.145428275137e-12, 1.946310394185e-06
700,  2.28276917767e-16, 1.675547633084e-06
750,  9.107433314925e-13, 4.484016787076e-05
750,  1.857881456239e-16, 9.877908133227e-06
800,  9.336540813241e-13, 6.689138606264e-05
800,  1.849157911735e-16, 1.52655960628e-06
810,  1.697719746321e-12, 5.591968112828e-05
810,  1.963839540557e-16, 3.020505688234e-06
820,  1.830003835635e-12, 1.641571861821e-05
820,  2.034848123477e-16, 3.510682360819e-06
830,  1.899153201689e-12, 5.751420329814e-05
830,  2.122384180944e-16, 4.58835903272e-06
840,  1.702715149194e-12, 4.225077946174e-05
840,  2.190513832628e-16, 8.151896056852e-06
850,  1.822518728945e-12, 2.909485096358e-05
850,  2.351722097773e-16, 7.206178267438e-07
860,  2.229605361253e-12, 4.462978676756e-05
860,  2.444240860799e-16, 1.250006182563e-06
870,  3.283522525766e-12, 3.154050103316e-06
870,  4.306594684239e-16, 6.873742037783e-06
880,  3.331455373095e-12, 1.133333273584e-05
880,  4.510638266786e-16, 4.495011658001e-06
890,  3.388472770236e-12, 4.155823770757e-05
890,  4.943516636122e-16, 5.756022752657e-06
800,  1.11516723287e-12, 1.465505367149e-05
900,  3.094510780467e-12, 1.916711135541e-05
900,  5.09230022163e-16, 7.421923660544e-06
950,  3.606018911353e-12, 4.279669281093e-05
950,  6.460051793985e-16, 5.869399787972e-06
900,  3.380430410631e-12, 1.16773564578e-05
1500,  4.02768965927e-13, 2.184174707054e-05
1500,  6.210949527208e-16, 4.885327487436e-06
1600,  3.261880150876e-13, 2.365179325015e-05
1600,  6.537564700636e-16, 1.083911763988e-05
1700,  2.778996501237e-13, 2.919599357831e-06
1700,  6.326157497332e-16, 1.309379949799e-06
1800,  2.585711101282e-13, 2.671745590765e-05
1800,  6.757997083289e-16, 5.866148028666e-06
1900,  2.427168907039e-13, 1.38251779318e-05
1900,  7.441800101385e-16, 3.674239468232e-06
2000,  1.780188536188e-13, 2.083222314697e-05
2000,  7.626793714867e-16, 7.236232620222e-06
2100,  1.364438609079e-13, 3.446062410983e-06
2100,  7.719017046197e-16, 8.620916549518e-07
2200,  9.654060141555e-14, 1.056417380774e-05
2200,  8.153123108025e-16, 6.499634612744e-07
2300,  8.719267466519e-14, 8.35119142728e-07
2300,  8.439641519244e-16, 5.711824992094e-06
2400,  7.344563668647e-14, 6.021044070437e-06
2400,  8.984212177919e-16, 3.903314320652e-06
2500,  6.630434665583e-14, 1.492374534351e-05
2500,  9.364659693948e-16, 6.240836029292e-06
2600,  5.717892683172e-14, 1.205832609363e-05
2600,  9.890539915919e-16, 5.116890401613e-06
2700,  5.058456271155e-14, 2.291082580985e-06
2700,  1.050722421931e-15, 3.935039460945e-06
2800,  4.702664541336e-14, 5.845551705796e-06
2800,  1.161240034499e-15, 7.20089006645e-06
