2,2.11662538315100E-06
5,3.25223560427400E-07
10,1.30868763787600E-07
50,4.41127365262700E-09
100,1.63513645069500E-09
150,6.57406509410900E-10
200,4.04754792760400E-10
250,7.48883048269700E-11
300,5.44535251674200E-11
350,3.91428100224900E-11
400,3.05379584598000E-11
450,2.70886898001000E-11
500,2.33524257555600E-11
550,1.72730090275100E-11
600,8.35464498326100E-12
650,7.75650362865700E-12
700,4.49858571666200E-12
750,2.11038649971500E-12
800,2.31602903691200E-12
810,2.49342322271500E-12
820,3.22179571822500E-12
830,3.39778582336300E-12
840,2.23537299489500E-12
850,4.05833599500100E-12
860,3.83285155935400E-12
870,4.15464575815000E-12
880,4.17165130515500E-12
890,4.22483740923200E-12
900,4.61289957589800E-12
950,4.39333175990400E-12
1500,6.20674638554800E-13
1600,4.69037968325000E-13
1700,3.65684034694100E-13
1800,3.29250164032900E-13
1900,3.10704826747900E-13
2000,2.70635024157400E-13
2100,2.53020669176200E-13
2200,1.91163951883400E-13
2300,1.24877443719200E-13
2400,8.87078390849900E-14
2500,7.65533146893500E-14
2600,6.84831928520500E-14
2700,6.10039561176300E-14
2800,5.43302870997700E-14
2900,3.73680125382100E-14
3000,3.18934866759300E-14
3100,3.00908184210200E-14
3200,2.69622418513800E-14
3300,2.41641765421100E-14
3400,1.97136934978300E-14
3500,1.83817984539600E-14
3600,1.51363792265700E-14
3700,1.18581243430700E-14
3800,9.26706053581200E-15
3900,6.99281437499800E-15
4000,4.18683648453300E-15
4000,2.87857798738500E-15
3900,2.09277240434200E-15
3800,1.89000955601100E-15
3700,1.73436300022300E-15
3600,1.67264586022600E-15
3500,1.50115659994100E-15
3400,1.45735045200600E-15
3300,1.40558786802200E-15
3200,1.36704874333900E-15
3000,1.32584880035600E-15
3100,1.31111262702400E-15
2900,1.21343355418600E-15
2800,1.14832283213500E-15
2700,1.03082750957400E-15
2600,9.69237034157300E-16
2500,9.13932244568600E-16
2400,8.70185815942500E-16
2300,8.15954609151900E-16
2200,7.78972273853000E-16
2100,7.31142450511100E-16
2000,7.05066369431200E-16
1900,6.70714970510000E-16
1800,5.85019038870700E-16
1700,5.03769650537600E-16
1600,4.21015417593500E-16
1500,2.07711240764000E-16
950,6.15310037847800E-17
900,4.74480097207600E-17
890,4.42309227744800E-17
880,4.11784504465500E-17
870,3.90062320437000E-17
860,3.61012300877200E-17
850,3.52817403885400E-17
840,3.30428881275900E-17
830,3.02549193793300E-17
820,2.81276856614600E-17
810,2.55791435980900E-17
800,1.90831471873300E-17
750,9.40229774530500E-18
700,3.70290013887800E-17
650,6.54847237854300E-17
600,8.45574738560700E-17
550,1.62106339815500E-16
500,2.11025044245500E-16
450,2.31799235885500E-16
400,2.26662669851000E-16
350,2.18616028296800E-16
300,2.11560215144700E-16
250,2.30553648872500E-16
200,3.76135218996700E-16
150,4.63888920527000E-16
100,3.58355438642600E-16
50,3.04781077434100E-16
10,1.40694784950800E-15
5,2.73389606564800E-15
2,6.43703691914900E-15
