2,2.116625383151e-06,4.537903979429e-05
2,6.437036919149e-15,8.605394747452e-06
5,3.252235604274e-07,5.268089809896e-05
5,2.733896065648e-15,5.370205246713e-06
10,1.308687637876e-07,5.246251516766e-05
10,1.406947849508e-15,2.377820543131e-06
50,4.411273652627e-09,3.160655979606e-06
50,3.047810774341e-16,2.67846697799e-06
100,1.635136450695e-09,7.432718606371e-06
100,3.583554386426e-16,7.273924255369e-06
150,6.574065094109e-10,0.0002211910204473
150,4.63888920527e-16,6.1752431888e-06
200,4.047547927604e-10,4.119538781033e-05
200,3.761352189967e-16,8.783280607272e-06
250,7.488830482697e-11,0.0001233975360915
250,2.305536488725e-16,1.254353218627e-06
300,5.445352516742e-11,4.535082183299e-05
300,2.115602151447e-16,4.16671774861e-06
350,3.914281002249e-11,1.112038120477e-05
350,2.186160282968e-16,4.889632989613e-06
400,3.05379584598e-11,3.173662043832e-06
400,2.26662669851e-16,9.497264695124e-06
450,2.70886898001e-11,0.0001594358302346
450,2.317992358855e-16,2.751234357667e-06
500,2.335242575556e-11,1.993346363083e-06
500,2.110250442455e-16,4.870281685498e-06
550,1.727300902751e-11,9.051545585681e-05
550,1.621063398155e-16,2.359013397957e-06
600,8.354644983261e-12,5.642667885697e-05
600,8.455747385607e-17,1.454707999882e-05
650,7.756503628657e-12,4.592524333447e-05
650,6.548472378543e-17,5.25609347779e-06
700,4.498585716662e-12,3.120193103578e-05
700,3.702900138878e-17,1.616122915049e-05
750,2.110386499715e-12,4.899257276314e-05
750,9.402297745305e-18,8.198749442023e-06
800,2.132259215099e-12,2.053246431544e-05
800,1.908314718733e-17,7.382530233802e-06
810,2.493423222715e-12,2.035906132214e-05
810,2.557914359809e-17,1.69422297196e-05
820,3.221795718225e-12,7.724368070949e-06
820,2.812768566146e-17,6.598129153712e-06
830,3.397785823363e-12,1.169662496059e-05
830,3.025491937933e-17,2.120250354087e-05
840,2.235372994895e-12,4.470144267765e-05
840,3.304288812759e-17,1.098707276492e-05
850,4.058335995001e-12,3.296923669183e-05
850,3.528174038854e-17,1.619462005431e-05
860,3.832851559354e-12,2.42046238208e-05
860,3.610123008772e-17,2.020072113407e-05
870,4.15464575815e-12,7.153117232139e-05
870,3.90062320437e-17,2.916766393302e-06
880,4.171651305155e-12,6.736049188527e-05
880,4.117845044655e-17,9.782353031618e-06
890,4.224837409232e-12,6.951914450326e-06
890,4.423092277448e-17,4.208341835454e-06
800,2.316029036912e-12,4.09472022227e-05
900,4.612899575898e-12,5.009918440946e-05
900,4.744800972076e-17,5.8583061886e-06
950,4.393331759904e-12,0.0001454834527972
950,6.153100378478e-17,9.006575933057e-06
900,4.050195623099e-12,1.924038663503e-05
1500,6.206746385548e-13,4.238011315261e-05
1500,2.07711240764e-16,6.259084942339e-06
1600,4.69037968325e-13,3.48549927156e-05
1600,4.210154175935e-16,1.569418642156e-06
1700,3.656840346941e-13,3.426333676337e-05
1700,5.037696505376e-16,8.642249824664e-06
1800,3.292501640329e-13,5.811603522243e-05
1800,5.850190388707e-16,4.275469506432e-06
1900,3.107048267479e-13,2.313107306762e-05
1900,6.7071497051e-16,9.846171931116e-06
2000,2.706350241574e-13,2.674399261737e-05
2000,7.050663694312e-16,8.708295855975e-06
2100,2.530206691762e-13,6.48055061121e-05
2100,7.311424505111e-16,3.042232689321e-06
2200,1.911639518834e-13,6.97977230768e-06
2200,7.78972273853e-16,7.351641090558e-06
2300,1.248774437192e-13,5.878350997079e-07
2300,8.159546091519e-16,7.939363422249e-06
2400,8.870783908499e-14,1.879834421903e-05
2400,8.701858159425e-16,6.699397931076e-06
2500,7.655331468935e-14,1.08928726128e-05
2500,9.139322445686e-16,1.982903297115e-06
2600,6.848319285205e-14,6.999203944869e-06
2600,9.692370341573e-16,1.424754647594e-06
2700,6.100395611763e-14,1.189806874979e-05
2700,1.030827509574e-15,3.717628345168e-06
2800,5.433028709977e-14,1.144256436358e-05
2800,1.148322832135e-15,7.138171165266e-07
