2, 2.116625383151e-06
2, 6.437036919149e-15
5, 3.252235604274e-07
5, 2.733896065648e-15
10, 1.308687637876e-07
10, 1.406947849508e-15
50, 4.411273652627e-09
50, 3.047810774341e-16
100, 1.635136450695e-09
100, 3.583554386426e-16
150, 6.574065094109e-10
150, 4.63888920527e-16
200, 4.047547927604e-10
200, 3.761352189967e-16
250, 7.488830482697e-11
250, 2.305536488725e-16
300, 5.445352516742e-11
300, 2.115602151447e-16
350, 3.914281002249e-11
350, 2.186160282968e-16
400, 3.05379584598e-11
400, 2.26662669851e-16
450, 2.70886898001e-11
450, 2.317992358855e-16
500, 2.335242575556e-11
500, 2.110250442455e-16
550, 1.727300902751e-11
550, 1.621063398155e-16
600, 8.354644983261e-12
600, 8.455747385607e-17
650, 7.756503628657e-12
650, 6.548472378543e-17
700, 4.498585716662e-12
700, 3.702900138878e-17
750, 2.110386499715e-12
750, 9.402297745305e-18
800, 2.132259215099e-12
800, 1.908314718733e-17
810, 2.493423222715e-12
810, 2.557914359809e-17
820, 3.221795718225e-12
820, 2.812768566146e-17
830, 3.397785823363e-12
830, 3.025491937933e-17
840, 2.235372994895e-12
840, 3.304288812759e-17
850, 4.058335995001e-12
850, 3.528174038854e-17
860, 3.832851559354e-12
860, 3.610123008772e-17
870, 4.15464575815e-12
870, 3.90062320437e-17
880, 4.171651305155e-12
880, 4.117845044655e-17
890, 4.224837409232e-12
890, 4.423092277448e-17
800, 2.316029036912e-12
900, 4.612899575898e-12
900, 4.744800972076e-17
950, 4.393331759904e-12
950, 6.153100378478e-17
900, 4.050195623099e-12
1500, 6.206746385548e-13
1500, 2.07711240764e-16
1600, 4.69037968325e-13
1600, 4.210154175935e-16
1700, 3.656840346941e-13
1700, 5.037696505376e-16
1800, 3.292501640329e-13
1800, 5.850190388707e-16
1900, 3.107048267479e-13
1900, 6.7071497051e-16
2000, 2.706350241574e-13
2000, 7.050663694312e-16
2100, 2.530206691762e-13
2100, 7.311424505111e-16
2200, 1.911639518834e-13
2200, 7.78972273853e-16
2300, 1.248774437192e-13
2300, 8.159546091519e-16
2400, 8.870783908499e-14
2400, 8.701858159425e-16
2500, 7.655331468935e-14
2500, 9.139322445686e-16
2600, 6.848319285205e-14
2600, 9.692370341573e-16
2700, 6.100395611763e-14
2700, 1.030827509574e-15
2800, 5.433028709977e-14
2800, 1.148322832135e-15
