2,2.11662538315100E-06
5,3.25223560427400E-07
10,1.30868763787600E-07
50,4.41127365262700E-09
100,1.63513645069500E-09
150,6.57406509410900E-10
200,4.04754792760400E-10
250,7.48883048269700E-11
300,5.44535251674200E-11
350,3.91428100224900E-11
400,3.05379584598000E-11
450,2.70886898001000E-11
500,2.33524257555600E-11
550,1.72730090275100E-11
600,8.35464498326100E-12
650,7.75650362865700E-12
700,4.49858571666200E-12
750,2.11038649971500E-12
800,2.31602903691200E-12
810,2.49342322271500E-12
820,3.22179571822500E-12
830,3.39778582336300E-12
840,2.23537299489500E-12
850,4.05833599500100E-12
860,3.83285155935400E-12
870,4.15464575815000E-12
880,4.17165130515500E-12
890,4.22483740923200E-12
900,4.61289957589800E-12,
950,4.39333175990400E-12
1500,6.20520308878500E-13
1600,4.68513381981300E-13
1700,3.65308687160400E-13
1800,3.28904639768300E-13
1900,3.10045905228300E-13
2000,2.70418251279100E-13
2100,2.52956591113200E-13
2200,1.90369776487000E-13
2300,9.34540226588600E-14
2400,8.02767903362900E-14
2500,6.83256858792600E-14
2600,5.64208987608100E-14
2700,1.87687781105900E-14
2700,9.16043294504900E-15
2600,6.59623318362000E-15
2500,5.11222547316400E-15
2400,3.86824524181400E-15
2300,3.38547803158900E-15
2200,2.92917959412100E-15
2100,2.59740696040700E-15
2000,2.05088826454000E-15
1900,1.61864645333800E-15
1800,8.58317564574800E-16
1700,7.17523286124300E-16
1600,5.54191678092800E-16
1500,2.19498724037900E-16
950,6.15310037847800E-17
900,4.74480097207600E-17
890,4.42309227744800E-17
880,4.11784504465500E-17
870,3.90062320437000E-17
860,3.61012300877200E-17
850,3.52817403885400E-17
840,3.30428881275900E-17
830,3.02549193793300E-17
820,2.81276856614600E-17
810,2.55791435980900E-17
800,1.90831471873300E-17
750,9.40229774530500E-18
700,3.70290013887800E-17
650,6.54847237854300E-17
600,8.45574738560700E-17
550,1.62106339815500E-16
500,2.11025044245500E-16
450,2.31799235885500E-16
400,2.26662669851000E-16
350,2.18616028296800E-16
300,2.11560215144700E-16
250,2.30553648872500E-16
200,3.76135218996700E-16
150,4.63888920527000E-16
100,3.58355438642600E-16
50,3.04781077434100E-16
10,1.40694784950800E-15
5,2.73389606564800E-15
2,6.43703691914900E-15

