2,2.104786259895000E-06
5,3.385181821200000E-07
10,1.518315410413000E-06
50,4.550802625789000E-09
100,1.676802836646000E-09
150,6.538317408915000E-10
200,2.408263480652000E-10
250,7.630060823959000E-11
300,5.330279715909000E-11
350,3.740296234169000E-11
400,3.096877309207000E-11
450,2.704145153387000E-11
500,2.265144958402000E-11
550,1.716880231089000E-11
600,8.539530617840000E-12
650,7.948588242772000E-12
700,4.407029930030000E-12
750,2.191563203555000E-12
800,2.221610912543000E-12
810,2.324084958835000E-12
820,2.480070348544000E-12
830,3.461640792398000E-12
840,2.274458410669000E-12
850,4.079885734878000E-12
860,3.869296406343000E-12
870,4.130075586867000E-12
880,4.088010475454000E-12
890,4.257787670242000E-12
900,4.568693252643000E-12
950,4.325078556769000E-12
1000,2.53661175090800E-12
1100,2.48977441612900E-12
1200,1.91615219060100E-12
1300,1.42079035419100E-12
1400,9.79855421726100E-13
1500,6.33539941265700E-13
1600,4.70615254209200E-13
1700,3.59529060601000E-13
1800,3.35173751240000E-13
1900,3.07257151495000E-13
2000,2.71817866894400E-13
2100,2.35222033424600E-13
2200,1.85962767185500E-13
2300,9.75753235426600E-14
2400,7.92599875901400E-14
2500,6.75252187854600E-14
2600,5.19895430116900E-14
2700,2.01102745628100E-14
2700,9.06759261307200E-15
2600,6.76213754079800E-15
2500,4.84739041765300E-15
2400,3.92532843204200E-15
2300,3.32843438561500E-15
2200,2.91048925307500E-15
2100,2.59384487783600E-15
2000,1.83780741736400E-15
1900,1.61064563517800E-15
1800,8.55921626898800E-16
1700,7.16839618449100E-16
1600,5.57391061565500E-16
1500,2.24386125696200E-16
1400,1.40512189134200E-16
1300,8.79893278217000E-17
1200,7.55916804352400E-17
1100,7.95976049056300E-17
1000,7.00180481438800E-17
950,6.273905891508000E-17
900,4.977393771482000E-17
890,4.745128742636000E-17
880,4.216576655339000E-17
870,3.973159501049000E-17
860,3.711829337390000E-17
850,3.580700525541000E-17
830,3.122698107116000E-17
840,3.121547874512000E-17
820,2.865919582764000E-17
810,2.577104326242000E-17
800,2.063763845971000E-17
750,9.503859340117000E-18
700,3.718518958188000E-17
650,6.648780567736000E-17
600,8.545038031883000E-17
550,1.630129099135000E-16
500,2.179867015818000E-16
450,2.321453559172000E-16
400,2.253273971430000E-16
350,2.230807007270000E-16
300,2.140779808946000E-16
250,2.302979117647000E-16
200,3.582432366424000E-16
150,4.721891460815000E-16
100,3.665574072624000E-16
50,3.215096406328000E-16
10,1.545069430463000E-15
5,2.531861821480000E-15
2,6.548020041720000E-15
