2,  6.416881215037e-08, 5.271416902985e-06
5,  0.0005689367662867, 2.041152810062e-05
5,  5.418661228168e-08, 4.342125427659e-06
10,  0.0003624908094545, 2.83783670576e-05
10,  3.939961699002e-08, 5.540799450365e-06
50,  6.641956087718e-05, 8.471077715066e-05
50,  1.911225802618e-08, 4.051949869854e-06
100,  4.037346279049e-05, 1.172142328487e-05
100,  2.096833758367e-08, 8.44708525527e-06
150,  2.561315041896e-05, 0.0002184864520838
150,  2.22822991226e-08, 8.641752972327e-06
200,  2.001852155474e-05, 5.489298556149e-05
200,  1.996691641934e-08, 7.369520138578e-06
250,  8.601654610992e-06, 6.020646174143e-05
250,  1.57582142178e-08, 2.961730171336e-06
300,  7.27803265764e-06, 5.046490264737e-05
300,  1.557937388677e-08, 1.765972394985e-07
350,  6.161521950508e-06, 0.000100863978544
350,  1.630988879803e-08, 9.302886343487e-06
400,  5.450897305136e-06, 6.765162361111e-05
400,  1.746759041867e-08, 7.539741154527e-06
450,  5.135112942724e-06, 0.0002002050877223
450,  2.105833353348e-08, 2.194061895278e-06
500,  4.556076420229e-06, 2.787932431358e-05
500,  2.513766880512e-08, 1.381926414901e-05
550,  3.134194902979e-06, 3.693103750635e-05
550,  1.459133404357e-08, 8.715520315228e-06
600,  2.765241079548e-06, 0.000127004673836
600,  1.412947417552e-08, 9.220385852604e-06
650,  2.52161047551e-06, 4.057078909403e-05
650,  2.094421078406e-08, 2.301144605088e-06
700,  1.465207051175e-06, 9.223186328011e-06
700,  1.49884595429e-08, 9.622428434941e-06
750,  9.543836706113e-07, 4.617966050757e-05
750,  1.350765625163e-08, 1.035723850196e-05
800,  9.674978308614e-07, 4.720930879643e-05
800,  1.347662053537e-08, 8.517863961721e-06
810,  1.304025247675e-06, 4.914544248003e-05
810,  1.386133309596e-08, 5.087099101964e-07
820,  1.352807492723e-06, 2.966871281096e-05
820,  1.411945715844e-08, 8.747547868726e-06
830,  1.378177006907e-06, 4.734214133428e-05
830,  1.438023555327e-08, 6.71087615034e-06
840,  1.305626631454e-06, 6.662963996762e-05
840,  1.466769936813e-08, 9.32269324716e-06
850,  1.351748822697e-06, 5.653120540439e-05
850,  1.518969312613e-08, 8.114870412523e-06
860,  1.493217255652e-06, 3.818750786966e-05
860,  1.551668701054e-08, 7.920258598748e-06
870,  1.812082640895e-06, 1.141209440592e-05
870,  2.056624475709e-08, 6.019274670699e-06
880,  1.825252701924e-06, 2.653695866828e-05
880,  2.108094135033e-08, 1.030188068185e-07
890,  1.84213307388e-06, 3.999284283696e-05
890,  2.198452061397e-08, 1.649926834713e-06
900,  1.876653097627e-06, 2.759308253752e-05
900,  2.239252150665e-08, 8.354899821317e-06
950,  1.899568678505e-06, 2.149827499398e-05
950,  2.53053879648e-08, 7.615909826786e-06
1500,  6.358504749188e-07, 2.600584801371e-05
1500,  2.463655618575e-08, 8.692390802256e-06
1600,  5.718195507683e-07, 3.390024926597e-05
1600,  2.519857605784e-08, 5.04905027876e-06
1700,  5.272796374288e-07, 3.45944438922e-05
1700,  2.481418410017e-08, 3.476232885546e-06
1800,  5.090951972867e-07, 1.931089348872e-05
1800,  2.565033254993e-08, 6.072464859841e-06
1900,  4.951479667212e-07, 4.522503361581e-06
1900,  2.69908772435e-08, 3.178782574942e-06
2000,  4.234527913216e-07, 1.268077380079e-05
2000,  2.72645290272e-08, 6.419386480161e-06
2100,  3.718527520404e-07, 2.693470988913e-06
2100,  2.75059088831e-08, 1.535164844135e-07
2200,  3.121267569544e-07, 1.521097097168e-07
2200,  2.824587286386e-08, 6.692533700559e-07
2300,  2.956058333666e-07, 4.871212506252e-06
2300,  2.864191159964e-08, 6.077224045331e-06
2400,  2.725856568414e-07, 7.353389290365e-06
2400,  2.961754111396e-08, 2.842491579003e-06
2500,  2.584961028796e-07, 1.129103457709e-05
2500,  3.018950554194e-08, 2.923366677177e-06
2600,  2.399407433566e-07, 4.563825029003e-06
2600,  3.10943154399e-08, 3.471377367781e-07
2700,  2.26749845595e-07, 2.052662751773e-06
2700,  3.203494627617e-08, 6.854352316843e-06
2800,  2.177805047316e-07, 3.613836713434e-06
2800,  3.366913817925e-08, 5.386299603227e-06
