2, 1.760272888187e-05
2, 6.665335276927e-15
5, 1.64179148913e-07
5, 3.596234474616e-15
10, 6.589098502493e-08
10, 1.960026756547e-15
50, 2.754888334295e-09
50, 4.651831765642e-16
100, 5.67649160618e-10
100, 5.496674248892e-16
150, 2.642676483208e-10
150, 6.042017794627e-16
200, 1.152948742577e-10
200, 4.823296945335e-16
250, 4.391855069181e-11
250, 2.131287314427e-16
300, 2.86479796827e-11
300, 2.066797844783e-16
350, 2.083176175239e-11
350, 2.30881959696e-16
400, 1.180831690534e-11
400, 2.598627320115e-16
450, 9.470611031019e-12
450, 3.790495627513e-16
500, 4.90501116187e-12
500, 9.013262094587e-16
550, 4.328924386103e-12
550, 4.958176698424e-16
600, 2.629323360687e-12
600, 7.053196770716e-16
650, 1.121708471974e-12
650, 8.652866434411e-16
700, 6.514903691368e-13
700, 6.584487840544e-16
750, 3.245084424949e-13
750, 5.703638606726e-16
800, 2.99116244862e-13
800, 8.977718834891e-16
810, 2.984722778487e-13
810, 1.134796532266e-15
820, 3.337013779602e-13
820, 1.395584058698e-15
830, 3.153944160311e-13
830, 1.751749491104e-15
840, 3.478067449992e-13
840, 2.123655173606e-15
850, 3.341411784907e-13
850, 2.602723300189e-15
860, 3.127288875759e-13
860, 3.153087334191e-15
870, 3.293214356386e-13
870, 4.402384796671e-15
880, 2.885160647859e-13
880, 5.714286354882e-15
890, 2.552254628036e-13
890, 7.959137362076e-15
900, 2.029485720688e-13
900, 1.24326583677e-14
