2,  6.416881215037e-08, 5.274409602407e-06
5,  0.0005689367662867, 2.041199186564e-05
5,  5.418661228168e-08, 4.33830558233e-06
10,  0.0003624908094545, 2.837864104244e-05
10,  3.939961699002e-08, 5.544880735897e-06
50,  6.641956087718e-05, 8.471701103163e-05
50,  1.911225802618e-08, 4.050275663747e-06
100,  4.037346279049e-05, 1.172073267286e-05
100,  2.096833758367e-08, 8.449306478475e-06
150,  2.561315041896e-05, 0.0002184890211181
150,  2.22822991226e-08, 8.640043191566e-06
200,  2.001852155474e-05, 5.488954013666e-05
200,  1.996691641934e-08, 7.370516990957e-06
250,  8.712985674757e-06, 3.320395645945e-05
250,  1.336675537189e-08, 8.750530958057e-06
300,  7.467117752901e-06, 2.124777279189e-05
300,  1.310312849732e-08, 6.404265970428e-06
350,  6.266629228719e-06, 8.341905018527e-05
350,  1.3483045497e-08, 3.144343085015e-06
400,  5.52427131436e-06, 6.879540647065e-05
400,  1.422633397811e-08, 9.339688111343e-06
450,  5.187415077504e-06, 0.0001002961358836
450,  1.55227263007e-08, 5.356839864135e-06
500,  4.746527484779e-06, 2.053137555924e-05
500,  2.004527413739e-08, 2.981357040799e-06
550,  4.060654133477e-06, 5.382671107323e-05
550,  1.036649637121e-08, 2.183015018531e-06
600,  2.831522389222e-06, 0.0001096952431827
600,  9.521645319362e-09, 5.692068437924e-06
650,  2.646896745752e-06, 2.302841463475e-05
650,  9.49723096885e-09, 1.742710213115e-05
700,  2.001584826099e-06, 3.505936947468e-05
700,  8.430163544796e-09, 1.542091336093e-05
750,  1.294845643664e-06, 5.709345010052e-05
750,  6.889631598667e-09, 8.090800039273e-06
800,  1.323225921628e-06, 4.977229024661e-05
800,  7.480489195534e-09, 5.88201356555e-06
810,  1.429581765333e-06, 6.691098879408e-07
810,  7.911648789432e-09, 4.522765530979e-07
820,  1.464910190028e-06, 5.351739461412e-05
820,  8.119793788996e-09, 6.875404921836e-06
830,  1.494589751691e-06, 2.780985474038e-05
830,  8.266030435126e-09, 1.963875997779e-05
840,  1.395780092979e-06, 7.565364653406e-05
840,  8.452477045104e-09, 7.702770016493e-06
850,  1.449826388016e-06, 3.028338168853e-05
850,  8.844310885144e-09, 1.040229832494e-06
860,  1.80402686238e-06, 1.1402077011e-05
860,  8.895615440633e-09, 1.923965505934e-05
870,  1.929656470179e-06, 3.800462719372e-05
870,  9.329341699975e-09, 1.177866266744e-06
880,  1.948596867245e-06, 1.755574300288e-05
880,  9.454204671684e-09, 2.175931969228e-05
890,  1.974917690225e-06, 1.531965764601e-05
890,  9.826367444689e-09, 1.775071239951e-05
900,  1.982795844275e-06, 6.22693428789e-05
900,  9.917746421787e-09, 3.744822780316e-06
950,  2.003729074833e-06, 9.586126954053e-05
950,  1.50338080181e-08, 9.347797447656e-06
1500,  6.929613301156e-07, 1.654644221594e-05
1500,  1.651954190681e-08, 8.909167950488e-06
1600,  6.271955957296e-07, 4.411108974489e-05
1600,  1.609474128467e-08, 8.153430839819e-06
1700,  5.696288802928e-07, 2.928069347785e-05
1700,  1.626009205564e-08, 5.907217227819e-06
1800,  5.45593264254e-07, 3.39275979746e-05
1800,  1.700595399985e-08, 7.477970065839e-06
1900,  5.345569741684e-07, 1.427531078235e-05
1900,  1.844543917582e-08, 2.299861103783e-06
2000,  5.043987481015e-07, 1.821457277451e-06
2000,  1.826665389016e-08, 2.875365389787e-06
2100,  4.573471741321e-07, 2.152623604079e-05
2100,  1.833061348166e-08, 7.012309388266e-06
2200,  4.124098220549e-07, 8.814480801256e-06
2200,  1.845627276531e-08, 5.15017122682e-06
2300,  3.679061096308e-07, 2.170156650383e-06
2300,  1.901113299402e-08, 2.004658316679e-06
2400,  3.303604127152e-07, 3.331396454698e-06
2400,  1.966156122542e-08, 9.377933119836e-06
2500,  3.028119430842e-07, 7.0184035601e-06
2500,  1.990586250692e-08, 6.635801890198e-07
2600,  2.85466401177e-07, 1.331393316084e-05
2600,  2.05469327742e-08, 7.761592164535e-06
2700,  2.730555448263e-07, 2.63851825828e-05
2700,  2.150819671988e-08, 3.016869033701e-06
2800,  2.654055498006e-07, 8.185035234032e-06
2800,  2.235002431782e-08, 7.53518753438e-06
