2,1.45524975733000E-03
5,5.68936766286700E-04
10,3.94322900794900E-04
50,6.64195608771800E-05
100,4.03734627904900E-05
150,2.56131504189600E-05
200,2.00185215547400E-05
250,9.44671906261500E-06
300,7.46711775290100E-06
350,6.26662922871900E-06
400,5.52427131436000E-06
450,5.18741507750400E-06
500,4.74652748477900E-06
550,4.06065413347700E-06
600,2.83152238922200E-06
650,2.64689674575200E-06
700,2.00158482609900E-06
750,1.29484564366400E-06
800,1.32322592162800E-06
810,1.42958176533300E-06
820,1.46491019002800E-06
830,1.49458975169100E-06
840,1.39578009297900E-06
850,1.44982638801600E-06
860,1.80402686238000E-06
870,1.92965647017900E-06
880,1.94859686724500E-06
890,1.97491769022500E-06
900,1.98279584427500E-06
950,2.00372907483300E-06
1500,6.92961330115600E-07
1600,6.27195595729600E-07
1700,5.69628880292800E-07
1800,5.45593264254000E-07
1900,5.34556974168400E-07
2000,5.04398748101500E-07
2100,4.57347174132100E-07
2200,4.12409822054900E-07
2300,3.67906109630800E-07
2400,3.30360412715200E-07
2500,3.02811943084200E-07
2600,2.85466401177000E-07
2700,2.73055544826300E-07
2800,2.65405549800600E-07
2900,2.46931218800800E-07
3000,2.25793273540900E-07
3100,2.16448210696600E-07
3200,2.01402566256100E-07
3300,1.94267879621000E-07
3400,1.90745367786700E-07
3500,1.75872525488800E-07
3600,1.58164859539400E-07
3700,1.57038088390800E-07
3800,1.43806328993500E-07
3900,1.32713468586300E-07
4000,1.21843397379100E-07
4100,1.07848224567400E-07
4200,1.05114105766400E-07
4300,1.04384977033900E-07
4400,9.19280398704400E-08
4500,8.95614260385200E-08
4600,8.59634822925400E-08
4700,8.33324211400000E-08
4800,7.57849555112900E-08
4900,7.18290297296500E-08
5000,6.67009470087800E-08
5000,2.82176602427600E-08
4900,2.76608804721500E-08
4800,2.64008554947700E-08
4700,2.53667600013000E-08
4600,2.49449133678600E-08
4500,2.42564923945400E-08
4400,2.27884611863000E-08
4300,2.38649758928000E-08
4200,2.16810344745200E-08
4100,2.11214631575500E-08
4000,2.20975436272000E-08
3900,2.25399526820500E-08
3800,2.29521831097100E-08
3700,2.37842795098100E-08
3600,2.49174732098900E-08
3500,2.47135423461300E-08
3400,2.47840912841100E-08
3300,2.41701307633500E-08
3200,2.39427483001300E-08
3100,2.36946337412700E-08
3000,2.34628627426700E-08
2900,2.27127123121700E-08
2800,2.23500243178200E-08
2700,2.15081967198800E-08
2600,2.05469327742000E-08
2500,1.99058625069200E-08
2400,1.96615612254200E-08
2300,1.90111329940200E-08
2200,1.84562727653100E-08
2100,1.83306134816600E-08
2000,1.82666538901600E-08
1900,1.84454391758200E-08
1800,1.70059539998500E-08
1700,1.62600920556400E-08
1600,1.60947412846700E-08
1500,1.65195419068100E-08
950,1.50338080181000E-08
900,9.91774642178700E-09
890,9.82636744468900E-09
880,9.45420467168400E-09
870,9.32934169997500E-09
860,8.89561544063300E-09
850,8.84431088514400E-09
840,8.45247704510400E-09
830,8.26603043512600E-09
820,8.11979378899600E-09
810,7.91164878943200E-09
800,7.48048919553400E-09
750,6.88963159866700E-09
700,8.43016354479600E-09
650,9.49723096885000E-09
600,9.52164531936200E-09
550,1.03664963712100E-08
500,1.70083036215200E-08
500,2.00452741373900E-08
450,1.55227263007000E-08
400,1.42263339781100E-08
350,1.34830454970000E-08
300,1.31031284973200E-08
250,1.33667553718900E-08
200,1.99669164193400E-08
150,2.22822991226000E-08
100,2.09683375836700E-08
50,1.91122580261800E-08
10,3.93996169900200E-08
5,5.41866122816800E-08
2,6.41688121503700E-08
