2,2.11662538315100E-06
5,3.25223560427400E-07
10,1.30868763787600E-07
50,4.41127365262700E-09
100,1.63513645069500E-09
150,6.57406509410900E-10
200,4.04754792760400E-10
250,7.68390523317900E-11
300,5.74031863512500E-11
350,4.05685980663600E-11
400,3.13672178371700E-11
450,2.76411431426300E-11
500,2.51767692775900E-11
550,1.83408728463500E-11
600,8.76403291565300E-12
650,8.11495283495900E-12
700,5.01519703413700E-12
750,3.17327711722200E-12
800,3.12538842937200E-12
810,3.44546624882500E-12
820,3.77986248432600E-12
830,3.79201459311800E-12
840,4.03693726110100E-12
850,4.37495912713500E-12
860,4.13233955156800E-12
870,4.30471099918000E-12
880,4.38098735842600E-12
890,4.43157394178900E-12
900,4.69098452215200E-12
950,4.60127298589000E-12
1000,2.86697562107500E-12
1100,2.59686874862700E-12
1200,2.08514374691300E-12
1300,1.62667952409100E-12
1400,1.05600506197600E-12
1500,6.66714652817300E-13
1600,5.53286406097200E-13
1700,4.25904275674700E-13
1800,3.71747451572300E-13
1900,3.53567225044100E-13
2000,3.00105531258700E-13
2100,2.77716702518200E-13
2200,2.53955720494100E-13
2300,2.08131589047700E-13
2400,1.79884606298000E-13
2500,1.28324032920000E-13
2600,9.17495620705700E-14
2700,8.26525010918300E-14
2800,7.71080996585900E-14
2900,6.0957619680310E-14
3000,5.0933087105720E-14
3100,4.6493260109550E-14
3200,4.0544131333140E-14
3300,3.7696410664620E-14
3400,3.6377261329660E-14
3500,3.0755160656460E-14
3600,2.4663686986210E-14
3700,2.4427779998610E-14
3800,2.0545087725670E-14
3900,1.7511123057600E-14
4000,1.4634166772800E-14
4100,1.1513941007870E-14
4200,1.0928888621450E-14
4300,1.0792349472510E-14
4400,8.3095211966450E-15
4500,7.9164778323960E-15
4600,7.3411145362920E-15
4700,6.8561135231690E-15
4800,5.6455726436330E-15
4900,5.0785765147930E-15
5000,4.3599750096300E-15
5000,8.2918607476070E-16
4900,8.0210274018140E-16
4800,7.1906143977370E-16
4700,6.6363304013010E-16
4600,6.3807245950400E-16
4500,6.0624197113750E-16
4400,5.3607308149090E-16
4300,5.8616515779560E-16
4200,4.8176583695010E-16
4100,4.6013365552650E-16
4000,5.0083422597150E-16
3900,5.2165815376450E-16
3800,5.3702190397010E-16
3700,5.7215803334500E-16
3600,6.2242066035630E-16
3500,6.1263527572710E-16
3400,6.1831246238330E-16
3300,5.8689985200480E-16
3200,5.7633368028670E-16
3100,5.6397778821270E-16
3000,5.5248946346570E-16
2900,5.2012053428750E-16
2800,5.00043746038300E-16
2700,4.63167417049800E-16
2600,4.23717108559000E-16
2500,3.96650494451700E-16
2400,3.83861008526300E-16
2300,3.55939347527300E-16
2200,3.31086901895500E-16
2100,3.23769548771600E-16
2000,3.11469840162800E-16
1900,2.97680235094600E-16
1800,2.24410927137800E-16
1700,1.75654791117300E-16
1600,9.57366000356100E-17
1500,7.88471500017600E-17
1400,6.90230267890800E-17
1300,4.93276016263900E-17
1200,4.22279501306100E-17
1100,4.33546814921700E-17
1000,3.60200241781300E-17
950,3.64688442402100E-17
900,3.10077318731100E-17
890,2.91636582246400E-17
880,2.81609952933300E-17
870,2.58583018042100E-17
860,2.17593541143700E-17
850,2.12853109979100E-17
840,1.68199228718900E-17
830,8.48898957027000E-18
820,7.41074722394100E-18
810,5.63827169934300E-18
800,4.39972973883100E-18
750,3.24091768000100E-18
700,1.92248960399400E-17
650,3.54993172130500E-17
600,6.07883002638700E-17
550,7.81390271770100E-17
500,9.33503606193400E-17
450,1.41570250330100E-16
400,1.47519013678900E-16
350,1.55047939827700E-16
300,1.47402890529500E-16
250,1.60857013036100E-16
200,3.76135218996700E-16
150,4.63888920527000E-16
100,5.49391581114700E-16
50,3.04781077434100E-16
10,1.40694784950800E-15
5,2.73389606564800E-15
2,6.43703691914900E-15
