2,2.11662538315100E-06
5,3.25223560427400E-07
10,1.30868763787600E-07
50,4.41127365262700E-09
100,1.63513645069500E-09
150,6.57406509410900E-10
200,4.04754792760400E-10
250,7.68390523317900E-11
300,5.74031863512500E-11
350,4.05685980663600E-11
400,3.13672178371700E-11
450,2.76411431426300E-11
500,2.51767692775900E-11
550,1.83408728463500E-11
600,8.76403291565300E-12
650,8.11495283495900E-12
700,5.01519703413700E-12
750,3.17327711722200E-12
800,3.12538842937200E-12
810,3.44546624882500E-12
820,3.77986248432600E-12
830,3.79201459311800E-12
840,4.03693726110100E-12
850,4.37495912713500E-12
860,4.13233955156800E-12
870,4.30471099918000E-12
880,4.38098735842600E-12
890,4.43157394178900E-12
900,4.69098452215200E-12
950,4.60127298589000E-12
1500,6.66714652817300E-13
1600,5.53286406097200E-13
1700,4.25904275674700E-13
1800,3.71747451572300E-13
1900,3.53567225044100E-13
2000,3.00105531258700E-13
2100,2.77716702518200E-13
2200,2.53955720494100E-13
2300,2.08131589047700E-13
2400,1.79884606298000E-13
2500,1.28324032920000E-13
2600,9.17495620705700E-14
2700,8.26525010918300E-14
2800,7.71080996585900E-14
2800,5.00043746038300E-16
2700,4.63167417049800E-16
2600,4.23717108559000E-16
2500,3.96650494451700E-16
2400,3.83861008526300E-16
2300,3.55939347527300E-16
2200,3.31086901895500E-16
2100,3.23769548771600E-16
2000,3.11469840162800E-16
1900,2.97680235094600E-16
1800,2.24410927137800E-16
1700,1.75654791117300E-16
1600,9.57366000356100E-17
1500,7.88471500017600E-17
950,3.64688442402100E-17
900,3.10077318731100E-17
890,2.91636582246400E-17
880,2.81609952933300E-17
870,2.58583018042100E-17
860,2.17593541143700E-17
850,2.12853109979100E-17
840,1.68199228718900E-17
830,8.48898957027000E-18
820,7.41074722394100E-18
810,5.63827169934300E-18
800,4.39972973883100E-18
750,3.24091768000100E-18
700,1.92248960399400E-17
650,3.54993172130500E-17
600,6.07883002638700E-17
550,7.81390271770100E-17
500,9.33503606193400E-17
450,1.41570250330100E-16
400,1.47519013678900E-16
350,1.55047939827700E-16
300,1.47402890529500E-16
250,1.60857013036100E-16
200,3.76135218996700E-16
150,4.63888920527000E-16
100,5.49391581114700E-16
50,3.04781077434100E-16
10,1.40694784950800E-15
5,2.73389606564800E-15
2,6.43703691914900E-15
