2, 2.116508417341e-06
2, 1.642003203197e-13
5, 3.232704442154e-07
5, 6.362796009078e-14
10, 1.546286627274e-07
10, 3.221632516266e-14
50, 4.411273652627e-09
50, 6.386192420487e-15
100, 1.031701352793e-09
100, 3.176157279284e-15
150, 4.463237527254e-10
150, 2.049585311456e-15
200, 2.553830092057e-10
200, 1.500216715198e-15
250, 8.684803566681e-11
250, 8.621523176224e-16
300, 5.445352516742e-11
300, 6.544161371527e-16
350, 3.864363754276e-11
350, 5.071565046513e-16
400, 2.553359702495e-11
400, 3.904217466072e-16
450, 1.939108008517e-11
450, 3.048540717477e-16
400, 4.875936038496e-16
500, 1.47343845419e-11
500, 2.330805316326e-16
550, 1.089853190718e-11
550, 1.675907328216e-16
600, 7.533174020639e-12
600, 1.137433460548e-16
650, 4.894022931989e-12
650, 6.788909197956e-17
700, 2.838415697702e-12
700, 3.412714832387e-17
750, 1.676339582904e-12
750, 9.300793455045e-18
800, 1.70754437981e-12
800, 1.204109547582e-17
810, 1.98059646692e-12
810, 1.645970320815e-17
820, 2.032815670829e-12
820, 2.016666109753e-17
830, 2.143857920221e-12
830, 2.326483624518e-17
840, 2.235372994895e-12
840, 2.70095905139e-17
850, 2.560636902414e-12
850, 3.086867582988e-17
860, 2.418365841677e-12
860, 3.333066664119e-17
870, 2.764865440094e-12
870, 3.813361696839e-17
880, 2.838650992426e-12
880, 4.117882971584e-17
890, 2.938691521671e-12
890, 4.423133015821e-17
900, 2.921150952354e-12
900, 4.744844673509e-17
950, 3.207760978385e-12
950, 6.153100378478e-17
1000, 2.666441131718e-12
1000, 7.037882307872e-17
1100, 2.414215311559e-12
1100, 7.662032680034e-17
1200, 1.896164449995e-12
1200, 7.420445846435e-17
1300, 1.457746475269e-12
1300, 8.836657042184e-17
1400, 9.505128664675e-13
1400, 1.389184727203e-16
1500, 6.205174512835e-13
1500, 2.198204031365e-16
1600, 4.68500436657e-13
1600, 3.527784112198e-16
1700, 3.446069246006e-13
1700, 5.226729204562e-16
1800, 2.905842022665e-13
1800, 7.536053969522e-16
1900, 2.601572900063e-13
1900, 1.078226496397e-15
2000, 1.896601108265e-13
2000, 1.400728612443e-15
2100, 1.613392374602e-13
2100, 1.888921892139e-15
2200, 1.201024868428e-13
2200, 2.529286348625e-15
2300, 8.976354589094e-14
2300, 3.297858366392e-15
2400, 7.084708729609e-14
2400, 4.370850981153e-15
2500, 5.129464163421e-14
2500, 6.09966522813e-15
2600, 3.469796463148e-14
2600, 8.908282890682e-15
