2,1.45424975733000E-03
5,5.68242876356200E-04
10,3.94322900794900E-04
50,6.64195608771800E-05
100,3.20697814280700E-05
150,2.10689552158000E-05
200,1.59012768883600E-05
250,9.22148788447900E-06
300,7.27803265764000E-06
350,6.05438452038700E-06
400,4.90135320391800E-06
450,4.24705612259600E-06
500,3.61902014014900E-06
550,3.11494225434900E-06
600,2.55994125896900E-06
650,2.00298639767400E-06
700,1.46520705117500E-06
750,1.05322703896600E-06
800,1.08229835909400E-06
810,1.16221372534000E-06
820,1.20569094700300E-06
830,1.22830155032100E-06
840,1.30562663145400E-06
850,1.35174882269700E-06
860,1.33083127993700E-06
870,1.43938840531700E-06
880,1.44984975664500E-06
890,1.46325831270200E-06
900,1.49067854222800E-06
950,1.50888103513400E-06
1000,1.38083249912600E-06
1100,1.27907202369300E-06
1200,1.09860861418600E-06
1300,9.12685182941800E-07
1400,7.51757898843700E-07
1500,6.26583565938300E-07
1600,5.27635490581000E-07
1700,4.45967283801500E-07
1800,4.10832696473000E-07
1900,3.81335291625900E-07
2000,3.14769033096900E-07
2100,2.64122257129500E-07
2200,2.00247913678900E-07
2200,1.33279698002800E-07
2100,9.50158373433200E-08
2000,8.23161405442700E-08
1900,7.27605544809900E-08
1800,6.16008918682900E-08
1700,5.35050778137900E-08
1600,4.68993690421900E-08
1500,4.21582912656400E-08
1400,3.76179391841100E-08
1300,3.50224077486400E-08
1200,3.07168021222200E-08
1100,2.64439909585800E-08
1000,2.21917729311800E-08
950,2.02237645281400E-08
900,1.77918455568600E-08
890,1.74703256345000E-08
880,1.67548675880000E-08
870,1.63480516066800E-08
860,1.55234411651200E-08
850,1.51966198660700E-08
840,1.46760100336100E-08
830,1.43905369849600E-08
820,1.41314589082100E-08
810,1.38758628949200E-08
800,1.34940091405200E-08
750,1.35431908947400E-08
700,1.50526512597100E-08
650,1.69393600832800E-08
600,1.87927354443300E-08
550,2.02017968726700E-08
500,2.13954290516800E-08
450,2.27482503959700E-08
400,2.43972569402900E-08
350,2.62621936878900E-08
300,2.84194062352000E-08
250,3.15048923500000E-08
200,4.01460665322400E-08
150,4.60338183870100E-08
100,5.61535218969700E-08
50,7.93092786844300E-08
10,1.77173596036600E-07
5,2.49941861495600E-07
2,4.05615927225800E-07
