2	2.116508417341e-06	0.0001199606559519
2	1.642003203197e-13	3.403109882782e-06
5	3.232704442154e-07	8.168848745305e-05
5	6.362796009078e-14	2.036695319063e-07
10	1.546286627274e-07	5.145450232291e-05
10	3.221632516266e-14	7.12805503511e-06
50	4.411273652627e-09	4.009480038514e-05
50	6.386192420487e-15	4.176574250447e-06
100	1.031701352793e-09	6.216893289945e-06
100	3.176157279284e-15	7.011337606055e-06
150	4.463237527254e-10	6.847594939785e-05
150	2.049585311456e-15	9.211547486565e-06
200	2.553830092057e-10	4.232654358116e-05
200	1.500216715198e-15	8.271864794906e-06
250	8.684803566681e-11	8.780827748023e-06
250	8.621523176224e-16	2.040471313247e-06
300	5.445352516742e-11	5.705608600159e-05
300	6.544161371527e-16	1.322579178176e-06
350	3.864363754276e-11	7.076989331001e-06
350	5.071565046513e-16	5.234096263962e-06
400	2.553359702495e-11	9.948541983995e-06
400	3.904217466072e-16	5.01121368357e-06
450	1.939108008517e-11	3.260089822099e-06
450	3.048540717477e-16	4.425054469959e-06
400	4.875936038496e-16	2.22797565419e-06
500	1.47343845419e-11	2.383886199553e-06
500	2.330805316326e-16	3.968312947578e-06
550	1.089853190718e-11	8.953384960364e-05
550	1.675907328216e-16	4.807822182595e-06
600	7.533174020639e-12	5.886398445387e-05
600	1.137433460548e-16	7.07834289404e-07
650	4.894022931989e-12	4.597766554326e-05
650	6.788909197956e-17	5.11662476077e-06
700	2.838415697702e-12	3.032223967736e-05
700	3.412714832387e-17	1.523047005403e-06
750	1.676339582904e-12	4.845064759174e-05
750	9.300793455045e-18	9.378635986934e-06
800	1.70754437981e-12	4.047716762701e-05
800	1.204109547582e-17	1.579642630922e-06
810	1.98059646692e-12	2.008891657468e-05
810	1.645970320815e-17	1.733986009889e-06
820	2.032815670829e-12	7.808784241004e-06
820	2.016666109753e-17	7.731582806869e-06
830	2.143857920221e-12	1.143556723626e-05
830	2.326483624518e-17	5.316276338263e-06
840	2.235372994895e-12	4.471894124913e-05
840	2.70095905139e-17	7.432345536795e-06
850	2.560636902414e-12	3.18804590691e-05
850	3.086867582988e-17	8.565726503207e-06
860	2.418365841677e-12	2.360995042583e-05
860	3.333066664119e-17	5.438326169838e-06
870	2.764865440094e-12	2.467400000494e-05
870	3.813361696839e-17	9.672527371052e-06
880	2.838650992426e-12	2.337302051814e-05
880	4.117882971584e-17	5.428423723863e-06
890	2.938691521671e-12	4.958220487694e-05
890	4.423133015821e-17	7.706483067693e-06
900	2.921150952354e-12	1.027643486928e-05
900	4.744844673509e-17	5.606790983936e-06
950	3.207760978385e-12	2.71243387866e-05
950	6.153100378478e-17	9.124913865843e-06
1000	2.666441131718e-12	5.700146387211e-05
1000	7.037882307872e-17	1.495383123107e-06
1100	2.414215311559e-12	1.953211217209e-05
1100	7.662032680034e-17	1.536966439009e-06
1200	1.896164449995e-12	4.701959376829e-05
1200	7.420445846435e-17	5.071518925259e-06
1300	1.457746475269e-12	3.95896183476e-05
1300	8.836657042184e-17	6.1405388041e-06
1400	9.505128664675e-13	2.592185723405e-06
1400	1.389184727203e-16	9.488980563521e-06
1500	6.205174512835e-13	2.240813442933e-05
1500	2.198204031365e-16	9.871067598866e-06
1600	4.68500436657e-13	4.606061808099e-05
1600	3.527784112198e-16	5.632984451331e-06
1700	3.446069246006e-13	9.965813575707e-06
1700	5.226729204562e-16	5.474905377945e-06
1800	2.905842022665e-13	2.65313093708e-05
1800	7.536053969522e-16	2.998232482287e-06
1900	2.601572900063e-13	2.177342375997e-05
1900	1.078226496397e-15	7.553125908721e-06
2000	1.896601108265e-13	4.463253441944e-06
2000	1.400728612443e-15	4.124710899056e-06
2100	1.613392374602e-13	1.367518639528e-05
2100	1.888921892139e-15	4.99190574299e-06
2200	1.201024868428e-13	6.21816197377e-06
2200	2.529286348625e-15	7.840263767989e-06
2300	8.976354589094e-14	1.155932873109e-05
2300	3.297858366392e-15	8.045643499432e-06
2400	7.084708729609e-14	1.374297099233e-06
2400	4.370850981153e-15	2.680705060154e-06
2500	5.129464163421e-14	2.279384204495e-06
2500	6.09966522813e-15	9.136883374339e-07
2600	3.469796463148e-14	1.348758272179e-06
2600	8.908282890682e-15	2.236406345002e-06
