2,  0.00145424975733, 0.00012809422886
2,  4.056159272258e-07, 9.136683186917e-06
5,  0.0005682428763562, 2.269838040769e-05
5,  2.499418614956e-07, 8.33506468334e-06
10,  0.0003943229007949, 3.133008094336e-05
10,  1.771735960366e-07, 7.411751006714e-06
50,  6.641956087718e-05, 8.472972074935e-05
50,  7.930927868443e-08, 9.291578913828e-06
100,  3.206978142807e-05, 1.294060998713e-05
100,  5.615352189697e-08, 8.534344420497e-06
150,  2.10689552158e-05, 8.464252030604e-05
150,  4.603381838701e-08, 3.861404518801e-06
200,  1.590127688836e-05, 5.603618267846e-05
200,  4.014606653224e-08, 3.439873528688e-06
250,  9.221487884479e-06, 1.680741721533e-05
250,  3.150489235e-08, 5.046757246774e-06
300,  7.27803265764e-06, 3.536192687381e-05
300,  2.84194062352e-08, 9.991281611832e-06
350,  6.054384520387e-06, 5.2649590633e-05
350,  2.626219368789e-08, 2.252847387307e-06
400,  4.901353203918e-06, 1.738264649775e-05
400,  2.439725694029e-08, 9.850460036098e-06
450,  4.247056122596e-06, 1.42687172846e-05
450,  2.274825039597e-08, 3.519397345997e-06
500,  3.619020140149e-06, 2.838096404689e-05
500,  2.139542905168e-08, 2.129696869968e-06
550,  3.114942254349e-06, 1.973959719148e-05
550,  2.020179687267e-08, 1.195353486416e-06
600,  2.559941258969e-06, 3.127646046153e-06
600,  1.879273544433e-08, 1.800222621196e-06
650,  2.002986397674e-06, 4.090006591406e-05
650,  1.693936008328e-08, 8.595245772902e-07
700,  1.465207051175e-06, 7.663145879633e-06
700,  1.505265125971e-08, 7.348515841166e-06
750,  1.053227038966e-06, 3.16894256156e-05
750,  1.354319089474e-08, 2.17594914087e-06
800,  1.082298359094e-06, 5.669473154057e-05
800,  1.349400914052e-08, 4.221219819023e-06
810,  1.16221372534e-06, 4.89483164543e-05
810,  1.387586289492e-08, 8.220175774731e-06
820,  1.205690947003e-06, 2.981737429764e-05
820,  1.413145890821e-08, 7.97151463594e-06
830,  1.228301550321e-06, 4.702541327983e-05
830,  1.439053698496e-08, 1.484457369472e-06
840,  1.305626631454e-06, 6.682445343031e-05
840,  1.467601003361e-08, 7.739965669273e-06
850,  1.351748822697e-06, 5.568746784901e-05
850,  1.519661986607e-08, 4.944818197572e-06
860,  1.330831279937e-06, 3.861816579143e-05
860,  1.552344116512e-08, 5.445339241739e-06
870,  1.439388405317e-06, 1.152634998558e-05
870,  1.634805160668e-08, 1.087951964651e-05
880,  1.449849756645e-06, 2.671128806409e-05
880,  1.6754867588e-08, 8.370566817018e-06
890,  1.463258312702e-06, 3.978851318909e-05
890,  1.74703256345e-08, 7.28092253155e-07
900,  1.490678542228e-06, 2.722393185328e-05
900,  1.779184555686e-08, 5.239860388251e-06
950,  1.508881035134e-06, 2.115070721187e-05
950,  2.022376452814e-08, 7.377386938678e-06
1000,  1.380832499126e-06, 1.4453976942e-05
1000,  2.219177293118e-08, 2.362257246258e-06
1100,  1.279072023693e-06, 5.827269184522e-06
1100,  2.644399095858e-08, 1.950457129141e-07
1200,  1.098608614186e-06, 3.726599168763e-05
1200,  3.071680212222e-08, 6.329293328555e-06
1300,  9.126851829418e-07, 2.043451446276e-06
1300,  3.502240774864e-08, 1.272912452777e-06
1400,  7.517578988437e-07, 1.13949611289e-05
1400,  3.761793918411e-08, 2.18184947709e-06
1500,  6.265835659383e-07, 1.061717179374e-05
1500,  4.215829126564e-08, 6.598024156812e-06
1600,  5.27635490581e-07, 2.11047987464e-05
1600,  4.689936904219e-08, 3.925423271767e-06
1700,  4.459672838015e-07, 1.20330760689e-06
1700,  5.350507781379e-08, 5.434539303018e-06
1800,  4.10832696473e-07, 6.808365041522e-06
1800,  6.160089186829e-08, 6.824167600339e-06
1900,  3.813352916259e-07, 1.490182614461e-05
1900,  7.276055448099e-08, 4.96166786057e-06
2000,  3.147690330969e-07, 5.493747203822e-07
2000,  8.231614054427e-08, 2.589998084002e-06
2100,  2.641222571295e-07, 4.487823709987e-06
2100,  9.501583734332e-08, 6.661018663756e-06
2200,  2.002479136789e-07, 4.837164355287e-06
2200,  1.332796980028e-07, 4.292051460908e-07
