1500, 3.877394589898e-13
1500, 2.963248000323e-16
1600, 3.221350641443e-13
1600, 2.769159683217e-16
1700, 2.580334445945e-13
1700, 2.781557230683e-16
1800, 2.241413585908e-13
1800, 3.007377872662e-16
1900, 2.222583060333e-13
1900, 3.490277840775e-16
2000, 1.847540638873e-13
2000, 3.413626489824e-16
2100, 1.60193909359e-13
2100, 3.421936923999e-16
2200, 1.242704869189e-13
2200, 3.465931698314e-16
2300, 1.181266805152e-13
2300, 3.656419361871e-16
2400, 1.009480653058e-13
2400, 3.908336963033e-16
2500, 8.823725722654e-14
2500, 4.014948694811e-16
2600, 7.862270833748e-14
2600, 4.27907600011e-16
2700, 7.21011181756e-14
2700, 4.66365053887e-16
2800, 6.829642956339e-14
2800, 5.035933655705e-16
2900, 6.095761968031e-14
2900, 5.201205342875e-16
3000, 5.093308710572e-14
3000, 5.524894634657e-16
3100, 4.649326010955e-14
3100, 5.639777882127e-16
3200, 4.054413133314e-14
3200, 5.763336802867e-16
3300, 3.769641066462e-14
3300, 5.868998520048e-16
3400, 3.637726132966e-14
3400, 6.183124623833e-16
3500, 3.075516065646e-14
3500, 6.126352757271e-16
3600, 2.466368698621e-14
3600, 6.224206603563e-16
3700, 2.442777999861e-14
3700, 5.72158033345e-16
3800, 2.054508772567e-14
3800, 5.370219039701e-16
3900, 1.75111230576e-14
3900, 5.216581537645e-16
4000, 1.46341667728e-14
4000, 5.008342259715e-16
4100, 1.151394100787e-14
4100, 4.601336555265e-16
4200, 1.092888862145e-14
4200, 4.817658369501e-16
4300, 1.079234947251e-14
4300, 5.861651577956e-16
4400, 8.309521196645e-15
4400, 5.360730814909e-16
4500, 7.916477832396e-15
4500, 6.062419711375e-16
4600, 7.341114536292e-15
4600, 6.38072459504e-16
4700, 6.856113523169e-15
4700, 6.636330401301e-16
4800, 5.645572643633e-15
4800, 7.190614397737e-16
4900, 5.078576514793e-15
4900, 8.021027401814e-16
5000, 4.35997500963e-15
5000, 8.291860747607e-16
