1500,  6.233242167768e-07, 2.207307726465e-05
1500,  1.70055624278e-08, 1.161604197275e-06
1600,  5.67760271633e-07, 2.031768981237e-05
1600,  1.645117794661e-08, 5.285319823134e-06
1700,  5.091268486159e-07, 3.583604469437e-05
1700,  1.648355949632e-08, 4.834527423281e-06
1800,  4.737093970682e-07, 1.818119528485e-05
1800,  1.715773674248e-08, 2.076648386584e-07
1900,  4.798538681001e-07, 2.706052290335e-05
1900,  1.853497480415e-08, 3.94441425744e-06
2000,  4.312518786601e-07, 7.68964731046e-06
2000,  1.833179533809e-08, 8.504357137618e-06
2100,  4.006314141337e-07, 2.818291063633e-05
2100,  1.837676239099e-08, 3.421074655563e-06
2200,  3.536486462799e-07, 1.239374580342e-05
2200,  1.849928742015e-08, 9.484153352002e-06
2300,  3.440131152115e-07, 5.127855702725e-06
2300,  1.904013397712e-08, 3.958129956239e-06
2400,  3.17739347973e-07, 2.435443323945e-05
2400,  1.968334932178e-08, 3.470959041962e-06
2500,  2.974753608404e-07, 5.47617223523e-06
2500,  1.992021401486e-08, 1.008982613326e-05
2600,  2.810198515329e-07, 8.799477166921e-06
2600,  2.0561367716e-08, 8.295645419487e-06
2700,  2.691150587102e-07, 2.067262799788e-05
2700,  2.1519392159e-08, 8.551587464822e-06
2800,  2.621531014017e-07, 1.648440095625e-05
2800,  2.236248179386e-08, 7.884510708767e-06
2900,  2.469312188008e-07, 1.002497746683e-05
2900,  2.271271231217e-08, 4.134774978404e-06
3000,  2.257932735409e-07, 3.811186860325e-06
3000,  2.346286274267e-08, 1.825926584154e-06
3100,  2.164482106966e-07, 1.308216943219e-05
3100,  2.369463374127e-08, 4.071877730993e-06
3200,  2.014025662561e-07, 1.015473524824e-05
3200,  2.394274830013e-08, 5.892713305755e-06
3300,  1.94267879621e-07, 1.900744456496e-06
3300,  2.417013076335e-08, 1.920566052416e-06
3400,  1.907453677867e-07, 9.654301086126e-06
3400,  2.478409128411e-08, 1.392703598224e-06
3500,  1.758725254888e-07, 1.251234137856e-05
3500,  2.471354234613e-08, 8.137556486432e-06
3600,  1.581648595394e-07, 1.209731221907e-05
3600,  2.491747320989e-08, 6.580398414613e-06
3700,  1.570380883908e-07, 7.274156192505e-06
3700,  2.378427950981e-08, 2.27477059811e-06
3800,  1.438063289935e-07, 1.89788107896e-06
3800,  2.295218310971e-08, 2.617374398994e-06
3900,  1.327134685863e-07, 5.999044262239e-06
3900,  2.253995268205e-08, 2.067400399763e-06
4000,  1.218433973791e-07, 5.842541398682e-06
4000,  2.20975436272e-08, 5.888902614881e-06
4100,  1.078482245674e-07, 3.916479327071e-06
4100,  2.112146315755e-08, 3.208263770205e-06
4200,  1.051141057664e-07, 4.725960663698e-06
4200,  2.168103447452e-08, 3.480339334505e-06
4300,  1.043849770339e-07, 8.292773299612e-06
4300,  2.38649758928e-08, 3.797069414446e-08
4400,  9.192803987044e-08, 6.428447145712e-06
4400,  2.27884611863e-08, 6.704047157413e-06
4500,  8.956142603852e-08, 9.568098034318e-06
4500,  2.425649239454e-08, 1.736719050349e-06
4600,  8.596348229254e-08, 6.816812111232e-06
4600,  2.494491336786e-08, 2.775438482594e-06
4700,  8.333242114e-08, 5.268213110199e-07
4700,  2.53667600013e-08, 1.485912122678e-06
4800,  7.578495551129e-08, 3.434661212776e-06
4800,  2.640085549477e-08, 2.136646886086e-07
4900,  7.182902972965e-08, 1.030133891078e-06
4900,  2.766088047215e-08, 4.452175028646e-06
5000,  6.670094700878e-08, 2.66341168631e-06
5000,  2.821766024276e-08, 2.108120515487e-06
