1500,3.8773945898980E-13
1600,3.2213506414430E-13
1700,2.5803344459450E-13
1800,2.2414135859080E-13
1900,2.2225830603330E-13
2000,1.8475406388730E-13
2100,1.6019390935900E-13
2200,1.2427048691890E-13
2300,1.1812668051520E-13
2400,1.0094806530580E-13
2500,8.8237257226540E-14
2600,7.8622708337480E-14
2700,7.2101118175600E-14
2800,6.8296429563390E-14
2900,6.0957619680310E-14
3000,5.0933087105720E-14
3100,4.6493260109550E-14
3200,4.0544131333140E-14
3300,3.7696410664620E-14
3400,3.6377261329660E-14
3500,3.0755160656460E-14
3600,2.4663686986210E-14
3700,2.4427779998610E-14
3800,2.0545087725670E-14
3900,1.7511123057600E-14
4000,1.4634166772800E-14
4100,1.1513941007870E-14
4200,1.0928888621450E-14
4300,1.0792349472510E-14
4400,8.3095211966450E-15
4500,7.9164778323960E-15
4600,7.3411145362920E-15
4700,6.8561135231690E-15
4800,5.6455726436330E-15
4900,5.0785765147930E-15
5000,4.3599750096300E-15
5000,8.2918607476070E-16
4900,8.0210274018140E-16
4800,7.1906143977370E-16
4700,6.6363304013010E-16
4600,6.3807245950400E-16
4500,6.0624197113750E-16
4400,5.3607308149090E-16
4300,5.8616515779560E-16
4200,4.8176583695010E-16
4100,4.6013365552650E-16
4000,5.0083422597150E-16
3900,5.2165815376450E-16
3800,5.3702190397010E-16
3700,5.7215803334500E-16
3600,6.2242066035630E-16
3500,6.1263527572710E-16
3400,6.1831246238330E-16
3300,5.8689985200480E-16
3200,5.7633368028670E-16
3100,5.6397778821270E-16
3000,5.5248946346570E-16
2900,5.2012053428750E-16
2800,5.0359336557050E-16
2700,4.6636505388700E-16
2600,4.2790760001100E-16
2500,4.0149486948110E-16
2400,3.9083369630330E-16
2300,3.6564193618710E-16
2200,3.4659316983140E-16
2100,3.4219369239990E-16
2000,3.4136264898240E-16
1900,3.4902778407750E-16
1800,3.0073778726620E-16
1700,2.7815572306830E-16
1600,2.7691596832170E-16
1500,2.9632480003230E-16
