1500	3.877394589898e-13	1.442968442067e-05
1500	2.963248000323e-16	3.868541202934e-06
1600	3.221350641443e-13	8.294283760701e-06
1600	2.769159683217e-16	5.090790929696e-06
1700	2.580334445945e-13	3.371550419295e-05
1700	2.781557230683e-16	3.377487346246e-06
1800	2.241413585908e-13	1.906873080548e-05
1800	3.007377872662e-16	8.558223600907e-06
1900	2.222583060333e-13	3.160667110391e-05
1900	3.490277840775e-16	3.13207581204e-06
2000	1.847540638873e-13	2.235597068356e-06
2000	3.413626489824e-16	4.947938484712e-06
2100	1.60193909359e-13	3.432413652282e-05
2100	3.421936923999e-16	9.085985769985e-06
2200	1.242704869189e-13	2.108536259771e-05
2200	3.465931698314e-16	5.072280915286e-07
2300	1.181266805152e-13	1.969993042028e-06
2300	3.656419361871e-16	3.575421234192e-06
2400	1.009480653058e-13	7.077983863457e-06
2400	3.908336963033e-16	7.966134210946e-06
2500	8.823725722654e-14	5.14786064576e-06
2500	4.014948694811e-16	3.08567925611e-06
2600	7.862270833748e-14	3.161272044139e-07
2600	4.27907600011e-16	2.393565737613e-06
2700	7.21011181756e-14	1.276460756472e-05
2700	4.66365053887e-16	6.911918851493e-06
2800	6.829642956339e-14	2.805388351934e-05
2800	5.035933655705e-16	3.729280463549e-06
2900	6.095761968031e-14	6.497660987037e-07
2900	5.201205342875e-16	6.730399576327e-06
3000	5.093308710572e-14	1.859470107624e-05
3000	5.524894634657e-16	1.938096306109e-06
3100	4.649326010955e-14	6.420800918505e-06
3100	5.639777882127e-16	7.935287417382e-06
3200	4.054413133314e-14	7.289195795845e-06
3200	5.763336802867e-16	3.463964573847e-06
3300	3.769641066462e-14	1.454881731622e-05
3300	5.868998520048e-16	8.797856994924e-06
3400	3.637726132966e-14	5.023380429847e-06
3400	6.183124623833e-16	7.302351127336e-06
3500	3.075516065646e-14	2.831694905225e-07
3500	6.126352757271e-16	4.475269639759e-06
3600	2.466368698621e-14	1.621643819272e-05
3600	6.224206603563e-16	6.861772275268e-06
3700	2.442777999861e-14	1.350287900426e-05
3700	5.72158033345e-16	1.498331537064e-06
3800	2.054508772567e-14	1.263009797903e-05
3800	5.370219039701e-16	4.768687409396e-06
3900	1.75111230576e-14	6.914740789732e-06
3900	5.216581537645e-16	5.780015294832e-06
4000	1.46341667728e-14	1.30940541756e-05
4000	5.008342259715e-16	2.840224666567e-06
4100	1.151394100787e-14	1.838962431222e-07
4100	4.601336555265e-16	1.458282679501e-06
4200	1.092888862145e-14	2.303219251321e-06
4200	4.817658369501e-16	4.278189227325e-06
4300	1.079234947251e-14	5.974697105504e-06
4300	5.861651577956e-16	7.766048701452e-06
4400	8.309521196645e-15	9.91356241542e-08
4400	5.360730814909e-16	1.670355334049e-07
4500	7.916477832396e-15	7.636982464643e-06
4500	6.062419711375e-16	6.328848992432e-06
4600	7.341114536292e-15	6.252843231191e-06
4600	6.38072459504e-16	5.474822492246e-06
4700	6.856113523169e-15	5.866985525849e-06
4700	6.636330401301e-16	1.164803843157e-06
4800	5.645572643633e-15	4.335805087408e-06
4800	7.190614397737e-16	3.167157988315e-06
4900	5.078576514793e-15	5.655540732175e-06
4900	8.021027401814e-16	1.626241364239e-06
5000	4.35997500963e-15	2.358638170108e-06
5000	8.291860747607e-16	1.103538431302e-06
