2, 2.114842356695e-06
2, 1.657425437744e-13
5, 3.228791490704e-07
5, 6.429600661477e-14
10, 1.543938510635e-07
10, 3.255067508113e-14
50, 4.403682506697e-09
50, 6.48643394826e-15
100, 1.02826724082e-09
100, 3.280001180364e-15
150, 4.433390639604e-10
150, 2.175454478055e-15
200, 2.528273193514e-10
200, 1.662792281916e-15
250, 8.490631645218e-11
250, 1.005879599035e-15
300, 5.259276452621e-11
300, 8.205177869448e-16
350, 3.662013997547e-11
350, 6.984864731356e-16
400, 2.401861716783e-11
400, 6.063369013826e-16
450, 1.803740264298e-11
450, 5.237451327225e-16
400, 8.952740573879e-16
500, 1.309646238745e-11
500, 4.668012388986e-16
550, 9.69799598544e-12
550, 4.149903519686e-16
600, 6.551277564372e-12
600, 3.618961808907e-16
650, 4.011086243772e-12
650, 2.917924160527e-16
700, 2.145428275137e-12
700, 2.30892592448e-16
750, 1.106419955117e-12
750, 1.869080471838e-16
800, 1.168713336719e-12
800, 1.854991824968e-16
810, 1.348546729152e-12
810, 1.968702079368e-16
820, 1.453623716299e-12
820, 2.039135098613e-16
830, 1.508551010168e-12
830, 2.126434452027e-16
840, 1.702715149194e-12
840, 2.193582637701e-16
850, 1.822518728945e-12
850, 2.354203494396e-16
860, 1.771038490735e-12
860, 2.446797341752e-16
870, 2.071762653398e-12
870, 2.72194910183e-16
880, 2.102006235463e-12
880, 2.85028311454e-16
890, 2.137981780951e-12
890, 3.12245364723e-16
900, 2.214603592059e-12
900, 3.215303697935e-16
950, 2.275244116453e-12
950, 4.156559483846e-16
1000, 1.904969382951e-12
1000, 5.032919684887e-16
1100, 1.629836351569e-12
1100, 7.147299810519e-16
1200, 1.204614260104e-12
1200, 9.650681879938e-16
1300, 8.309368131017e-13
1300, 1.251889508996e-15
1400, 5.592628866675e-13
1400, 1.440164163832e-15
1500, 3.888803509489e-13
1500, 1.807848361651e-15
1600, 2.776348628877e-13
1600, 2.230231779674e-15
1700, 1.980259019269e-13
1700, 2.908439270715e-15
1800, 1.679422626324e-13
1800, 3.868084919788e-15
1900, 1.447231477753e-13
1900, 5.369304079067e-15
2000, 9.840609539484e-14
2000, 6.895090963811e-15
2100, 6.92069962141e-14
2100, 9.148544396841e-15
2200, 3.897965581159e-14
2200, 1.864867584391e-14
