2,  4.05417974925e-07, 3.786194755495e-06
5,  0.009369663629168, 4.951079519699e-07
5,  2.497364879897e-07, 6.092837944838e-06
10,  0.0003929877382406, 5.435578192081e-05
10,  1.774148629138e-07, 9.333336636441e-06
50,  6.538904581535e-05, 2.673987846258e-05
50,  7.930927868443e-08, 9.331963310544e-06
100,  3.206978142807e-05, 1.293902055233e-05
100,  5.615352189697e-08, 8.526158626232e-06
150,  2.10689552158e-05, 8.468180666599e-05
150,  4.603381838701e-08, 3.85883399856e-06
200,  1.590127688836e-05, 5.604058299058e-05
200,  4.046084979759e-08, 6.118169359581e-06
250,  9.221487884479e-06, 1.679545577238e-05
250,  3.150489235e-08, 5.010727110122e-06
300,  6.979816417513e-06, 9.700756001907e-05
300,  2.845594416336e-08, 1.138414853052e-06
350,  6.016958276968e-06, 1.182989251003e-05
350,  2.626219368789e-08, 2.27323936608e-06
400,  4.877002744636e-06, 2.64638381724e-05
400,  2.443149258549e-08, 5.529050333131e-06
450,  4.247056122596e-06, 1.429819352561e-05
450,  2.26440445163e-08, 4.103275008216e-06
500,  3.585849020783e-06, 2.438092300672e-05
500,  2.150279923185e-08, 6.212139199491e-06
550,  3.106354383398e-06, 4.551725950686e-05
550,  2.020179687267e-08, 1.180324461725e-06
600,  2.418048458396e-06, 8.994124364392e-06
600,  1.879273544433e-08, 1.785279193367e-06
650,  2.00055271675e-06, 4.139654492397e-05
650,  1.693936008328e-08, 8.29106689082e-07
700,  1.465207051175e-06, 7.671835518419e-06
700,  1.505265125971e-08, 7.378360047827e-06
750,  1.032100527461e-06, 1.409802084851e-06
750,  1.354319089474e-08, 2.165438316659e-06
800,  1.07258075431e-06, 6.150984481135e-05
800,  1.344819506859e-08, 4.08779199379e-07
810,  1.136870506881e-06, 2.730341735546e-05
810,  1.387586289492e-08, 8.213608445828e-06
820,  1.196613780562e-06, 8.276818704633e-06
820,  1.41073356677e-08, 1.449662595743e-06
830,  1.212355536198e-06, 1.564444142232e-05
830,  1.425023413589e-08, 7.364777540264e-06
840,  1.305722837123e-06, 3.23576362895e-05
840,  1.456736493131e-08, 5.370939256011e-06
850,  1.317434402209e-06, 3.550265473207e-05
850,  1.519661986607e-08, 4.930608747955e-06
860,  1.332005444521e-06, 2.435307359816e-05
860,  1.526581517417e-08, 7.55204369618e-06
870,  1.040538131573e-06, 3.519118696405e-05
870,  1.61575682846e-08, 9.386911217657e-06
880,  1.187224909267e-06, 5.061733846734e-06
880,  1.6754867588e-08, 8.414865247719e-06
890,  1.459650902042e-06, 4.347257106829e-05
890,  1.74703256345e-08, 7.33644507811e-07
900,  1.428321587091e-06, 4.298112360068e-05
900,  1.779184555686e-08, 5.279548641823e-06
950,  1.486500295931e-06, 1.100892579053e-05
950,  2.003253914241e-08, 9.377308491931e-06
1000,  1.380832499126e-06, 1.442947730679e-05
1000,  2.21569001217e-08, 1.885884381547e-06
1100,  1.227487278914e-06, 4.596978619542e-06
1100,  2.644399095858e-08, 2.179801508184e-07
1200,  1.098608614186e-06, 3.723649898424e-05
1200,  3.071680212222e-08, 6.311650044388e-06
1300,  9.126851829418e-07, 2.029561933181e-06
1300,  3.502240774864e-08, 1.245065450295e-06
1400,  5.867417610393e-07, 3.614799302731e-05
1400,  3.738815203205e-08, 9.256433449512e-06
1500,  6.265835659383e-07, 1.062442685429e-05
1500,  4.205387311352e-08, 7.093231633615e-06
1600,  5.002268510855e-07, 8.766516252923e-06
1600,  4.689936904219e-08, 3.900535058943e-06
1700,  4.11807261147e-07, 6.787369565053e-06
1700,  5.424628483308e-08, 2.812109578976e-06
1800,  4.10832696473e-07, 6.794186496961e-06
1800,  6.149715149147e-08, 2.603187745365e-06
1900,  3.813352916259e-07, 1.493048571355e-05
1900,  7.276055448099e-08, 4.957612684819e-06
2000,  3.147690330969e-07, 5.514209662216e-07
2000,  8.201324577986e-08, 6.01848975279e-06
2100,  2.641222571295e-07, 4.44944030864e-06
2100,  9.501583734332e-08, 6.659343094739e-06
2200,  2.002479136789e-07, 4.880560455334e-06
2200,  1.332796980028e-07, 4.572659846325e-07
