2, 1.414347085966e-06
2, 6.442909038712e-15
5, 1.935548240956e-07
5, 2.734953834984e-15
10, 7.106471194513e-08
10, 1.407751503998e-15
50, 2.429248817512e-09
50, 3.050815891963e-16
100, 6.460230294279e-10
100, 3.594959482756e-16
150, 2.370849575777e-10
150, 4.690941316787e-16
200, 1.171612509316e-10
200, 3.822363629211e-16
250, 4.361822616272e-11
250, 2.405392763037e-16
300, 2.737385736635e-11
300, 2.242538976258e-16
350, 1.806816300631e-11
350, 2.405437072417e-16
400, 1.278692152903e-11
400, 2.78556950908e-16
450, 7.807248447588e-12
450, 3.610721566697e-16
500, 5.052147249712e-12
500, 5.090143194959e-16
550, 3.355042299413e-12
550, 6.726575172599e-16
600, 2.32110079325e-12
600, 9.45557622514e-16
650, 8.359378694931e-13
650, 1.74408641779e-15
700, 3.81169374966e-13
700, 1.731569789017e-15
750, 1.757858850852e-13
750, 2.101657780876e-15
800, 1.430684921524e-13
800, 3.387786242067e-15
810, 1.675513764673e-13
810, 3.894789585042e-15
820, 1.63256318971e-13
820, 4.452603260574e-15
830, 1.760686360908e-13
830, 5.358163973553e-15
840, 1.69486066294e-13
840, 6.427646737683e-15
850, 1.956779996188e-13
850, 7.876767019224e-15
860, 1.339911146627e-13
860, 9.761217728026e-15
870, 1.525295538683e-13
870, 1.409801602863e-14
880, 1.143331055267e-13
880, 1.987357508616e-14
890, 7.880177499493e-14
890, 3.401057700501e-14
800, 6.069095900135e-13
