2,  1.414347085966e-06, 0.0001482997275537
2,  6.442909038712e-15, 7.875370005017e-07
5,  1.935548240956e-07, 3.671834745411e-05
5,  2.734953834984e-15, 5.497568976498e-06
10,  7.106471194513e-08, 1.543561336304e-05
10,  1.407751503998e-15, 2.65599171545e-07
50,  2.429248817512e-09, 8.135073645743e-05
50,  3.050815891963e-16, 4.724663086098e-06
100,  6.460230294279e-10, 2.679687871154e-05
100,  3.594959482756e-16, 1.843926654477e-06
150,  2.370849575777e-10, 1.829244196028e-05
150,  4.690941316787e-16, 7.827462424448e-06
200,  1.171612509316e-10, 6.454134858469e-05
200,  3.822363629211e-16, 3.43909800371e-06
250,  4.361822616272e-11, 1.818635170192e-05
250,  2.405392763037e-16, 8.667980488042e-06
300,  2.737385736635e-11, 7.074289168196e-05
300,  2.242538976258e-16, 2.237470018152e-06
350,  1.806816300631e-11, 9.115594754139e-06
350,  2.405437072417e-16, 8.315678380999e-06
400,  1.278692152903e-11, 6.881585304264e-06
400,  2.78556950908e-16, 9.849891256852e-06
450,  7.807248447588e-12, 4.027535220441e-06
450,  3.610721566697e-16, 9.889742541791e-06
500,  5.052147249712e-12, 1.555022919142e-05
500,  5.090143194959e-16, 4.709618094623e-06
550,  3.355042299413e-12, 1.281716198598e-05
550,  6.726575172599e-16, 4.847772636207e-06
600,  2.32110079325e-12, 1.83995743086e-05
600,  9.45557622514e-16, 6.664807841616e-06
650,  8.359378694931e-13, 1.510554393391e-05
650,  1.74408641779e-15, 7.900154970208e-07
700,  3.81169374966e-13, 7.13249593387e-06
700,  1.731569789017e-15, 3.003749252883e-06
750,  1.757858850852e-13, 6.134652404288e-06
750,  2.101657780876e-15, 1.700843739627e-06
800,  1.430684921524e-13, 1.21951531229e-05
800,  3.387786242067e-15, 1.387457646995e-06
810,  1.675513764673e-13, 1.296553350238e-05
810,  3.894789585042e-15, 2.035808213119e-06
820,  1.63256318971e-13, 1.298135865335e-05
820,  4.452603260574e-15, 3.376126364252e-06
830,  1.760686360908e-13, 2.464356805287e-06
830,  5.358163973553e-15, 1.504682318743e-06
840,  1.69486066294e-13, 2.649576953395e-07
840,  6.427646737683e-15, 9.15453353123e-08
850,  1.956779996188e-13, 6.254431386132e-06
850,  7.876767019224e-15, 4.924106800086e-06
860,  1.339911146627e-13, 8.204895975084e-06
860,  9.761217728026e-15, 1.419603646191e-06
870,  1.525295538683e-13, 1.941110013171e-06
870,  1.409801602863e-14, 5.550980044511e-07
880,  1.143331055267e-13, 4.588573521147e-07
880,  1.987357508616e-14, 1.789686117526e-06
890,  7.880177499493e-14, 4.43802544936e-07
890,  3.401057700501e-14, 1.698550406992e-07
800,  6.069095900135e-13, 3.698871510061e-05
