2,1.38053683874100E-06
5,2.61618228145000E-07
10,7.03376735930300E-08
50,2.82205842046200E-09
100,7.09970003497900E-10
150,2.19581627666500E-10
200,1.23221928077300E-10
250,4.67130258766900E-11
300,2.63515399561000E-11
350,1.93093653565400E-11
400,1.63388693480600E-11
450,7.71748865988100E-12
500,5.40669660540500E-12
550,3.09974522738900E-12
600,2.00888002294900E-12
650,1.00024871011300E-12
700,3.94875328312300E-13
750,1.59075024940900E-13
800,1.36921610892100E-13
810,1.33057083548300E-13
820,1.65714305093300E-13
830,1.53001609711000E-13
840,1.58076750582300E-13
850,1.65239548636500E-13
860,1.25063909324400E-13
870,1.50475571003700E-13
880,1.02527885328700E-13
890,6.93783552778800E-14
890,5.34785963704000E-14
880,2.09174143804900E-14
870,1.40593097737400E-14
860,1.08866434622100E-14
850,8.61473653632600E-15
840,6.98801775889300E-15
830,5.75768631033600E-15
820,4.88596104399300E-15
810,4.15057245901300E-15
800,3.60132238081400E-15
750,2.13956753770700E-15
700,1.91618748775400E-15
650,1.77985244700000E-15
600,9.93834342598700E-16
550,6.82307272007100E-16
500,5.18014599635900E-16
450,3.63379146066700E-16
400,2.74085461768000E-16
350,2.50843007997300E-16
300,2.28132941384100E-16
250,2.38954932697000E-16
200,3.63206824389400E-16
150,4.77296225564500E-16
100,3.67798539199200E-16
50,3.21779223994700E-16
10,1.54553911214400E-15
5,2.53273644660700E-15
2,6.55408395186500E-15
