2, 1.760272888187e-05
2, 6.665335276927e-15
5, 1.64179148913e-07
5, 3.596234474616e-15
10, 6.589098502493e-08
10, 1.960026756547e-15
50, 2.754888334295e-09
50, 4.651831765642e-16
100, 5.67649160618e-10
100, 5.496674248892e-16
150, 2.642676483208e-10
150, 6.042017794627e-16
200, 1.152948742577e-10
200, 4.823296945335e-16
250, 4.245296229867e-11
250, 3.015699055658e-16
300, 2.765489411611e-11
300, 2.9011220505e-16
350, 1.954114467082e-11
350, 3.205914974106e-16
400, 1.02987377669e-11
400, 3.790216343763e-16
450, 8.55062775166e-12
450, 5.945795938393e-16
500, 4.419305248351e-12
500, 1.415832900325e-15
550, 4.074309344521e-12
550, 8.415850266917e-16
600, 1.87203515454e-12
600, 1.333300371135e-15
650, 8.325417086586e-13
650, 1.961905117432e-15
700, 4.239864720787e-13
700, 2.008824516309e-15
750, 1.6386945148e-13
750, 2.327930444373e-15
800, 1.447084860741e-13
800, 3.679255942546e-15
810, 1.471865073956e-13
810, 4.597947413956e-15
820, 1.623162497701e-13
820, 5.123845194071e-15
830, 1.631811539664e-13
830, 5.90606197632e-15
840, 1.893633813804e-13
840, 7.048975482133e-15
850, 1.756313339976e-13
850, 8.790063247869e-15
860, 1.438328215382e-13
860, 1.108342533652e-14
870, 1.585908036937e-13
870, 1.446964912415e-14
880, 1.207986275251e-13
880, 2.132308312747e-14
890, 8.632249810571e-14
890, 3.694349678512e-14
