1000, 1.341010320400E-12
1100, 1.112835108100E-12
1200, 9.221588046810E-13
1300, 6.867171718560E-13
1400, 4.788723040360E-13
1500, 3.509638260840E-13
1600, 3.013823342890E-13
1700, 2.383822035360E-13
1800, 2.145329333290E-13
1900, 2.057466096490E-13
2100, 1.570695424000E-13
2000, 1.406752544890E-13
2200, 1.175810958010E-13
2300, 1.073774592250E-13
2400, 9.389811918400E-14
2500, 8.227489089600E-14
2600, 7.262108728900E-14
2700, 6.179599374400E-14
2800, 5.876745640000E-14
2900, 5.057506232100E-14
3000, 4.539584196900E-14
3100, 4.489440568900E-14
3200, 3.891505836100E-14
3300, 3.522303168400E-14
3400, 2.982183610000E-14
3500, 2.784993568900E-14
3600, 2.317336398400E-14
3700, 2.099919792100E-14
3800, 1.672935296400E-14
3900, 1.339134984100E-14
4000, 1.017596737600E-14
4100, 7.476905254810E-15
4300, 7.235952147360E-15
4200, 6.725886132250E-15
4400, 4.743710525160E-15
4500, 4.554697632250E-15
4600, 3.957290649000E-15
4700, 2.467098966010E-15
4700, 1.576177341210E-15
4600, 1.363418700250E-15
4500, 1.211701290250E-15
4400, 1.048127675040E-15
4300, 1.014040336000E-15
4200, 8.953440372900E-16
4000, 8.616925411600E-16
4100, 8.165592002500E-16
3900, 7.506997212100E-16
3800, 7.170345062500E-16
3600, 6.876090172900E-16
3700, 6.490622428900E-16
3500, 6.486139304100E-16
3400, 6.339417552400E-16
3000, 6.242252402500E-16
3300, 6.125625000000E-16
3200, 5.680357222500E-16
3100, 5.399209904400E-16
2900, 5.185639840000E-16
2800, 5.154579936900E-16
2700, 4.896351072900E-16
2600, 4.230796472100E-16
1200, 4.147250790400E-16
2400, 4.077249408400E-16
2300, 3.896557560900E-16
1100, 3.712057288900E-16
1300, 3.703276872100E-16
2500, 3.699890720100E-16
2200, 3.331683584100E-16
2000, 3.319028112400E-16
1900, 3.252431902500E-16
1000, 3.114307267600E-16
2100, 3.097459201600E-16
1800, 2.948466752100E-16
1600, 2.734591395600E-16
1400, 2.708394318400E-16
1700, 2.687632360000E-16
1500, 2.612037792400E-16
