1500,5.5378731039030E-07
1600,5.1182677355280E-07
1700,4.4125943035600E-07
1900,4.2191406175630E-07
1800,4.2078863352030E-07
2000,3.7587461822770E-07
2100,3.3548182740510E-07
2200,3.0186447085030E-07
2300,2.8816285612180E-07
2400,2.6581225514220E-07
2500,2.5403116504900E-07
2600,2.3392519490480E-07
2700,2.2283171356800E-07
2800,2.1484091828840E-07
2900,1.9393178730490E-07
3000,1.7909439737870E-07
3100,1.7469762466820E-07
3200,1.6499660189070E-07
3300,1.5573276698400E-07
3400,1.4115101322750E-07
3500,1.3638135468320E-07
3600,1.2401151124900E-07
3700,1.0965943400740E-07
3800,9.8082380994770E-08
3900,8.4802567256900E-08
4000,6.7291002738420E-08
4000,4.8884592581660E-08
3900,4.4400820941140E-08
3800,4.2408020387120E-08
3700,4.0882552205720E-08
3600,4.0082056879750E-08
3500,3.8209556777800E-08
3400,3.7659105482720E-08
3300,3.6837063268840E-08
3200,3.6270621724250E-08
3100,3.5665884596600E-08
3000,3.5863609741210E-08
2900,3.4392599310350E-08
2800,3.3703887772220E-08
2700,3.2089503677950E-08
2600,3.1146912297780E-08
2500,3.0246560791010E-08
2400,2.9688414167660E-08
2300,2.8705888921440E-08
2200,2.8327875170890E-08
2100,2.7592623814040E-08
2000,2.7379972020870E-08
1900,2.7130575111830E-08
1800,2.5787841960780E-08
1700,2.4966001944380E-08
1600,2.5449250701900E-08
1500,2.4952611218650E-08
