1500, 3.061540437029e-13
1500, 6.380283845423e-16
1600, 2.618749756933e-13
1600, 6.681838891812e-16
1700, 1.935254116847e-13
1700, 6.41436988603e-16
1800, 1.768178070458e-13
1800, 6.838423611417e-16
1900, 1.754769187915e-13
1900, 7.523639883221e-16
2000, 1.396895762773e-13
2000, 7.697115438555e-16
2100, 1.118165272502e-13
2100, 7.771377399339e-16
2200, 9.019365778393e-14
2200, 8.202948784099e-16
2300, 8.287928580978e-14
2300, 8.480744902559e-16
2400, 6.987663776738e-14
2400, 9.029215116631e-16
2500, 6.393814026138e-14
2500, 9.402557543981e-16
2600, 5.43660775144e-14
2600, 9.925582419851e-16
2700, 4.88992276934e-14
2700, 1.054255802502e-15
2800, 4.57819197742e-14
2800, 1.163659715963e-15
2900, 3.736801253821e-14
2900, 1.213433554186e-15
3000, 3.189348667593e-14
3000, 1.325848800356e-15
3100, 3.009081842102e-14
3100, 1.311112627024e-15
3200, 2.696224185138e-14
3200, 1.367048743339e-15
3300, 2.416417654211e-14
3300, 1.405587868022e-15
3400, 1.971369349783e-14
3400, 1.457350452006e-15
3500, 1.838179845396e-14
3500, 1.501156599941e-15
3600, 1.513637922657e-14
3600, 1.672645860226e-15
3700, 1.185812434307e-14
3700, 1.734363000223e-15
3800, 9.267060535812e-15
3800, 1.890009556011e-15
3900, 6.992814374998e-15
3900, 2.092772404342e-15
4000, 4.186836484533e-15
4000, 2.878577987385e-15
