1500	3.061540437029e-13	1.991695445636e-05
1500	6.380283845423e-16	2.725631802925e-06
1600	2.618749756933e-13	3.582361372256e-05
1600	6.681838891812e-16	3.97045235534e-06
1700	1.935254116847e-13	2.515939498604e-05
1700	6.41436988603e-16	5.260075896629e-06
1800	1.768178070458e-13	4.05438095008e-06
1800	6.838423611417e-16	2.524155192418e-06
1900	1.754769187915e-13	1.369773228932e-05
1900	7.523639883221e-16	4.979681933026e-06
2000	1.396895762773e-13	1.215036573132e-05
2000	7.697115438555e-16	6.426018323236e-06
2100	1.118165272502e-13	1.517973489484e-05
2100	7.771377399339e-16	8.278870925693e-06
2200	9.019365778393e-14	1.817418067107e-05
2200	8.202948784099e-16	2.266814639107e-06
2300	8.287928580978e-14	1.043083188845e-05
2300	8.480744902559e-16	6.215557533107e-06
2400	6.987663776738e-14	1.909165075942e-05
2400	9.029215116631e-16	5.871086400155e-06
2500	6.393814026138e-14	1.101186413388e-05
2500	9.402557543981e-16	4.973962928645e-06
2600	5.43660775144e-14	6.53803100592e-06
2600	9.925582419851e-16	7.167441879563e-06
2700	4.88992276934e-14	1.603847587894e-05
2700	1.054255802502e-15	2.848021577684e-06
2800	4.57819197742e-14	5.673311417098e-06
2800	1.163659715963e-15	1.012374470921e-06
2900	3.736801253821e-14	1.090884645416e-05
2900	1.213433554186e-15	3.189290650685e-06
3000	3.189348667593e-14	3.845826896942e-07
3000	1.325848800356e-15	7.332314137187e-06
3100	3.009081842102e-14	4.340024404748e-06
3100	1.311112627024e-15	6.100633696882e-06
3200	2.696224185138e-14	1.252325744705e-05
3200	1.367048743339e-15	6.075704804598e-06
3300	2.416417654211e-14	3.415215029001e-06
3300	1.405587868022e-15	6.629198387564e-06
3400	1.971369349783e-14	4.520826667687e-06
3400	1.457350452006e-15	6.694699159038e-06
3500	1.838179845396e-14	4.804409391213e-06
3500	1.501156599941e-15	6.086755584001e-07
3600	1.513637922657e-14	7.63188705033e-06
3600	1.672645860226e-15	7.940984798616e-07
3700	1.185812434307e-14	5.926356549502e-06
3700	1.734363000223e-15	4.751763841071e-06
3800	9.267060535812e-15	4.915385831694e-07
3800	1.890009556011e-15	2.174349621242e-06
3900	6.992814374998e-15	4.711294510962e-06
3900	2.092772404342e-15	1.434193228178e-06
4000	4.186836484533e-15	1.893364776073e-06
4000	2.878577987385e-15	7.41445198571e-08
