1500,3.06154043702900E-13
1600,2.61874975693300E-13
1700,1.93525411684700E-13
1800,1.76817807045800E-13
1900,1.75476918791500E-13
2000,1.39689576277300E-13
2100,1.11816527250200E-13
2200,9.01936577839300E-14
2300,8.28792858097800E-14
2400,6.98766377673800E-14
2500,6.39381402613800E-14
2600,5.43660775144000E-14
2700,4.88992276934000E-14
2800,4.57819197742000E-14
2900,3.73680125382100E-14
3000,3.18934866759300E-14
3100,3.00908184210200E-14
3200,2.69622418513800E-14
3300,2.41641765421100E-14
3400,1.97136934978300E-14
3500,1.83817984539600E-14
3600,1.51363792265700E-14
3700,1.18581243430700E-14
3800,9.26706053581200E-15
3900,6.99281437499800E-15
4000,4.18683648453300E-15
4000,2.87857798738500E-15
3900,2.09277240434200E-15
3800,1.89000955601100E-15
3700,1.73436300022300E-15
3600,1.67264586022600E-15
3500,1.50115659994100E-15
3400,1.45735045200600E-15
3300,1.40558786802200E-15
3200,1.36704874333900E-15
3000,1.32584880035600E-15
3100,1.31111262702400E-15
2900,1.21343355418600E-15
2800,1.16365971596300E-15
2700,1.05425580250200E-15
2600,9.92558241985100E-16
2500,9.40255754398100E-16
2400,9.02921511663100E-16
2300,8.48074490255900E-16
2200,8.20294878409900E-16
2100,7.77137739933900E-16
2000,7.69711543855500E-16
1900,7.52363988322100E-16
1800,6.83842361141700E-16
1700,6.41436988603000E-16
1600,6.68183889181200E-16
1500,6.38028384542300E-16
