2,2.10469902561200E-06,,
5,3.37958987245100E-07,,
10,3.12750490868200E-07,,
50,4.55080262578900E-09,,
100,1.05799106502700E-09,,
150,4.37665183874600E-10,,
200,2.40826348065200E-10,,
250,9.08611020400100E-11,,
300,5.58892137500100E-11,,
350,3.78855852025700E-11,,
400,2.74441636267900E-11,,
450,2.00423203742800E-11,,
500,1.47844100728300E-11,,
550,1.12340926170000E-11,,
600,8.23671425758300E-12,,
650,5.15425617618000E-12,,
700,2.91016759169100E-12,,
750,1.84234941165800E-12,,
800,1.83945005371300E-12,,
810,1.92350801370000E-12,,
820,2.03487623613700E-12,,
830,2.32927089463300E-12,,
840,2.38484413308700E-12,,
850,2.66687094588800E-12,,
860,2.61157197796700E-12,,
870,2.88343389953500E-12,,
880,2.85584084039200E-12,,
890,3.21602932381800E-12,,
900,3.10923823727000E-12,,
950,3.30460838127000E-12,,
1000,2.63394074173200E-12,,
1100,2.57811330404700E-12,,
1200,2.02839251835100E-12,,
1300,1.55562172626300E-12,,
1400,1.05283908725300E-12,,
1500,6.89442418163900E-13,,
1600,5.06500641797200E-13,,
1700,3.75591711710900E-13,,
1800,3.20025069082200E-13,,
1900,2.89407645487100E-13,,
2000,2.23735036938600E-13,,
2100,1.73208818788300E-13,,
2200,1.35738173185800E-13,,
2300,1.13957785194700E-13,,
2400,8.90442745429900E-14,,
2500,6.86439079088500E-14,,
2600,5.01385765453900E-14,,
2700,4.47999985560100E-14,,
2800,2.88879018596200E-14,,
2800,1.11959255021000E-14,,
2700,6.04441117727700E-15,,
2600,4.39707628224400E-15,,
2500,3.19630342380300E-15,,
2400,2.71647679809400E-15,,
2300,2.07169586873800E-15,,
2200,1.58148107776300E-15,,
2100,1.25352788679900E-15,,
2000,9.58976577753400E-16,,
1900,7.29407122855200E-16,,
1800,5.05456749302000E-16,,
1700,3.43415584550600E-16,,
1600,2.41076012811200E-16,,
1500,1.56635428681700E-16,,
1400,9.25009088846300E-17,,
1300,6.27514838791200E-17,,
1200,5.19612990445900E-17,,
1100,5.39093381515800E-17,,
1000,4.63097034560200E-17,,
950,4.30590059912700E-17,,
900,3.35207710667900E-17,,
890,3.11429680346700E-17,,
880,2.88462923057400E-17,,
870,2.51071836906200E-17,,
860,2.23004691659200E-17,,
850,2.10085461956600E-17,,
840,1.72116299428400E-17,,
830,1.56766766284500E-17,,
820,1.30463191983000E-17,,
810,1.06383432774500E-17,,
800,7.82340836372900E-18,,
750,5.97811134902300E-18,,
700,2.41014959759700E-17,,
650,4.57241878176700E-17,,
600,7.86082268332200E-17,,
550,1.16911168175200E-16,,
500,1.62244506210400E-16,,
450,2.13498092907200E-16,,
400,2.88966834185800E-16,400,2.78453063309800E-16
350,3.66451074955700E-16,,
300,4.61436558874800E-16,,
250,6.14604873973400E-16,,
200,1.47920375288400E-15,,
150,2.04312058756800E-15,,
100,3.18010895662300E-15,,
50,6.41277496404300E-15,,
10,3.28323523591400E-14,,
5,6.40707783564100E-14,,
2,1.52813597536200E-13,,
