2,  0.00145424975733, 0.0001280951590203
2,  4.056159272258e-07, 9.134658804033e-06
5,  0.0005682428763562, 2.26988159131e-05
5,  2.499418614956e-07, 8.332195714278e-06
10,  0.0003943229007949, 3.132855037302e-05
10,  1.771735960366e-07, 7.40964716428e-06
50,  6.641956087718e-05, 8.473595463032e-05
50,  7.930927868443e-08, 9.292565634755e-06
100,  3.206978142807e-05, 1.29399193769e-05
100,  5.615352189697e-08, 8.532873531308e-06
150,  2.10689552158e-05, 8.464474527337e-05
150,  4.603381838701e-08, 3.856497654109e-06
200,  1.590127688836e-05, 5.603273725674e-05
200,  4.014606653224e-08, 3.437943648876e-06
250,  9.446719062615e-06, 5.885938462047e-05
250,  2.674631776353e-08, 3.531495239351e-06
300,  7.467117752901e-06, 1.056661550347e-05
300,  2.394831709939e-08, 1.227656072356e-06
350,  6.235093924365e-06, 2.044493413145e-05
350,  2.197561308262e-08, 5.496218673517e-06
400,  5.048867808843e-06, 5.07152679905e-05
400,  1.981089061292e-08, 5.460856782324e-06
450,  4.364052836076e-06, 3.32465484445e-05
450,  1.84174288174e-08, 2.6381434588e-06
500,  3.770300798055e-06, 2.011196405682e-05
500,  1.700830362152e-08, 9.770865581515e-06
550,  3.225492229671e-06, 5.485172707997e-05
550,  1.568331986191e-08, 5.996988019064e-06
600,  2.663728761439e-06, 3.269389052818e-06
600,  1.372824433066e-08, 1.870637091894e-06
650,  2.102504819551e-06, 2.282900603889e-05
650,  1.138704403187e-08, 4.705609932376e-06
700,  1.589915341566e-06, 3.601498822503e-05
700,  8.951998484545e-09, 6.834610355444e-06
750,  1.154032394654e-06, 5.728588853771e-05
750,  6.906483840418e-09, 5.024036998869e-06
800,  1.179326344014e-06, 4.969467122962e-05
800,  7.491469228903e-09, 1.577167727973e-06
810,  1.274116089492e-06, 1.238480617616e-06
810,  7.919777853876e-09, 8.469981918946e-06
820,  1.305602581144e-06, 5.405848351758e-05
820,  8.298928062233e-09, 1.014094129559e-05
830,  1.332054518319e-06, 2.743472080668e-05
830,  8.587030392079e-09, 1.065288468238e-05
840,  1.395780092979e-06, 7.569112033723e-05
840,  8.965303578425e-09, 2.404637435838e-06
850,  1.449826388016e-06, 3.034150777381e-05
850,  9.826095935873e-09, 1.394642562769e-06
860,  1.432989472989e-06, 1.130207420363e-05
860,  9.927296655225e-09, 9.472062451277e-06
870,  1.532780617582e-06, 3.74895590638e-05
870,  1.090782093847e-08, 9.991952422794e-06
880,  1.547825509748e-06, 1.702278405125e-05
880,  1.126123444392e-08, 1.278823921869e-06
890,  1.568732882602e-06, 1.476452005633e-05
890,  1.21396453679e-08, 1.018941008457e-06
900,  1.574990722802e-06, 6.294481313773e-05
900,  1.23920740521e-08, 8.865592716845e-06
950,  1.600556465201e-06, 4.267848762973e-05
950,  1.503384263476e-08, 6.681426225175e-06
1000,  1.475951205227e-06, 3.887332083075e-05
1000,  1.59807074063e-08, 3.143443149334e-06
1100,  1.342761869311e-06, 9.098027674792e-06
1100,  2.01664289216e-08, 1.257219549355e-06
1200,  1.16879138012e-06, 2.578842074241e-05
1200,  2.334097535191e-08, 6.865003517209e-06
1300,  9.790502891162e-07, 3.08671114464e-05
1300,  2.50391164528e-08, 6.785578080759e-06
1400,  8.214251580561e-07, 9.352965413267e-06
1400,  2.69185089437e-08, 7.41127847359e-06
1500,  6.87894758023e-07, 4.47146283169e-05
1500,  2.823962985541e-08, 2.48164889749e-06
1600,  6.085173986014e-07, 1.061933500646e-05
1600,  3.090003703888e-08, 4.264365492279e-06
1700,  5.216509468406e-07, 3.835244517969e-06
1700,  3.404160279795e-08, 7.094909944882e-06
1800,  4.845761108315e-07, 2.181708449456e-05
1800,  3.901997618533e-08, 4.779039068481e-06
1900,  4.544446552223e-07, 2.493994543773e-05
1900,  4.572808348544e-08, 5.854429010466e-06
2000,  3.999815877303e-07, 9.428919616195e-06
2000,  5.009322587056e-08, 6.861205429143e-06
2100,  3.534215278384e-07, 1.565680792304e-05
2100,  5.522719679527e-08, 1.3343085703e-06
2200,  3.222493128824e-07, 5.775898457294e-06
2200,  6.176052797268e-08, 6.018100303873e-06
2300,  2.68940990479e-07, 1.21492703582e-05
2300,  7.122771298103e-08, 5.519107205476e-06
2400,  2.368486970863e-07, 2.743241854564e-06
2400,  8.126096960157e-08, 1.998470140041e-06
2500,  1.969654261412e-07, 3.049404209143e-06
2500,  9.899972768479e-08, 7.399836969846e-07
