2,1.45424975733000E-03
5,5.68242876356200E-04
10,3.94322900794900E-04
50,6.64195608771800E-05
100,3.20697814280700E-05
150,2.10689552158000E-05
200,1.59012768883600E-05
250,9.44671906261500E-06
300,7.46711775290100E-06
350,6.23509392436500E-06
400,5.04886780884300E-06
450,4.36405283607600E-06
500,3.77030079805500E-06
550,3.22549222967100E-06
600,2.66372876143900E-06
650,2.10250481955100E-06
700,1.58991534156600E-06
750,1.15403239465400E-06
800,1.17932634401400E-06
810,1.27411608949200E-06
820,1.30560258114400E-06
830,1.33205451831900E-06
840,1.39578009297900E-06
850,1.44982638801600E-06
860,1.43298947298900E-06
870,1.53278061758200E-06
880,1.54782550974800E-06
890,1.56873288260200E-06
900,1.57499072280200E-06
950,1.60055646520100E-06
1000,1.47595120522700E-06
1100,1.34276186931100E-06
1200,1.16879138012000E-06
1300,9.79050289116200E-07
1400,8.21425158056100E-07
1500,6.87894758023000E-07
1600,6.08517398601400E-07
1700,5.21650946840600E-07
1800,4.84576110831500E-07
1900,4.54444655222300E-07
2000,3.99981587730300E-07
2100,3.53421527838400E-07
2200,3.22249312882400E-07
2300,2.68940990479000E-07
2400,2.36848697086300E-07
2500,1.96965426141200E-07
2500,9.89997276847900E-08
2400,8.12609696015700E-08
2300,7.12277129810300E-08
2200,6.17605279726800E-08
2100,5.52271967952700E-08
2000,5.00932258705600E-08
1900,4.57280834854400E-08
1800,3.90199761853300E-08
1700,3.40416027979500E-08
1600,3.09000370388800E-08
1500,2.82396298554100E-08
1400,2.69185089437000E-08
1300,2.50391164528000E-08
1200,2.33409753519100E-08
1100,2.01664289216000E-08
1000,1.59807074063000E-08
950,1.50338426347600E-08
900,1.23920740521000E-08
890,1.21396453679000E-08
880,1.12612344439200E-08
870,1.09078209384700E-08
860,9.92729665522500E-09
850,9.82609593587300E-09
840,8.96530357842500E-09
830,8.58703039207900E-09
820,8.29892806223300E-09
810,7.91977785387600E-09
800,7.49146922890300E-09
750,6.90648384041800E-09
700,8.95199848454500E-09
650,1.13870440318700E-08
600,1.37282443306600E-08
550,1.56833198619100E-08
500,1.70083036215200E-08
450,1.84174288174000E-08
400,1.98108906129200E-08
350,2.19756130826200E-08
300,2.39483170993900E-08
250,2.67463177635300E-08
200,4.01460665322400E-08
150,4.60338183870100E-08
100,5.61535218969700E-08
50,7.93092786844300E-08
10,1.77173596036600E-07
5,2.49941861495600E-07
2,4.05615927225800E-07
