2,2.11650841734100E-06
5,3.23270444215400E-07
10,1.54628662727400E-07
50,4.41127365262700E-09
100,1.03170135279300E-09
150,4.46323752725400E-10
200,2.55383009205700E-10
250,9.11200606206500E-11
300,5.74031863512500E-11
350,4.05684112414900E-11
400,2.67070549509900E-11
450,2.04788705137300E-11
500,1.59416767985600E-11
550,1.15723084265800E-11
600,8.14659263042300E-12
650,5.38173117063000E-12
700,3.16437540270400E-12
750,2.00220250318200E-12
800,1.98359041020700E-12
810,2.17394223485500E-12
820,2.38493199561100E-12
830,2.39259945790400E-12
840,2.54713521409700E-12
850,2.76041259306600E-12
860,2.73429897714700E-12
870,3.02022988104400E-12
880,3.17428560764200E-12
890,3.23616010759600E-12
900,3.23547463907300E-12
950,3.42712543358900E-12
1000,2.86697562107500E-12
1100,2.59686874862700E-12
1200,2.08514374691300E-12
1300,1.62667952409100E-12
1400,1.05600506197600E-12
1500,7.00719171752100E-13
1600,5.52507273908800E-13
1700,4.25420094766100E-13
1800,3.54710463674300E-13
1900,3.22734950676800E-13
2000,2.41235934064400E-13
2100,2.02165944908900E-13
2200,1.62943859940200E-13
2300,1.30481818273800E-13
2400,1.12942656898300E-13
2500,9.24647074640600E-14
2600,7.36427503814300E-14
2700,5.69007512052000E-14
2800,4.71489472306900E-14
2800,4.42345893631200E-15
2700,3.42472733363300E-15
2600,2.51061431065000E-15
2500,2.01559837708700E-15
2400,1.67638590251900E-15
2300,1.31039431414900E-15
2200,1.03147332230200E-15
2100,8.11936378051100E-16
2000,6.47044276559100E-16
1900,4.88575854205000E-16
1800,3.32841905764400E-16
1700,2.32494134111700E-16
1600,1.55021523258800E-16
1500,1.01067610971000E-16
1400,6.90230267890800E-17
1300,4.93276016263900E-17
1100,4.33546814921700E-17
1200,4.22279501306100E-17
1000,3.60200241781300E-17
950,3.35175294775700E-17
900,2.36921241643000E-17
890,2.16184224885200E-17
880,1.96600220234700E-17
870,1.67283844178300E-17
860,1.37297933301300E-17
850,1.34309273517900E-17
840,1.06132403627400E-17
830,8.22235076847300E-18
820,7.01154942887300E-18
810,5.04789136566500E-18
800,3.70800234391300E-18
750,2.70304950713000E-18
700,1.21374093685300E-17
650,3.17342325539900E-17
600,6.12454739791900E-17
550,9.80690571611600E-17
500,1.45320873609900E-16
450,2.00035004353100E-16
400,2.62599563585700E-16
350,3.58050265418500E-16
300,4.65376018817300E-16
250,6.22710229353500E-16
200,1.50021671519800E-15
150,2.04958531145600E-15
100,3.17615727928400E-15
50,6.38619242048700E-15
10,3.22163251626600E-14
5,6.36279600907800E-14
2,1.64200320319700E-13
