2, 2.116508417341e-06
2, 1.642003203197e-13
5, 3.232704442154e-07
5, 6.362796009078e-14
10, 1.546286627274e-07
10, 3.221632516266e-14
50, 4.411273652627e-09
50, 6.386192420487e-15
100, 1.031701352793e-09
100, 3.176157279284e-15
150, 4.463237527254e-10
150, 2.049585311456e-15
200, 2.553830092057e-10
200, 1.500216715198e-15
250, 9.112006062065e-11
250, 6.227102293535e-16
300, 5.740318635125e-11
300, 4.653760188173e-16
350, 4.056841124149e-11
350, 3.580502654185e-16
400, 2.670705495099e-11
400, 2.625995635857e-16
450, 2.047887051373e-11
450, 2.000350043531e-16
400, 2.758087245974e-16
500, 1.594167679856e-11
500, 1.453208736099e-16
550, 1.157230842658e-11
550, 9.806905716116e-17
600, 8.146592630423e-12
600, 6.124547397919e-17
650, 5.38173117063e-12
650, 3.173423255399e-17
700, 3.164375402704e-12
700, 1.213740936853e-17
750, 2.002202503182e-12
750, 2.70304950713e-18
800, 1.983590410207e-12
800, 3.708002343913e-18
810, 2.173942234855e-12
810, 5.047891365665e-18
820, 2.384931995611e-12
820, 7.011549428873e-18
830, 2.392599457904e-12
830, 8.222350768473e-18
840, 2.547135214097e-12
840, 1.061324036274e-17
850, 2.760412593066e-12
850, 1.343092735179e-17
860, 2.734298977147e-12
860, 1.372979333013e-17
870, 3.020229881044e-12
870, 1.672838441783e-17
880, 3.174285607642e-12
880, 1.966002202347e-17
890, 3.236160107596e-12
890, 2.161842248852e-17
900, 3.235474639073e-12
900, 2.36921241643e-17
950, 3.427125433589e-12
950, 3.351752947757e-17
1000, 2.866975621075e-12
1000, 3.602002417813e-17
1100, 2.596868748627e-12
1100, 4.335468149217e-17
1200, 2.085143746913e-12
1200, 4.222795013061e-17
1300, 1.626679524091e-12
1300, 4.932760162639e-17
1400, 1.056005061976e-12
1400, 6.902302678908e-17
1500, 7.007191717521e-13
1500, 1.01067610971e-16
1600, 5.525072739088e-13
1600, 1.550215232588e-16
1700, 4.254200947661e-13
1700, 2.324941341117e-16
1800, 3.547104636743e-13
1800, 3.328419057644e-16
1900, 3.227349506768e-13
1900, 4.88575854205e-16
2000, 2.412359340644e-13
2000, 6.470442765591e-16
2100, 2.021659449089e-13
2100, 8.119363780511e-16
2200, 1.629438599402e-13
2200, 1.031473322302e-15
2300, 1.304818182738e-13
2300, 1.310394314149e-15
2400, 1.129426568983e-13
2400, 1.676385902519e-15
2500, 9.246470746406e-14
2500, 2.015598377087e-15
2600, 7.364275038143e-14
2600, 2.51061431065e-15
2700, 5.69007512052e-14
2700, 3.424727333633e-15
2800, 4.714894723069e-14
2800, 4.423458936312e-15
