2, 2.114842356695e-06
2, 1.657425437744e-13
5, 3.228791490704e-07
5, 6.429600661477e-14
10, 1.543938510635e-07
10, 3.255067508113e-14
50, 4.403682506697e-09
50, 6.48643394826e-15
100, 1.02826724082e-09
100, 3.280001180364e-15
150, 4.433390639604e-10
150, 2.175454478055e-15
200, 2.528273193514e-10
200, 1.662792281916e-15
250, 8.908282890682e-11
250, 7.262731687607e-16
300, 5.544188657296e-11
300, 5.823472111714e-16
350, 3.886547680177e-11
350, 4.899480121966e-16
400, 2.549036181672e-11
400, 4.001492433363e-16
450, 1.904486945099e-11
450, 3.446243817516e-16
400, 5.062208165244e-16
500, 1.421392436013e-11
500, 2.951589794183e-16
550, 1.040380012367e-11
550, 2.514988479455e-16
600, 7.093131314867e-12
600, 1.923747196777e-16
650, 4.419732653726e-12
650, 1.324176877341e-16
700, 2.527772588562e-12
700, 8.227729403013e-17
750, 1.327431135501e-12
750, 4.897021378681e-17
800, 1.387873872484e-12
800, 5.760338433497e-17
810, 1.612471324245e-12
810, 6.386927700386e-17
820, 1.704488203931e-12
820, 7.047449945843e-17
830, 1.774124118538e-12
830, 7.545013132064e-17
840, 1.946175495465e-12
840, 8.196227415715e-17
850, 2.096669608095e-12
850, 9.868882994334e-17
860, 2.053430460312e-12
860, 1.013313899837e-16
870, 2.349362324944e-12
870, 1.216387644127e-16
880, 2.395642449799e-12
880, 1.295382423505e-16
890, 2.452595911757e-12
890, 1.509336240619e-16
900, 2.475061530231e-12
900, 1.575099523064e-16
950, 2.559210447465e-12
950, 2.313374797735e-16
1000, 2.176857497621e-12
1000, 2.606237563817e-16
1100, 1.796478400735e-12
1100, 4.117370987514e-16
1200, 1.362931408861e-12
1200, 5.530189330733e-16
1300, 9.562115825894e-13
1300, 6.416437967895e-16
1400, 6.684177897505e-13
1400, 7.363630705275e-16
1500, 4.715090143152e-13
1500, 8.089133445849e-16
1600, 3.666654589763e-13
1600, 9.675824889162e-16
1700, 2.700610799312e-13
1700, 1.170690246273e-15
1800, 2.345168218314e-13
1800, 1.53533800371e-15
1900, 2.047632433756e-13
1900, 2.123048912964e-15
2000, 1.574939951918e-13
2000, 2.540574881895e-15
2100, 1.23569133131e-13
2100, 3.08069000817e-15
2200, 1.037332536519e-13
2200, 3.84949712844e-15
2300, 7.046833333399e-14
2300, 5.215164358681e-15
2400, 5.559324183545e-14
2400, 6.717010079522e-15
2500, 3.827013550891e-14
2500, 9.941593468449e-15
