2,  0.00145078815128, 1.253878780805e-06
2,  8.168738621834e-08, 3.615571279703e-06
5,  0.0005818191345692, 1.157894186443e-05
5,  5.067386148929e-08, 3.534023627072e-06
10,  0.0005448437833809, 3.330310678917e-05
10,  3.93777593013e-08, 1.71102327271e-05
50,  6.745963701199e-05, 6.989802989388e-05
50,  1.794630316634e-08, 7.48061049638e-06
100,  3.25267745869e-05, 4.585831747628e-05
100,  1.911393038816e-08, 2.039996407355e-07
150,  2.092044894056e-05, 5.333113465955e-05
150,  2.15668640153e-08, 9.760255372804e-06
200,  1.551858073618e-05, 7.859321784043e-06
200,  1.881464377211e-08, 8.539368161919e-06
250,  9.30638467661e-06, 6.946654349393e-05
250,  1.517700230198e-08, 5.004984292789e-06
300,  7.30087646513e-06, 4.334041934095e-05
300,  1.463201036118e-08, 3.971392022795e-06
350,  6.005857174314e-06, 3.6453845631e-05
350,  1.493588633885e-08, 5.925800162565e-06
400,  5.129452352407e-06, 7.534489199035e-05
400,  1.501090927103e-08, 5.215788401625e-06
450,  4.369935229773e-06, 6.840579748735e-05
450,  1.523631700632e-08, 4.298447902062e-06
500,  3.780489185035e-06, 5.927668860428e-05
500,  1.47643727121e-08, 8.456015870184e-06
550,  3.291319175344e-06, 5.736779828158e-05
550,  1.276765091602e-08, 7.588083639209e-06
600,  2.793392739455e-06, 7.1148332347e-05
600,  1.084613485708e-08, 1.403946901846e-06
650,  2.240056641849e-06, 6.317562740454e-05
650,  8.364153606968e-09, 1.017311246798e-05
700,  1.667527481542e-06, 3.896829575067e-05
700,  5.928092887495e-09, 4.540088833771e-07
750,  1.319401580553e-06, 6.589975913407e-05
750,  3.067750248785e-09, 7.925860851632e-06
800,  1.330273684669e-06, 9.715075939276e-06
800,  3.608560575274e-09, 9.038634311231e-06
810,  1.358707585428e-06, 2.814610090063e-05
810,  4.083156255895e-09, 7.089053524645e-06
820,  1.403563287476e-06, 7.261779814893e-05
820,  4.548204672277e-09, 5.435486357008e-06
830,  1.477886220896e-06, 2.625842920922e-05
830,  4.910469297733e-09, 9.599948826988e-07
840,  1.508130767099e-06, 4.861568187131e-06
840,  5.257508699769e-09, 3.321798133005e-06
850,  1.604441918257e-06, 4.915144831186e-05
850,  5.666018654044e-09, 8.100387669518e-06
860,  1.56248551531e-06, 5.264682103778e-05
860,  5.866823190459e-09, 8.923733592958e-06
870,  1.648037160156e-06, 2.695409837283e-05
870,  6.297308941453e-09, 9.200333415116e-07
880,  1.66276930975e-06, 3.321072015616e-05
880,  6.493517271355e-09, 7.622193364032e-06
890,  1.740535958523e-06, 4.340032254646e-05
890,  6.888489488006e-09, 8.387308873203e-06
800,  1.328415700903e-06, 1.425713653402e-05
900,  1.752124651632e-06, 1.570731722289e-05
900,  7.055064685375e-09, 7.803298793796e-06
950,  1.780286915761e-06, 7.196881944749e-05
950,  7.920799133615e-09, 1.024061436272e-05
900,  1.755136912428e-06, 6.013006847061e-05
1500,  7.987318452572e-07, 5.87060967332e-05
1500,  1.497952354703e-08, 5.197122090905e-06
1600,  6.860140335366e-07, 3.366401330496e-05
1600,  1.88083630845e-08, 3.526819567501e-06
1700,  5.810319310119e-07, 1.766284546978e-05
1700,  2.304947298994e-08, 4.953633075733e-06
1800,  5.357140048235e-07, 1.418250965868e-05
1800,  2.742388632192e-08, 2.334205396526e-06
1900,  5.15767532642e-07, 2.167048664559e-05
1900,  3.266434846378e-08, 2.001098224902e-06
2000,  4.383237470016e-07, 2.200845216738e-05
2000,  3.727125357619e-08, 6.381008187617e-06
2100,  3.857616050328e-07, 1.066625017421e-05
2100,  4.213694060223e-08, 6.676964151797e-06
2200,  3.429754226851e-07, 7.869198849431e-06
2200,  4.750102706265e-08, 5.583209287785e-06
2300,  3.110520013527e-07, 2.303505031165e-08
2300,  5.365287516284e-08, 5.932242872486e-06
2400,  2.60148304647e-07, 2.306928568174e-06
2400,  6.229368178084e-08, 4.846204434195e-06
2500,  2.199626787662e-07, 7.12105478895e-06
2500,  6.964260377347e-08, 1.293974571936e-08
2600,  1.857877178313e-07, 3.438850050053e-06
2600,  8.337349357647e-08, 3.040475737404e-06
2700,  1.417241953729e-07, 7.414258220706e-07
2700,  1.096786257001e-07, 1.114612244724e-06
