2,2.10478625989500E-06
5,3.38513505350800E-07
10,2.96854748288800E-07
50,4.55080262578900E-09
100,1.05799106502700E-09
150,4.37665183874600E-10
200,2.40826348065200E-10
250,8.66087957490500E-11
300,5.33027971590900E-11
350,3.60703203982599E-11
400,2.63112814356200E-11
450,1.90963339124100E-11
500,1.42920984781600E-11
550,1.08327819139899E-11
600,7.80304299683800E-12
650,5.01785375869200E-12
700,2.78064790169700E-12
750,1.74082053076700E-12
800,1.76962807612200E-12
810,1.84608630270000E-12
820,1.96998990195100E-12
830,2.18414768191500E-12
840,2.27445841066900E-12
850,2.57423386906099E-12
860,2.44136098555300E-12
870,2.71602648125599E-12
880,2.76480177744799E-12
890,3.02946542291200E-12
900,3.06994079485700E-12
950,3.16942150242900E-12
1000,2.53661175090799E-12
1100,2.48977441612900E-12
1200,1.91615219060100E-12
1300,1.42079035419100E-12
1400,9.79855421726100E-13
1500,6.37981374605600E-13
1600,4.70669438911700E-13
1700,3.37696064958900E-13
1800,2.87136234002100E-13
1900,2.66196290991600E-13
2000,1.92551098231000E-13
2100,1.49930503688900E-13
2200,1.18494447409300E-13
2300,9.84323831607800E-14
2400,6.98467173507700E-14
2500,5.24034644966800E-14
2600,4.04225772804000E-14
2700,3.19416980566500E-14
2800,2.17531422584300E-14
2800,6.30155890120500E-15
2700,4.81040896258000E-15
2600,3.82120203183700E-15
2500,3.17568925793599E-15
2400,2.71787826133700E-15
2300,2.28480952182700E-15
2200,1.85997882498299E-15
2100,1.55237271201100E-15
2000,1.25682265347400E-15
1900,9.96441943215000E-16
1800,7.22297314238500E-16
1700,5.18052769768400E-16
1600,3.50012858970600E-16
1500,2.23436438374800E-16
1400,1.40512189134200E-16
1300,8.79893278217000E-17
1200,7.55916804352400E-17
1100,7.95976049056300E-17
1000,7.00180481438800E-17
950,6.27390589150800E-17
900,4.97739377148200E-17
890,4.74512874263599E-17
880,4.21657665533900E-17
870,3.96560999041000E-17
860,3.44196143481000E-17
850,3.21037673879799E-17
840,2.76413977281400E-17
830,2.41127087239799E-17
820,2.06861657409299E-17
810,1.66721650100500E-17
800,1.30217094254200E-17
750,9.41109158891900E-18
700,3.51422852827599E-17
650,6.99590655609500E-17
600,1.17638641338000E-16
550,1.63012909913500E-16
500,2.17986701581800E-16
450,2.32145355917200E-16
400,2.25327397143000E-16
350,2.23080700727000E-16
300,2.14095727209799E-16
250,2.30341398874200E-16
200,3.53990820271500E-16
150,4.65129623454600E-16
100,3.65342334883499E-16
50,3.22069797338100E-16
10,1.55060792759100E-15
5,2.56784023823600E-15
2,6.67282906718500E-15
