2,2.103148797255000E-06
5,3.380990885554000E-07
10,2.957862626688000E-07
50,4.544184960380000E-09
100,1.054585996061990E-09
150,4.345402401112000E-10
200,2.372837514920000E-10
250,8.467008582691000E-11
300,5.166804153177000E-11
350,3.450340850080990E-11
400,2.504332559937990E-11
450,1.775579000297000E-11
500,1.285227471668000E-11
550,9.784755994666000E-12
600,6.745187088132000E-12
650,4.077612951418000E-12
700,2.066854953307000E-12
750,1.113289210240000E-12
800,1.225152075248000E-12
810,1.304493741951000E-12
820,1.437321758251000E-12
830,1.512355882819000E-12
840,1.708511868287990E-12
850,1.853147550927000E-12
860,1.777927305891000E-12
870,2.049915692202000E-12
880,2.083118615750000E-12
890,2.211872046138000E-12
900,2.197333616822990E-12
950,2.276459875972000E-12
1000,1.85701751528400E-12
1100,1.64763117237100E-12
1200,1.21588919746300E-12
1300,8.67449098465600E-13
1400,5.43385443343900E-13
1500,3.718313470914000E-13
1600,2.750438889240000E-13
1700,1.994582480146000E-13
1800,1.697133475945000E-13
1900,1.539451460563000E-13
2000,1.128906568570990E-13
2100,8.408683382081000E-14
2200,6.234907288312000E-14
2300,4.989763938434000E-14
2400,3.826854937740000E-14
2500,2.839448525166000E-14
2600,2.087170846834000E-14
2700,1.171191737842000E-14
2700,9.728905836683000E-15
2600,6.027066731641000E-15
2500,5.039251108330990E-15
2400,4.518476209574990E-15
2300,3.730628468369000E-15
2200,3.266028724441000E-15
2100,2.936243037663000E-15
2000,2.621223180882000E-15
1900,2.481201299788000E-15
1800,2.115962662355000E-15
1700,1.848485294830000E-15
1600,1.575563821970000E-15
1500,1.398884957047000E-15
1400,1.48518310439200E-15
1300,1.25101927180400E-15
1200,9.47999263641700E-16
1100,7.39285179578400E-16
1000,5.17073165720400E-16
950,4.262555041574000E-16
900,3.297205381488000E-16
890,3.084892253750000E-16
880,2.941277495143990E-16
870,2.757464944592000E-16
860,2.451805415667000E-16
850,2.393403931041000E-16
840,2.275013614629000E-16
830,2.097461510277000E-16
820,2.098611266188000E-16
810,1.979192333377000E-16
800,1.949656042185000E-16
750,1.871000915479000E-16
700,2.325562415590000E-16
650,2.976555604907000E-16
600,3.400337304130000E-16
550,3.591203370517000E-16
500,3.532205805511000E-16
450,2.991768601763000E-16
400,2.493044324443000E-16
350,2.347275144449000E-16
300,2.188799596606000E-16
300,2.188799596606000E-16
250,2.325915859598990E-16
200,3.556542477066000E-16
150,4.664874883107000E-16
100,3.654954711588000E-16
50,3.220816630465000E-16
10,1.550622209284000E-15
5,2.567887540037000E-15
2,6.672951986370990E-15
